"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"","""Krog, Antjie 
(1952-)"" (Mentioned Poet)","","['rec2Yzcx8kklIjbf2']","['rec2hLswqXgfigQaS']","Mentioned Poet"
"","""Krog, Antjie 
(1952-)"" (Poet)","","['rec2Yzcx8kklIjbf2']","['reccxRCzPDB7KsEw8']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet)","","['rec2Yzcx8kklIjbf2']","['recutkWh7xfR5gT4M']","Poet"
"","""Kromberg, Steve 
(-)"" (Editor)","","['recM5xXUdkDAR0fXi']","['recOwpNsB2XH8QR7G']","Editor"
"","""Kumar, Anu 
(-)"" (Writer)","","['recu6JCnStKCAi7D9']","['recWZc01xyliVO462']","Writer"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['recGJxbg4qSSVnvpY']","['recUiHa7d0d0Vzchw']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['recGJxbg4qSSVnvpY']","['recytjxBGIJ7HcJzP']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['recGJxbg4qSSVnvpY']","['recSRvrI6ZSrn6KMg']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['recGJxbg4qSSVnvpY']","['recE2d8NuvywMDQCq']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['recGJxbg4qSSVnvpY']","['rec1YnWAWC36WLC6q']","Poet"
"","""Kunitz, Stanley 
(-)"" (Mentioned Poet)","","['recyouNWRMs3amLj3']","['recn23GIHqQCcW4mk']","Mentioned Poet"
"","""Kunitz, Stanley 
(-)"" (Mentioned Poet)","","['recyouNWRMs3amLj3']","['reckYdNgsMzrA2JJm']","Mentioned Poet"
"","""Kuzwayo, Ellen 
(1914-2006)"" (Mentioned Poet)","","['rec4T7ZsX94ZOprMn']","['recMy4KP4WfzVT7K0']","Mentioned Poet"
"","""Kwei-Armah, Kwame 
(1967-)"" (Writer)","","['reczQiWSO5lDIhJVs']","['recSwUFscO2J0of8P']","Writer"
"","""Kyle, Keith 
(-)"" (Reporter)","","['reckwCdIomuDYZEgr']","['recRtSIuBKR3qeqaB']","Reporter"
"","""La Chard, Jeanna 
(-)"" (Reporter)","","['recWJS0grR10eZ038']","['rec7iZKjXiKvICb1n']","Reporter"
"","""La Guma, Alex 
(1924-1985)"" (Mentioned Poet)","","['recVxU26CaC3ZlyEt']","['recug7IdWFRvkQvr9']","Mentioned Poet"
"","""La Guma, Alex 
(1924-1985)"" (Writer)","","['recVxU26CaC3ZlyEt']","['recRzAsGnihMg7X6q']","Writer"
"","""La Guma, Alex 
(1924-1985)"" (Writer)","","['recVxU26CaC3ZlyEt']","['recdUvT1OPjqRMM8W']","Writer"
"","""Ladipo, Duro 
(1931-1978)"" (Artist)","","['recfYMtzyS3PXXYj5']","['recHg3CC1pGU86rvW']","Artist"
"","""Ladipo, Duro 
(1931-1978)"" (Writer)","","['recfYMtzyS3PXXYj5']","['rec6QIn3ZTCjWrD98']","Writer"
"","""Ladipo, Duro 
(1931-1978)"" (Writer)","","['recfYMtzyS3PXXYj5']","['recRzAsGnihMg7X6q']","Writer"
"","""Laing, Kojo 
(1946-2017)"" (Poet)","","['recUrQjrnpAWIRwa3']","['recuJJvoKVGCE9427']","Poet"
"","""Laing, Kojo 
(1946-2017)"" (Poet)","","['recUrQjrnpAWIRwa3']","['rec1YnWAWC36WLC6q']","Poet"
"","""Lamb, Christiana 
(-)"" (Reporter)","","['recYOzaWiDlG0tSrg']","['recSl5hvL75bIbijz']","Reporter"
"","""Lambert, J. W. 'Jack Walter' 
(1917-1986)"" (Editor)","","['rec0a1ufzIYZfguOK']","['recWYRs7NIDSA5r0b']","Editor"
"","""Lame, Christina 
(-)"" (Critic)","","['recXmd7LOVKTi4QmO']","['recC9FI7eIk7n3cP5']","Critic"
"","""Lamming, George 
(1927-)"" (Poet)","","['recktprVNrQGVfO7F']","['recURV6q2SrxzKlgh']","Poet"
"","""Lamming, George 
(1927-)"" (Writer)","","['recktprVNrQGVfO7F']","['rec9JpXKNNi63KjGG']","Writer"
"","""Lamming, George 
(1927-)"" (Writer)","","['recktprVNrQGVfO7F']","['recuuaYiATHcVqpM9']","Writer"
"","""Lamming, George 
(1927-)"" (Writer)","","['recktprVNrQGVfO7F']","['recdEAd45McMDr5RU']","Writer"
"","""Lamming, George 
(1927-)"" (Writer)","","['recktprVNrQGVfO7F']","['recdUvT1OPjqRMM8W']","Writer"
"","""Lampman, Archibald 
(1861-1899)"" (Mentioned Poet)","","['recyjGkKMCBNxkQvh']","['recHhLGBHq0Rim1ML']","Mentioned Poet"
"","""Landesman, Cosmo 
(-)"" (Critic)","","['recLCf1ISAYGNwXsN']","['rec5cG7MFc0eqpg9N']","Critic"
"","""Lang, IAIN 
(-)"" (Writer) - author","True","['recdeMQLBOQQTvI9A']","['recM8QbwFEJebNfOj']","Writer"
"","""Langa, Mandla 
(1950-)"" (Poet)","","['recaP2Ibi44tXzgUx']","['recOwpNsB2XH8QR7G']","Poet"
"","""Larkin, Philip 
(1922-1985)"" (Writer)","","['rec0EYALezIVKlsnT']","['recXfs7Et79GHsFrM']","Writer"
"","""Larkin, Philip 
(1922-1985)"" (Writer)","","['rec0EYALezIVKlsnT']","['recToln2gEY61YumT']","Writer"
"","""Larson, Charles R. 
(1936-2014)"" (Academic)","","['recZZO38SFxlYHTc2']","['recSwUFscO2J0of8P']","Academic"
"","""Larson, Charles R. 
(1936-2014)"" (Academic)","","['recZZO38SFxlYHTc2']","['rec3wMhZoZxL3B8jI']","Academic"
"","""Larson, Charles R. 
(1936-2014)"" (Critic) - author","True","['recZZO38SFxlYHTc2']","['recPaa4axTiX46hib']","Critic"
"","""Larson, Charles R. 
(1936-2014)"" (Critic) - author","True","['recZZO38SFxlYHTc2']","['rec8y3tqn4wYnIoEB']","Critic"
"","""Larson, Charles R. 
(1936-2014)"" (Writer)","","['recZZO38SFxlYHTc2']","['recXxdi1kZFzE6ZSn']","Writer"
"","""Lasebikan, E. L. 
(-)"" (Writer)","","['recH8JEAi2YHfoC9m']","['recqT3z8E16jdqnxL']","Writer"
"","""Latino, Juan 'Juan de Sessa' 
(1518-1596)"" (Mentioned Poet)","","['recbl75UxH2Akpr6z']","['recqT3z8E16jdqnxL']","Mentioned Poet"
"","""Laurence, Margaret 
(1926-1987)"" (Writer)","","['recaFv0GVGnwpNrE2']","['recdUvT1OPjqRMM8W']","Writer"
"","""Laurence, Margaret 
(1926-1987)"" (Writer)","","['recaFv0GVGnwpNrE2']","['recErsFccjpOvyJ2K']","Writer"
"","""Lawes, William 
(1602-1645)"" (Artist)","","['recz3uHwXGQK5lyZ4']","['reczzzkYhYVLBVsil']","Artist"
"","""Lawrence, David Herbert 'D. H.' 
(1885-1930)"" (Mentioned Poet)","","['recN1SUeiborccESm']","['recdXpEXFduvequRB']","Mentioned Poet"
"","""Lawrence, David Herbert 'D. H.' 
(1885-1930)"" (Writer)","","['recN1SUeiborccESm']","['recHQSVTC9ZsOPWBa']","Writer"
"","""Lawrence, David Herbert 'D. H.' 
(1885-1930)"" (Writer)","","['recN1SUeiborccESm']","['recToln2gEY61YumT']","Writer"
"","""Lawrence, Jacob 
(1917-2000)"" (Artist)","","['recyfXi5AfqhI7C8I']","['reciGFxl0NjalPbVQ']","Artist"
"","""Laye, Camara 
(1928-1980)"" (Writer)","","['recxsdkTnqgLW445O']","['recNLosWiAJLBwRNK']","Writer"
"","""Laye, Camara 
(1928-1980)"" (Writer)","","['recxsdkTnqgLW445O']","['rechyKr5Y6EusNyjP']","Writer"
"","""Layton, Irving 
(1912-2006)"" (Mentioned Poet)","","['receV9EzHeIDjW2GF']","['recdUvT1OPjqRMM8W']","Mentioned Poet"
"","""Le Carré's, John 
(1931-2020)"" (Author) - author","True","['recWvCOeDqTxH6Hs6']","['reck4hMIB0v1eP0uT']","Author"
"","""Leavis, Frank Raymond 'F. R.' 
(1895-1978)"" (Academic)","","['recVI0PTapOKT2QpV']","['recHQSVTC9ZsOPWBa']","Academic"
"","""Leavis, Frank Raymond 'F. R.' 
(1895-1978)"" (Writer)","","['recVI0PTapOKT2QpV']","['recJ85TOhNgx96E6l']","Writer"
"","""Lees, Caroline 
(-)"" (Reporter)","","['recDNBhJaAjMMuJIS']","['recS2A65dFCw8brE5']","Reporter"
"","""Lees, Caroline 
(-)"" (Reporter)","","['recDNBhJaAjMMuJIS']","['recMn1pE3W9wKGzEB']","Reporter"
"","""Legge, Ronald  
(-)"" (Reporter)","","['recVKWo7wRp4XZ9I5']","['recGCW9D7zIGckLTV']","Reporter"
"","""Leighton, Angela 
(1954-)"" (Critic) - author","True","['rec7WhaE3XDUhQW6k']","['recGXa00PkrNpBsLY']","Critic"
"","""Leipoldt, C. Louis 'Christian Frederik Louis' 
(1880-1947)"" (Mentioned Poet)","","['recnDGEbptY24VLdU']","['recikPsADAfsrITup']","Mentioned Poet"
"","""Leipoldt, C. Louis 'Christian Frederik Louis' 
(1880-1947)"" (Poet)","","['recnDGEbptY24VLdU']","['recLogtu8chZO3qKD']","Poet"
"","""Leitch, David 
(-)"" (Reporter)","","['rec91LPxxvQjGTUkc']","['reczMHW1r9ppw22Am']","Reporter"
"","""LePan, Douglas 
(1914-1998)"" (Mentioned Poet)","","['rec4lHOYmvZNK3wAH']","['rec9JpXKNNi63KjGG']","Mentioned Poet"
"","""Leslie, Shane 
(1885-1971)"" (Politician)","","['recRJ5vHznmcAdRPo']","['recwSepXaPgVgr16w']","Politician"
"","""Lessing, Doris 
(1919-2013)"" (Writer)","","['recAJEj0ScwAENpSi']","['recMRXcSd0LjT6XBE']","Writer"
"","""Lessing, Doris 
(1919-2013)"" (Writer)","","['recAJEj0ScwAENpSi']","['recuuaYiATHcVqpM9']","Writer"
"","""Lessing, Doris 
(1919-2013)"" (Writer)","","['recAJEj0ScwAENpSi']","['recGXa00PkrNpBsLY']","Writer"
"","""Lessing, Doris 
(1919-2013)"" (Writer)","","['recAJEj0ScwAENpSi']","['recLogtu8chZO3qKD']","Writer"
"","""Lester,  Paul 
(-)"" (Reporter)","","['recvhJP7q459Um5SM']","['rec5FRErm8XpfhMmM']","Reporter"
"","""Levertov, Denise 
(1923-1997)"" (Mentioned Poet)","","['recuuwtn7i09tIEn2']","['recGXa00PkrNpBsLY']","Mentioned Poet"
"","""Levin, Bernard 'Henry' 
(1928-2004)"" (Author) - author","True","['reczVaLj5CDIriU3j']","['recrwtYzAFctkpBJm']","Author"
"","""Levin, Harry Tuchman 
(1912-1994)"" (Academic)","","['recSfKiSGGjVAPYme']","['recD1vQdeEcYVP3mk']","Academic"
"","""Levin, Henry Bernard 'Bernard Levin' 
(1928-2004)"" (Reporter) - author","True","['recQyczOiYUmHtmfF']","['rec5dbpgegr33DSe3']","Reporter"
"","""Levy, Andrea 
(1956-2019)"" (Writer)","","['recJdqUAdTjw4YVGI']","['recfsnyHy71hXktbN']","Writer"
"","""Lewin, Hugh 
(1939-2019)"" (Mentioned Poet)","","['recwvJUNl2WoXIFlN']","['recMGJ46OODysFyZT']","Mentioned Poet"
"","""Lewin, Hugh 
(1939-2019)"" (Mentioned Poet)","","['recwvJUNl2WoXIFlN']","['recIKdCeg5tA6durk']","Mentioned Poet"
"","""Lewin, Hugh 
(1939-2019)"" (Mentioned Poet)","","['recwvJUNl2WoXIFlN']","['rec80orE9LXEAC02j']","Mentioned Poet"
"","""Lewin, Hugh 
(1939-2019)"" (Mentioned Poet)","","['recwvJUNl2WoXIFlN']","['rec7iZKjXiKvICb1n']","Mentioned Poet"
"","""Lewin, Hugh 
(1939-2019)"" (Poet)","","['recwvJUNl2WoXIFlN']","['recSRvrI6ZSrn6KMg']","Poet"
"","""Lewis, C. S. 
(1898-1963)"" (Mentioned Poet)","","['recRbUwkYpYsUohvc']","['rec94HMoq1lGJoVC1']","Mentioned Poet"
"","""Lewis, C. S. 
(1898-1963)"" (Writer)","","['recRbUwkYpYsUohvc']","['recopksCXeLcwhpdG']","Writer"
"","""Lewis, Cecil Day 
(1904-1972)"" (Mentioned Poet)","","['reciVqOK8Vi9jSF5c']","['reccLqFWmJvrkOG8x']","Mentioned Poet"
"","""Lewis, Harry Sinclair 
(1885-1951)"" (Writer)","","['recIhQAyNtoV0Mcj1']","['recMRXcSd0LjT6XBE']","Writer"
"","""Lewis, I. M. 
(-)"" (Academic)","","['recIUWgf9yQMlYVEF']","['recciT4pH7h80TtK4']","Academic"
"","""Lewis, Jeremy 
(-)"" (Reporter)","","['rec4Sd0Hu8Fc7rRAP']","['recFnPID5SgHwVTjW']","Reporter"
"","""Lewis, Stephen 
(1926-2015)"" (Artist)","","['recZtbbo7mAl4Sydh']","['reczI74sB1gujxcPY']","Artist"
"","""Lienhardt, Godfrey 
(1921-1993)"" (Critic) - author","True","['recvpv3Qo97LxPQry']","['recIXCpJ2FrW3wUDr']","Critic"
"","""Lim, Shirley 
(-)"" (Writer)","","['recddWn7zGhhCTxTr']","['rec7pl2egsdtVl1U5']","Writer"
"","""Lind, Jakov 
(1927-2007)"" (Writer)","","['recrBQOcoM6g3ILeS']","['recMRXcSd0LjT6XBE']","Writer"
"","""Lindfors, Bernth 
(-)"" (Academic)","","['recTG243HLYI00uB5']","['recL0vnm1FUoJ4MnO']","Academic"
"","""Lindfors, Bernth 
(-)"" (Academic)","","['recTG243HLYI00uB5']","['rec6Wab9gGmC9J6Le']","Academic"
"","""Lindfors, Bernth 
(-)"" (Writer)","","['recTG243HLYI00uB5']","['recXxdi1kZFzE6ZSn']","Writer"
"","""Lindfors, Bernth 
(-)"" (Writer)","","['recTG243HLYI00uB5']","['recnrgysSi6qF4omu']","Writer"
"","""Lindsay, Vachel 
(1879-1931)"" (Mentioned Poet)","","['rec7jVTFEwKBmU2Pq']","['recL4Jlypdf84GDqf']","Mentioned Poet"
"","""Lipset, Seymour Martin 'S. M.' 
(1922-2006)"" (Academic)","","['recQtkTByx3bZaw5O']","['reciyJ0IBJEmtrvWI']","Academic"
"","""Littlewood, Joan 
(1913-2002)"" (Artist)","","['recRm2LsAhDcOaZmE']","['reczI74sB1gujxcPY']","Artist"
"","""Littlewood, Joan 
(1913-2002)"" (Artist)","","['recRm2LsAhDcOaZmE']","['rec7OXiDwbLmlUNbf']","Artist"
"","""Lively, Penelope  Margaret  'Penelope Margaret Low' 
(1933-)"" (Writer)","","['reczP6vZWty660Kdz']","['rec13QtGSC7t7acFT']","Writer"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['rec0HH1jNx1SEJngM']","['recK5ZEuTz6bNXVTg']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['rec0HH1jNx1SEJngM']","['recSRvrI6ZSrn6KMg']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['rec0HH1jNx1SEJngM']","['recLoWCdrMERcTHfX']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['rec0HH1jNx1SEJngM']","['recEeh5amPlBWRZNb']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","['recytjxBGIJ7HcJzP']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","['recYELj8q9OJHfAU3']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","['recXxdi1kZFzE6ZSn']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","['recRzAsGnihMg7X6q']","Poet"
"","""Lodge, David 
(1935-)"" (Writer)","","['rec5SYfotia38aNU2']","['recJ85TOhNgx96E6l']","Writer"
"","""Logue, Christopher 
(1926-2011)"" (Mentioned Poet)","","['recsT1y5cMlEYqv5k']","['recHLQA9IZhLgE7pZ']","Mentioned Poet"
"","""Lorca, Federico García 
(1989-1936)"" (Mentioned Poet)","","['rec8r2KhHvbYudC1D']","['reco7wBELx603LGEv']","Mentioned Poet"
"","""Lorca, Federico García 
(1989-1936)"" (Mentioned Poet)","","['rec8r2KhHvbYudC1D']","['recwlXrwly4gPSNnN']","Mentioned Poet"
"","""Louw, W. E. G. 
(1913-1980)"" (Critic)","","['rec8AhHBjKJBxwLRg']","['recLogtu8chZO3qKD']","Critic"
"","""Louÿs, Pierre 
(1870-1925)"" (Writer)","","['recalpzWbCOQP8Rws']","['recMRXcSd0LjT6XBE']","Writer"
"","""Lovesey, John 
(-)"" (Reporter)","","['recWIV19zQzqoo5hA']","['recKzuPBnVccSyNow', 'recXmCmg2O07KFtNw']","Reporter"
"","""Lowell, Robert 
(1917-1977)"" (Mentioned Poet)","","['recX6BOLWvMlOKRJK']","['recHQSVTC9ZsOPWBa']","Mentioned Poet"
"","""Lowry, Malcolm 
(1909-1957)"" (Writer)","","['recyohwJ83sqAS9Bd']","['recdUvT1OPjqRMM8W']","Writer"
"","""Lucas, Charles 
(1913-1771)"" (Politician)","","['recjvw7KAc43DGDpE']","['recHhLGBHq0Rim1ML']","Politician"
"","""Luckham, Robin 
(-)"" (Writer)","","['recFQqRe3BEBBrYdt']","['recvGKKrjUBShNi0I']","Writer"
"","""Ludwig, Jack Barry 
(1922-2018)"" (Writer)","","['recoy18x5ra4hTQmF']","['recdUvT1OPjqRMM8W']","Writer"
"","""Lukacs, Goerg 
(1885-1971)"" (Writer)","","['recRRbnE0IHd8SYXU']","['recMRXcSd0LjT6XBE']","Writer"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recEgoFGJFzVPeOBs']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['rec1qOHPtuUscQbzp']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recdkvgOCntLncGG7']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['rec1ursD1rNG7YV59']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recYnrhwe6sbOa91H']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['rec0EtQ3KksmMQvkF']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['rec2P4Ope36NiuASB']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recweMuR2nltblt3L']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['rec7zobC3xRuqyIkm']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recBtiBHjPRsjwo1q']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recvzyYPFQdKS5ER4']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recciGqCrRWdHpavL']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recg6CenifqGeWdzT']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recKAmg29rA5hRnbl']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recGZ6G4eOT1Veor7']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recYj1Iaepn8xAXmi']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recRtSIuBKR3qeqaB']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recUibr5OqghNEBiR']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recGCW9D7zIGckLTV']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recghf1aWcS2xBV2b']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['reclGLg9Oz2srz61A']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['reczMHW1r9ppw22Am']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['receE9oohFFVG4q4o']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recDioXalAppWZZZd']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recpo6knzFbw4Mrmk']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['reca4Ltw2bvnTvxdQ']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['rec7JKozSrkoTolld']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recKgwLA8OWDwgJi6']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recoVpimDryekXdv0']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recYDN8ZUwKB6agC8']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recFjZlOJorPlRdIj']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recqzo3CrZEvJrlaM']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recrulBTEDpEqdSNM']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recnttL9bC960NI1w']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recTVSkz01dUzUVeZ']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recR8eS3QAcSd1R4V']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recuCeJmdas42p7uN']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recoIE5uSNqQibwmF']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recjhfDb6DxmOHcSp']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recxqi4PPCNc00FkK']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recpdRAmm15OXQuUL']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recygKB8iDTTH6phG']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recc5jXvDFawwtyXB']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recpryCKOdchsBeBZ']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recIUXrQDkVxAtryw']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recKIdxG9y6q1bahF']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recXYJryO7h1jsG1p']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recjbOQJG4TRNaCWY']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recoRsBzr1U3GRC7d']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recybSTpUyFSGC5x3']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recwNxlmDPZzDQwXH']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recFfbxc4XZ2XjI4O']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['rec3rbFKeoNOegMAe']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recdE3lnFgBWWdr0r']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recmYZYqfVAvuYqrk']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recX53uIJqFfPaXtF']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recuqjBZ9JKFUr5OU']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recHZ0Z4P9qlPsBGX']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recQt6oaMNRjnd8FS']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['recGrZ3g2MG7wUnyU']","Mentioned Poet"
