"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"","""Lyon, John 
(-)"" (Editor)","","['reckgNOQCl1IaJ9Lo']","['rec0s2gCL9JF8Gqpv']","Editor"
"","""MacBeth, George 
(1932-1992)"" (Poet)","","['recyrGY91BeIBiwuz']","['recWlFQqfxyPAlqcj']","Poet"
"","""MacBride, Sean 
(1904-1988)"" (Politician)","","['recJhJmyN1sObAjdK']","['recaS3VIsSbvtPPQe']","Politician"
"","""MacCarthy, Desmond 
(1877-1952)"" (Critic) - author","True","['recoSVCBq0kyfUfNB']","['reccXchcTo32BrBxp', 'rec7qhKCxlhAUmD0d', 'rec9Lw8gUwCCpank5', 'recUcMaWkBLFauZSf', 'recgxZTFTqPqMfUaN', 'rec8MMCha1iVdrmXC', 'recEOtsqOnhhSe4fJ', 'recDxlwfsiQeOR1K2', 'rec4M32tAX1bcTRD2']","Critic"
"","""MacDiarmid, Hugh 
(1892-1978)"" (Academic)","","['rec9bCjQ0kizpfyaj']","['rec8JlRx6kNmlAUIk']","Academic"
"","""MacDiarmid, Hugh 
(1892-1978)"" (Mentioned Poet)","","['rec9bCjQ0kizpfyaj']","['rec8EjwNca5FNp5w9']","Mentioned Poet"
"","""MacDiarmid, Hugh 
(1892-1978)"" (Mentioned Poet)","","['rec9bCjQ0kizpfyaj']","['recRFv4Yl01sTGa0q']","Mentioned Poet"
"","""MacEwen, Gwendolen 
(1941-1987)"" (Mentioned Poet)","","['reccHVzze053V9N2d']","['recENYPFi07koxKf6']","Mentioned Poet"
"","""Mackay, Claude 
(1889-1948)"" (Mentioned Poet)","","['recVudi6kQ1lueeBF']","['recp35x6I8i1KJBIe']","Mentioned Poet"
"","""Mackay, Mary 'Marie Corelli' 
(1855-1924)"" (Writer)","","['recT00boeJ7bCMFhM']","['recWqywnLxSBGtrOu']","Writer"
"","""Mackenzie, S. P. M. 
(-)"" (Academic)","","['rec002gVvr6G8h4w1']","['recyZNnYPY0IuZOPD']","Academic"
"","""MacLennan, John 
(-)"" (Reporter) - author","True","['recGamlhqmv8TU8rr']","['recMC52E2xwIgcazy']","Reporter"
"","""Macmillan, Harold 
(1894-1986)"" (Politician)","","['reccBNHEbAWZwb1Yp']","['recyZNnYPY0IuZOPD']","Politician"
"","""MacNab, Roy 
(1923-2004)"" (Mentioned Poet)","","['recyTF3ighE5lXHsa']","['recJdioe7L3mYtRBz', 'rec7qhKCxlhAUmD0d']","Mentioned Poet"
"","""MacNab, Roy 
(1923-2004)"" (Poet)","","['recyTF3ighE5lXHsa']","['recchJp8Cn5TlOoRN']","Poet"
"","""MacNeice, Louis 
(1907-1963)"" (Mentioned Poet)","","['recW1oWEJVccvBrux']","['recGlQul2iPbu5riX']","Mentioned Poet"
"","""MacNeice, Louis 
(1907-1963)"" (Mentioned Poet)","","['recW1oWEJVccvBrux']","['recp5uDBUXtZKRTOB']","Mentioned Poet"
"","""MacRae, Donald 
(1921-1997)"" (Critic) - author","True","['recVV6iqqIMSC4NNy']","['recjpnB6GZQDx9dfZ']","Critic"
"","""Maddy, Yulisa Amadu Pat 
(1936-2014)"" (Writer)","","['recsvlVn5DhagcSPb']","['recis3okRt5GNSVdA']","Writer"
"","""Madge, Charles Henry 
(1912-1996)"" (Mentioned Poet)","","['recNDLiL9FcG6VMnQ']","['recJdioe7L3mYtRBz']","Mentioned Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Mentioned Poet)","","['recNDLiL9FcG6VMnQ']","['recohMRmiRF0dmJzz']","Mentioned Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Mentioned Poet)","","['recNDLiL9FcG6VMnQ']","['recp5uDBUXtZKRTOB']","Mentioned Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Mentioned Poet)","","['recNDLiL9FcG6VMnQ']","['recZJ6HXqU6QEM0JP']","Mentioned Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Mentioned Poet)","","['recNDLiL9FcG6VMnQ']","['recn06WyQbwanjPcb']","Mentioned Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet)","","['recNDLiL9FcG6VMnQ']","['recchJp8Cn5TlOoRN']","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet)","","['recNDLiL9FcG6VMnQ']","['recnHXwhpwqgx5H9n']","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet)","","['recNDLiL9FcG6VMnQ']","['recquIvhYtvkotDHJ']","Poet"
"","""Madiebo, Alexander 
(-)"" (Politician)","","['recw3aQnKr9fRptKC']","['recWzdG5N5pMOyg7S']","Politician"
"","""Madubuike, Ihechukwu 
(1943-)"" (Writer)","","['recdghPB6JUeF0Jri']","['reczrwp4RfkSUtmLL']","Writer"
"","""Mahfouz, Naguib 
(1911-2006)"" (Writer)","","['receLR3wSqzPmSQKF']","['recj74yJ8VjUT3rGb']","Writer"
"","""Mahfouz, Naguib 
(1911-2006)"" (Writer)","","['receLR3wSqzPmSQKF']","['rec0TIahem39zRiFK']","Writer"
"","""Mailer, Norman 
(1923-2007)"" (Writer)","","['recDPByzZTh3qi8rB']","['recdKq8wHbzdqRVIO']","Writer"
"","""Maimane, Arthur 
(1932-2005)"" (Writer)","","['recOsD4ksu71kt7cF']","['receERoAMLxF8hPUU']","Writer"
"","""Malamud, Bernard 
(1914-1986)"" (Writer)","","['recHKiNGw50ph1hV6']","['recdKq8wHbzdqRVIO']","Writer"
"","""Malé, Belkis Cuza 
(1942-)"" (Mentioned Poet)","","['recYSnFIR2SpSegaI']","['rec7QDWEjvfHWmqS8']","Mentioned Poet"
"","""Malgonkar, Manohar 
(1913-2010)"" (Writer)","","['recLjxeXkofa18b8f']","['recENYPFi07koxKf6']","Writer"
"","""Mallet-Joris, Françoise 
(1930-2016)"" (Writer)","","['recnPIXLpb9GVXbCB']","['recdKq8wHbzdqRVIO']","Writer"
"","""Malouf, David George Joseph 'David Malouf' 
(1934-)"" (Author)","","['recL2cAjfMfyVeU7Y']","['rec31Mpur4g4fgssO']","Author"
"","""Malouf, David George Joseph 'David Malouf' 
(1934-)"" (Writer)","","['recL2cAjfMfyVeU7Y']","['recWlFQqfxyPAlqcj']","Writer"
"","""Malusu, Joseph M. 
(-)"" (Writer)","","['recSKSGufwmOHkeqV']","['recpxefMUkCDe0y1d']","Writer"
"","""Mandela, Nelson 
(1918-2013)"" (Politician)","","['recHlERbE1Q46jDLb']","['recU9qoTInyOZjiQ0']","Politician"
"","""Mandela, Nelson 
(1918-2013)"" (Politician)","","['recHlERbE1Q46jDLb']","['recCQ2zRi2YGDOjgG']","Politician"
"","""Mandela, Nelson 
(1918-2013)"" (Politician)","","['recHlERbE1Q46jDLb']","['recyGJHtAyUDKxVv0']","Politician"
"","""Mandela, Nelson 
(1918-2013)"" (Politician)","","['recHlERbE1Q46jDLb']","['recM2qnTfltzhooXi']","Politician"
"","""Mandela, Nelson 
(1918-2013)"" (Politician)","","['recHlERbE1Q46jDLb']","['recqQ6F3JdknIilkL']","Politician"
"","""Mandela, Nelson 
(1918-2013)"" (Politician)","","['recHlERbE1Q46jDLb']","['recDDgDwa4fjDRsbk']","Politician"
"","""Mandela, Nelson 
(1918-2013)"" (Politician)","","['recHlERbE1Q46jDLb']","['recYOKxyDkNCPnN2e']","Politician"
"","""Mandela, Nelson 
(1918-2013)"" (Politician)","","['recHlERbE1Q46jDLb']","['recUEi15FwHhdk4kA']","Politician"
"","""Mandela, Nelson 
(1918-2013)"" (Politician)","","['recHlERbE1Q46jDLb']","['recWg57S2pBvn3KXF']","Politician"
"","""Mandela, Nelson 
(1918-2013)"" (Politician)","","['recHlERbE1Q46jDLb']","['recnPd3vVIE487M0b']","Politician"
"","""Manley, Michael 
(1924-1997)"" (Politician)","","['recUp6195LGoxSR19']","['recN6ESnXd64J2xOf']","Politician"
"","""Mann, Chris 
(1948-)"" (Poet)","","['recU0GqypnmAL84T5']","['rec57K1OQ09vtCXUl']","Poet"
"","""Mann, Chris 
(1948-)"" (Poet)","","['recU0GqypnmAL84T5']","['recjKYnmAaGlURITq']","Poet"
"","""Mann, Thomas 
(1875-1955)"" (Writer)","","['receDab4t5r4Dj4Ow']","['rec4UYMRIP0SsA1tu']","Writer"
"","""Manning, Madeline 
(1948-)"" (Athlete)","","['recVOnxiSUMC1GasF']","['recOoEneTir5X10Yw']","Athlete"
"","""Mansey, Kate 
(-)"" (Reporter)","","['recbDjNtVtcQI0rFk']","['recacfpMx3OmRHH4c']","Reporter"
"","""Mansfield, Colette 
(-)"" (Writer)","","['recIU1iwsB2wBp4fq']","['recg6W3fpn1kW2yUF']","Writer"
"","""Mansfield, Katherine 
(1888-1923)"" (Writer)","","['recBEGPQO14dpaJHt']","['recg6W3fpn1kW2yUF']","Writer"
"","""Mansfield, Katherine 
(1888-1923)"" (Writer)","","['recBEGPQO14dpaJHt']","['reckhOjGKPM0yJst3']","Writer"
"","""Mantel, Hillary 
(-)"" (Writer)","","['recaCaaildgmbLsKW']","['rec6giEhz34B3GRq6']","Writer"
"","""Mapanje, Jack 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['rec7tWdCEhDZhsOiL']","Mentioned Poet"
"","""Mapanje, Jack 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['recwp2NBqu8VjFSAM']","Mentioned Poet"
"","""Mapanje, Jack 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['recgZ8C23E9D8CvjJ']","Mentioned Poet"
"","""Mapanje, Jack 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['recujFF6cHQJySWXE']","Mentioned Poet"
"","""Mapanje, Jack 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['recgWbbm33qP0DoQ8']","Mentioned Poet"
"","""Mapanje, Jack 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['recDvipG2rcu3PxKM']","Mentioned Poet"
"","""Mapanje, Jack 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['rec5XfOdqoGogyXzL']","Mentioned Poet"
"","""Mapanje, Jack 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['rectworHmObec9Z8s']","Mentioned Poet"
"","""Mapanje, Jack 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['recB0aJqwaRBFz9PB']","Mentioned Poet"
"","""Mapanje, Jack 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['recEWysiseznSR9Z3']","Mentioned Poet"
"","""Mapanje, Jack 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['recLHPdnJHzfRq8Cb']","Mentioned Poet"
"","""Mapanje, Jack 
(1944-)"" (Mentioned Poet)","","['recURRbIgveOeoPqf']","['rec1fe5vPnx9yZkUM']","Mentioned Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet)","","['recURRbIgveOeoPqf']","['recvCjz3fvGX04xHA']","Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet)","","['recURRbIgveOeoPqf']","['recLPRkqIrBTWLspz']","Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet)","","['recURRbIgveOeoPqf']","['recsRQSeqNR0twAdA']","Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet)","","['recURRbIgveOeoPqf']","['recEG0sedUsUliMHM']","Poet"
"","""Marais, Eugène Nielen 
(1871-1936)"" (Mentioned Poet)","","['recf3EOuAm9HB9jGu']","['recJdioe7L3mYtRBz']","Mentioned Poet"
"","""Marais, Eugène Nielen 
(1871-1936)"" (Mentioned Poet)","","['recf3EOuAm9HB9jGu']","['recL2thktlXdlKOI6']","Mentioned Poet"
"","""Marais, Eugène Nielen 
(1871-1936)"" (Mentioned Poet)","","['recf3EOuAm9HB9jGu']","['recfN6rJ8LZWgLn54']","Mentioned Poet"
"","""Marais, Eugène Nielen 
(1871-1936)"" (Mentioned Poet)","","['recf3EOuAm9HB9jGu']","['rec6RmrUtfskg9ov6']","Mentioned Poet"
"","""Marais, Eugène Nielen 
(1871-1936)"" (Mentioned Poet)","","['recf3EOuAm9HB9jGu']","['recRDSXH8Mfv6l4xy']","Mentioned Poet"
"","""Marais, Eugène Nielen 
(1871-1936)"" (Mentioned Poet)","","['recf3EOuAm9HB9jGu']","['recO9hwv45ts9zCdk']","Mentioned Poet"
"","""Marais, Eugène Nielen 
(1871-1936)"" (Mentioned Poet)","","['recf3EOuAm9HB9jGu']","['recF65LqJXjslcdw0']","Mentioned Poet"
"","""Marais, Eugène Nielen 
(1871-1936)"" (Poet)","","['recf3EOuAm9HB9jGu']","['recchJp8Cn5TlOoRN']","Poet"
"","""Maran, René 
(1887-1960)"" (Mentioned Poet)","","['recg3OsXJXKua2W8i']","['recp35x6I8i1KJBIe']","Mentioned Poet"
"","""Maran, René 
(1887-1960)"" (Writer)","","['recg3OsXJXKua2W8i']","['reczrwp4RfkSUtmLL']","Writer"
"","""Marcuse, Herbert 
(1898-1979)"" (Writer)","","['recYFxhhA70ED06J3']","['recdKq8wHbzdqRVIO']","Writer"
"","""Marechera, Dambudzo 
(1952-1987)"" (Mentioned Poet)","","['rec27lGFoJpJNTgpi']","['recEppBMBMZPdGiq7']","Mentioned Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Mentioned Poet)","","['rec27lGFoJpJNTgpi']","['reca3D5JiFKfZOnDa']","Mentioned Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Mentioned Poet)","","['rec27lGFoJpJNTgpi']","['recLzzC9H1faxel6N']","Mentioned Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Mentioned Poet)","","['rec27lGFoJpJNTgpi']","['recFwIlEv85rW9Z4l']","Mentioned Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet)","","['rec27lGFoJpJNTgpi']","['reclu5cvQA95fq1bG']","Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet)","","['rec27lGFoJpJNTgpi']","['reco18MdcDqcO54bx']","Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet)","","['rec27lGFoJpJNTgpi']","['recfpSJ65dLBFBPeQ']","Poet"
"","""Markandaya, Kamala 
(1924-2004)"" (Writer)","","['rec6MwPg9Jn3PS02r']","['recENYPFi07koxKf6']","Writer"
"","""Marlar, Robin 
(-)"" (Reporter) - author","True","['recnbBR3CanSDviRU']","['recOUZuCxJdUsU0wf']","Reporter"
"","""Marsden, Eric 
(-)"" (Mentioned Poet)","","['reczxnZeT4c762299']","['rec7tWdCEhDZhsOiL']","Mentioned Poet"
"","""Marsden, Eric 
(-)"" (Reporter)","","['reczxnZeT4c762299']","['recolyS8ooaKO8RwY']","Reporter"
"","""Marsden, Eric 
(-)"" (Reporter)","","['reczxnZeT4c762299']","['recCMeStt6oGVRTLs']","Reporter"
"","""Marsh, Ngaio 
(1895-1982)"" (Writer)","","['recMrVFevlARFCmY4']","['recywx7QF3cptCuUb']","Writer"
"","""Marshall, Anthony Dryden 
(1924-2014)"" (Politician)","","['recwlhJaSqsrI2cbi']","['recQcsEFURDjnSyox']","Politician"
"","""Marshall, Matt 
(-)"" (Writer)","","['recPMnNKRDVMY9ecW']","['recBpfUia0SLUXjKe']","Writer"
"","""Martineau, Harriet 
(1802-1876)"" (Writer)","","['recsKmE263knkDUvL']","['rec7QDWEjvfHWmqS8']","Writer"
"","""Marx, Karl 
(1818-1883)"" (Writer)","","['recORxviS96hIfUCE']","['recfpF3zzwX1EL7PY']","Writer"
"","""Marx, Karl 
(1818-1883)"" (Writer)","","['recORxviS96hIfUCE']","['recvTJQBS7RxLMzD8']","Writer"
"","""Masaryk, Thomas 
(1850-1937)"" (Politician)","","['recyxY2anj2aMDaAW']","['rec0s2gCL9JF8Gqpv']","Politician"
"","""Mason, Anita 'Anita Frances Mason' 
(1942-2020)"" (Author)","","['recfFG5FSIYbD9JbF']","['rectGwJjD0d9ThSmm', 'recoKDS1rjnEP0MFh']","Author"
"","""Mason, Anita 'Anita Frances Mason' 
(1942-2020)"" (Author)","","['recfFG5FSIYbD9JbF']","['recoBfNsqihwxQ0ig']","Author"
"","""Mason, Sheila 
(-)"" (Critic) - author","True","['recb7LnS7rW5pa2nT']","['recp35x6I8i1KJBIe']","Critic"
"","""Masters, John 
(1914-1983)"" (Writer)","","['recF4Tx8UFZbNU6H8']","['recdKq8wHbzdqRVIO']","Writer"
"","""Mathew, Ray 
(1929-2002)"" (Mentioned Poet)","","['recX5ukP8vITDX76b']","['recACSTohY60AvhNQ']","Mentioned Poet"
"","""Matshikiza, Todd 
(1921-1968)"" (Writer)","","['recm4BkRQxZmbcmuH']","['receERoAMLxF8hPUU']","Writer"
"","""Matshikiza, Todd 
(1921-1968)"" (Writer)","","['recm4BkRQxZmbcmuH']","['recvCjz3fvGX04xHA']","Writer"
"","""Matthews, James 
(1929-)"" (Writer)","","['recSq1b9s8s15EVEE']","['receERoAMLxF8hPUU']","Writer"
"","""Matthiessen, Peter 
(1927-2014)"" (Author)","","['recp4rPGpIl10aeRN']","['recWlFQqfxyPAlqcj']","Author"
"","""Maule, Jeremy 
(1952-1998)"" (Academic)","","['recF2rvnI1AB46I0e']","['reco8V3iXiXAedDyW']","Academic"
"","""Maupassant, Guy de 
(1850-1893)"" (Writer)","","['recFv53wglSi8G2Bs']","['recoqGeFOattbRXZx']","Writer"
"","""Mauthner, Robert Percy 
(1929-1994)"" (Reporter)","","['recZ4jDAiD6lTddFN']","['rec4DDpq8hdctcRBa']","Reporter"
"","""Maxwell, D. E. S. 
(-)"" (Editor)","","['rec2qxAu975PnJHJ5']","['recwSqOrdELYDNm9y']","Editor"
"","""May, Derwent J. 
(1930-)"" (Critic) - author","True","['rec1h6D1OayVuqtMa']","['rechqvCgTEB1rDk0k']","Critic"
"","""May, Derwent J. 
(1930-)"" (Reporter)","","['rec1h6D1OayVuqtMa']","['recVnDUW44v6sbnTj']","Reporter"
"","""Mayakovsky, Vladimir 
(1893-1930)"" (Writer)","","['rec4bZWi7XAxoCIfD']","['recdKq8wHbzdqRVIO']","Writer"
"","""Mazrui, Ali Al'amin 
(1933-2014)"" (Critic) - author","True","['recMvAhBWPxoch33v']","['recLwVLBdHUqSvdrf']","Critic"
"","""Mazrui, Ali Al'amin 
(1933-2014)"" (Writer)","","['recMvAhBWPxoch33v']","['recis3okRt5GNSVdA']","Writer"
"","""Mazrui, Ali Al'amin 
(1933-2014)"" (Writer)","","['recMvAhBWPxoch33v']","['rec8S8dDBQdGyWEMP']","Writer"
"","""Mazrui, Ali Al'amin 
(1933-2014)"" (Writer)","","['recMvAhBWPxoch33v']","['rec0smUvluYtYb152']","Writer"
"","""Mbacké, Serigne Saliou 
(1915-2007)"" (Politician)","","['recq25SJMOJ6zStbR']","['recG5hXNTuoyfWKV5']","Politician"
"","""Mbanefo, Louis 
(1911-1977)"" (Politician)","","['recn9G5SSXDPHpYlA']","['recIXIq5wTRq6UDbL']","Politician"
"","""Mbeki , Thabo Mvuyelwa 'Thabo Mbeki ' 
(1942-)"" ()","","['rec1T9hyyC3kgzU51']","['reci1BFtvUa3ukoOZ']",""
"","""Mbeki , Thabo Mvuyelwa 'Thabo Mbeki ' 
(1942-)"" (Politician)","","['rec1T9hyyC3kgzU51']","['recqQ6F3JdknIilkL']","Politician"
"","""Mbeki , Thabo Mvuyelwa 'Thabo Mbeki ' 
(1942-)"" (Politician)","","['rec1T9hyyC3kgzU51']","['recUEi15FwHhdk4kA']","Politician"
"","""Mbete-Kgositsile, Baleka 
(1949-)"" (Writer)","","['recdQvQ2UShPOxRco']","['recfpSJ65dLBFBPeQ']","Writer"
"","""Mbiti, John Samuel 
(1931-2019)"" (Academic)","","['recAIBSHzNngwHczL']","['rec3rTDhxYfJP29OP']","Academic"
"","""Mboya, Thomas Joseph Odhiambo 
(1930-1969)"" (Writer)","","['recDyz1Zsu8DZWpfZ']","['recis3okRt5GNSVdA']","Writer"
"","""McCarthy, Mary Therese  'Mary McCarthy' 
(1912-1989)"" (Author)","","['recjn1e1ShaE0ikQD']","['recpTp2BOTpPOkZ9w']","Author"
"","""McCarty, Nick 
(-)"" (Writer)","","['recLT6IxMttmw5JJs']","['recH6pVzA8JyzlvyO']","Writer"
"","""McClements, Leslie 
(-)"" (Writer)","","['recBxnguFLaHXFiNb']","['recj74yJ8VjUT3rGb']","Writer"
"","""McCrystal, Cal 
(-)"" (Reporter)","","['recu0vnIyvuUoKgbk']","['recdzc0KiZrsZqw63']","Reporter"
"","""McCullin, Don 
(-)"" (Artist)","","['recF7VPiRXEJTAD1U']","['recfpSJ65dLBFBPeQ']","Artist"
"","""McDonald, Nan 
(1921-1974)"" (Mentioned Poet)","","['recTj6CLDK1BDG4R7']","['recACSTohY60AvhNQ']","Mentioned Poet"
"","""McDonald, Peter 
(1962-)"" (Editor)","","['reciMG3YCj7zO5Wol']","['rec0s2gCL9JF8Gqpv']","Editor"
"","""McGregor, Allan 
(-)"" (Reporter)","","['rec5hTmrIvSw0iG08']","['recbsXLfR606pjLvG']","Reporter"
"","""McKenna, Virginia 
(1931-)"" (Artist)","","['recKFG6k4Zn9Bahbc']","['recywx7QF3cptCuUb']","Artist"
"","""McKuen, Rod 
(1933-2015)"" (Mentioned Poet)","","['recRbiux7XIQ815vz']","['recjKYnmAaGlURITq']","Mentioned Poet"
"","""McLoughlin, Kate 
(-)"" (Critic) - author","True","['recSstX8pBfwkfxZR']","['recsGQitxEGyzBl1f']","Critic"
"","""Mdikisela-Mandela, Winnie 
(1935-2018)"" (Politician)","","['recA2CBiwTzkP90fp']","['recVmNSVBI3LC1RbW']","Politician"
"","""Mead, Rebecca 
(-)"" (Reporter)","","['recHLUpOdQXCoolH1']","['recLR6iSXERiUM4fR']","Reporter"
"","""Mehta, Dina 
(-)"" (Writer)","","['recIcMhEoecCgt6Kk']","['rec6Rq2GGtbKIktqz']","Writer"
"","""Mengaldo, Pier Vincenzo 
(1936-)"" (Writer)","","['recNxikun3JnQUoGt']","['recFeFocv5ZmkVHLV']","Writer"
"","""Mesthrie, Rajend 
(-)"" (Academic)","","['recQqmQbiw7KYDM1T']","['rec31Mpur4g4fgssO']","Academic"
"","""Mezu, S. Okechukwu 
(1941-)"" (Writer)","","['recf3OkMSL65STVAD']","['recW9dbqxtMEuj0Oq']","Writer"
"","""Mezu, S. Okechukwu 
(1941-)"" (Writer)","","['recf3OkMSL65STVAD']","['recADGyDOHhFmmjUJ']","Writer"
"","""Mezu, S. Okechukwu 
(1941-)"" (Writer)","","['recf3OkMSL65STVAD']","['rec0smUvluYtYb152']","Writer"
"","""Mhlope, Nokugcina Elsie 'Gcina' 
(1958-)"" (Writer)","","['rec3FuoDusBtpr0y7']","['recCnWW9lSaRUZ5jA']","Writer"
"","""Mikanza, Nobert Mobyem 
(1944-1994)"" (Writer)","","['rec9P2YkLNhAcvHez']","['recvCjz3fvGX04xHA']","Writer"
"","""Miller , Karl 
(-)"" (Author)","","['recRtNzlvFzZnr62w']","['recJAeUElSG7tIrng']","Author"
"","""Miller, Arthur 
(1915-2005)"" (Writer)","","['rec9SWldef5Tvo8r2']","['reciFhvulEX6Fto9y']","Writer"
"","""Miller, Henry 
(1891-1980)"" (Mentioned Poet)","","['recZ7rcax8wN9zmQ9']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Millin, Sarah Gertrude 
(1889-1968)"" (Writer)","","['recDM6DbsjyhiteVE']","['recdVioIaYIu6Zmuh']","Writer"
"","""Millin, Sarah Gertrude 
(1889-1968)"" (Writer)","","['recDM6DbsjyhiteVE']","['recVnDUW44v6sbnTj']","Writer"
"","""Millin, Sarah Gertrude 
(1889-1968)"" (Writer)","","['recDM6DbsjyhiteVE']","['recchJp8Cn5TlOoRN']","Writer"
"","""Miners, N. J. 
(-)"" (Writer)","","['recJTdaAQytKVE4xA']","['recWzdG5N5pMOyg7S']","Writer"
"","""Mittelholzer, Edgar 
(1909-1965)"" (Writer)","","['recVwYHJyK3aDStpO']","['rec77Z1aOFiEhsKq7']","Writer"
"","""Mitterrand, François 
(1916-1996)"" (Politician)","","['recgRrPmKVs96vgXb']","['recaS3VIsSbvtPPQe']","Politician"
"","""Mobutu, Joseph-Désiré 'Mobutu Sese Seko Kuku Ngbendu Wa Za Banga' 
(1930-1997)"" (Politician)","","['reclQJruf2IDM1rs5']","['recOGtOmNyZOR1F2p']","Politician"
"","""Mobutu, Joseph-Désiré 'Mobutu Sese Seko Kuku Ngbendu Wa Za Banga' 
(1930-1997)"" (Politician)","","['reclQJruf2IDM1rs5']","['recMpBSCVww1TsIAI']","Politician"
"","""Mobutu, Joseph-Désiré 'Mobutu Sese Seko Kuku Ngbendu Wa Za Banga' 
(1930-1997)"" (Politician)","","['reclQJruf2IDM1rs5']","['recKaIzPAOlglsaZz']","Politician"
"","""Mobutu, Joseph-Désiré 'Mobutu Sese Seko Kuku Ngbendu Wa Za Banga' 
(1930-1997)"" (Politician)","","['reclQJruf2IDM1rs5']","['recDYMT97QYq3ew4L']","Politician"
"","""Mobutu, Joseph-Désiré 'Mobutu Sese Seko Kuku Ngbendu Wa Za Banga' 
(1930-1997)"" (Politician)","","['reclQJruf2IDM1rs5']","['rec9Nqnu7vJr7epFG']","Politician"
"","""Modisane, William 'Bloke' 
(1923-1986)"" (Poet)","","['recWUkXNwQfeBxTpq']","['recDETBAQUjlRzEfH']","Poet"
"","""Modisane, William 'Bloke' 
(1923-1986)"" (Writer)","","['recWUkXNwQfeBxTpq']","['receERoAMLxF8hPUU']","Writer"
"","""Modisane, William 'Bloke' 
(1923-1986)"" (Writer)","","['recWUkXNwQfeBxTpq']","['reclKo24w3fr6vjnr']","Writer"
"","""Mofolo, Thomas Mokopu 
(1876-1948)"" (Writer)","","['recBhVuvr3JCuffzi']","['recxPD7NKRawGu4So']","Writer"
"","""Moi, Daniel Toroitich arap 
(1924-2020)"" (Politician)","","['recksLzEuw76taheK']","['recPWWWP8TAaCmDzv']","Politician"
"","""Mokae, Zakes Makgona 
(1934-2009)"" (Artist)","","['recFpP1K9CXSfX930']","['recGP3WMsqYQCZoOg']","Artist"
"","""Molefe, Zuluboy Arthur 'ZB' 
(-2019)"" (Writer)","","['recUNtS86wLTI3T7Y']","['recpxefMUkCDe0y1d']","Writer"
"","""Molobi, Eric 
(1947-2006)"" (Civilian)","","['recpUWbvrxn1BFMkl']","['recyGJHtAyUDKxVv0']","Civilian"
"","""Moloise, Benjamin 
(1955-1985)"" (Mentioned Poet)","","['reclRsCpN7UKUY3Tk']","['recolyS8ooaKO8RwY']","Mentioned Poet"
"","""Moloise, Benjamin 
(1955-1985)"" (Mentioned Poet)","","['reclRsCpN7UKUY3Tk']","['rectyFpz9TVUBrHrO']","Mentioned Poet"
"","""Moloise, Benjamin 
(1955-1985)"" (Mentioned Poet)","","['reclRsCpN7UKUY3Tk']","['recCMeStt6oGVRTLs']","Mentioned Poet"
"","""Moloise, Benjamin 
(1955-1985)"" (Poet)","","['reclRsCpN7UKUY3Tk']","['rec3gFpzBZDmEq5jm']","Poet"
"","""Moloise, Benjamin 
(1955-1985)"" (Poet)","","['reclRsCpN7UKUY3Tk']","['recrARV4TjBgEwwAf']","Poet"
"","""Moloise, Benjamin 
(1955-1985)"" (Poet)","","['reclRsCpN7UKUY3Tk']","['rec4DDpq8hdctcRBa']","Poet"
"","""Moloise, Benjamin 
(1955-1985)"" (Poet)","","['reclRsCpN7UKUY3Tk']","['recLJcluC4SDpUyn6']","Poet"
"","""Moloise, Benjamin 
(1955-1985)"" (Poet)","","['reclRsCpN7UKUY3Tk']","['recwpdJftwhqtIHfL']","Poet"
