"airtableID","","","","",""
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['rece7x6nOnDMC8bNd']","Poet"
"","""Whiteman, Kaye ' - ' 
(1936-2014)"" (Reporter)","","['recRktKuBTmya0qST']","['rece7x6nOnDMC8bNd']","Reporter"
"","""Enahoro, Anthony Eromosele ' - ' 
(1923-2010)"" (Politician)","","['recW7nkA0qfWrKkaC']","['rece7x6nOnDMC8bNd']","Politician"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recJz8tZuY74SA920']","Poet"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recJz8tZuY74SA920']","Poet"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recJz8tZuY74SA920']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recJz8tZuY74SA920']","Poet"
"","""DuBois, W. E. B. ' - ' 
(1868-1963)"" (Mentioned Poet)","","['rec5nllsuDSWzefyB']","['recJz8tZuY74SA920']","Mentioned Poet"
"","""Warnes, Andrew ' - ' 
(-)"" (Critic) - author","True","['rectMvTtya0nHgqv9']","['recJz8tZuY74SA920']","Critic"
"","""Neogy, Rajat ' - ' 
(1939-1995)"" (Writer)","","['reccRpor2d3jFC1Nq']","['recJz8tZuY74SA920']","Writer"
"","""Beier, Ulli ' - ' 
(1922-2011)"" (Academic)","","['recR5ozQC8BdAtBze']","['recJz8tZuY74SA920']","Academic"
"","""Gordimer, Nadine ' - ' 
(1923-2014)"" (Writer)","","['recXnMjnpFniojKZ9']","['recJz8tZuY74SA920']","Writer"
"","""Theroux, Paul ' - ' 
(1941-)"" (Writer)","","['recFbVNBqrHXtsBjz']","['recJz8tZuY74SA920']","Writer"
"","""wa Thiong'o, Ngugi 'James' 
(1938-)"" (Writer)","","['rec37zp2sfvgsuWjX']","['recJz8tZuY74SA920']","Writer"
"","""Gates, Henry Louis ' - ' 
(1950-)"" (Academic)","","['recz84JXn0vtJStTi']","['recJz8tZuY74SA920']","Academic"
"","""Ghansah, Rachel Kaadzi ' - ' 
(1982-)"" (Academic)","","['rectMUgNc38PFdxqA']","['recJz8tZuY74SA920']","Academic"
"","""Lawrence, Jacob ' - ' 
(1917-2000)"" (Artist)","","['recZ8qeJ4qebfSAfS']","['recJz8tZuY74SA920']","Artist"
"","""Bearden, Romare ' - ' 
(1911-1988)"" (Artist)","","['recoLyJ38I2RNihdL']","['recJz8tZuY74SA920']","Artist"
"","""Epps, Brad ' - ' 
(-)"" (Academic)","","['recHRFC7r6E3nsYco']","['recJz8tZuY74SA920']","Academic"
"","""Ndongo-Bidyogo, Donato ' - ' 
(1950-)"" (Writer)","","['recMSs7eeHg1D98zj']","['recJz8tZuY74SA920']","Writer"
"","""Jelly-Schapiro, Joshua ' - ' 
(1979-)"" (Writer)","","['recHuObIT4xi6vhP0']","['recJz8tZuY74SA920']","Writer"
"","""James, Cyril Lionel Robert 'C. L. R.' 
(1901-1989)"" (Writer)","","['rec5XDTJHDsPhcldB']","['recJz8tZuY74SA920']","Writer"
"","""Webb, Constance ' - ' 
(1918-2005)"" (Artist)","","['recMkGE7iDOTLqwF4']","['recJz8tZuY74SA920']","Artist"
"","""Farès, Nabile ' - ' 
(1940-2016)"" (Writer)","","['rec2kurxm6EDgsTFm']","['recJz8tZuY74SA920']","Writer"
"","""Baldwin, James ' - ' 
(1924-1987)"" (Writer)","","['recFk5oQdh4w5pPax']","['recJz8tZuY74SA920']","Writer"
"","""Thompson, Peter ' - ' 
(-)"" (Writer)","","['recniXgDeoI9gTrBU']","['recJz8tZuY74SA920']","Writer"
"","""Arrechea, Alexandre ' - ' 
(1970-)"" (Artist)","","['recA10W1xY1H6oZQ7']","['recJz8tZuY74SA920']","Artist"
"","""Cole, Teju ' - ' 
(1975-)"" (Writer)","","['rec7RjtOyyFA7iqTx']","['recJz8tZuY74SA920']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec8S8dDBQdGyWEMP']","Poet"
"","""Peters, Lenrie ' - ' 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['rec8S8dDBQdGyWEMP']","Poet"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['rec8S8dDBQdGyWEMP']","Poet"
"","""Zell, Hans ' - ' 
(1940-)"" (Academic)","","['rect3FOZ6sTPJkxda']","['rec8S8dDBQdGyWEMP']","Academic"
"","""Silver, Helene ' - ' 
(-)"" (Academic)","","['recPZSR1q147PqBb0']","['rec8S8dDBQdGyWEMP']","Academic"
"","""Palmer, Eustace ' - ' 
(-)"" (Academic)","","['recV9Z8bx3Zt0Kuwv']","['rec8S8dDBQdGyWEMP']","Academic"
"","""wa Thiong'o, Ngugi 'James' 
(1938-)"" (Writer)","","['rec37zp2sfvgsuWjX']","['rec8S8dDBQdGyWEMP']","Writer"
"","""Omotoso, Kole ' - ' 
(1943-)"" (Writer)","","['recSOcqB6U5eQmLVn']","['rec8S8dDBQdGyWEMP']","Writer"
"","""Mulaisho, Dominic ' - ' 
(1933-2013)"" (Writer)","","['recbqlPIV0iPxnhkl']","['rec8S8dDBQdGyWEMP']","Writer"
"","""Mazrui, Ali Al'amin ' - ' 
(1933-2014)"" (Writer)","","['recMvAhBWPxoch33v']","['rec8S8dDBQdGyWEMP']","Writer"
"","""Themba, Daniel Canodoce 'Can' 
(1924-1968)"" (Writer)","","['recOpSWhTmyQRhLqV']","['rec8S8dDBQdGyWEMP']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec0smUvluYtYb152']","Poet"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['rec0smUvluYtYb152']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['rec0smUvluYtYb152']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['rec0smUvluYtYb152']","Mentioned Poet"
"","""Nwankwo, Arthur ' - ' 
(-)"" (Writer)","","['rec9LWtLVmcTR7AUZ']","['rec0smUvluYtYb152']","Writer"
"","""Ifejika, Samuel ' - ' 
(-)"" (Writer)","","['recNaQ1l9jBcTWSeD']","['rec0smUvluYtYb152']","Writer"
"","""Nwapa, Flora ' - ' 
(1931-1993)"" (Writer)","","['rec2dKxSQV9Sa1IlR']","['rec0smUvluYtYb152']","Writer"
"","""Mezu, S. Okechukwu ' - ' 
(1941-)"" (Writer)","","['recf3OkMSL65STVAD']","['rec0smUvluYtYb152']","Writer"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recJrcWm5Usg0ct3S']","Poet"
"","""Nisbet, Robert Alexander ' - ' 
(1913-1996)"" (Academic)","","['recJtdURNbvK0fp1O']","['recJrcWm5Usg0ct3S']","Academic"
"","""Atkinson, Richard ' - ' 
(1929-)"" (Academic)","","['recY3mTUleOhpe7Tq']","['recJrcWm5Usg0ct3S']","Academic"
"","""Goodlad, J. S. R. ' - ' 
(-)"" (Academic)","","['recSQI5jXMPgUx86P']","['recJrcWm5Usg0ct3S']","Academic"
"","""Lipset, Seymour Martin 'S. M.' 
(1922-2006)"" (Academic)","","['rechmNPf2IR5wVucY']","['recJrcWm5Usg0ct3S']","Academic"
"","""Raab, E. ' - ' 
(-)"" (Academic)","","['recZzNU42D9hO5smo']","['recJrcWm5Usg0ct3S']","Academic"
"","""Hussey, Maurice ' - ' 
(-)"" (Academic)","","['recSxEzgH6xvbr6c5']","['recJrcWm5Usg0ct3S']","Academic"
"","""Cartey, Wilfred ' - ' 
(1931-1992)"" (Academic)","","['recPGpeciDezdSNta']","['recJrcWm5Usg0ct3S']","Academic"
"","""Hopkins, Antony ' - ' 
(-)"" (Academic)","","['recFY7TktKJxWFoBy']","['recJrcWm5Usg0ct3S']","Academic"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recWzdG5N5pMOyg7S']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recWzdG5N5pMOyg7S']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recWzdG5N5pMOyg7S']","Poet"
"","""Miners, N. J. ' - ' 
(-)"" (Writer)","","['recJTdaAQytKVE4xA']","['recWzdG5N5pMOyg7S']","Writer"
"","""Luckham, Robin ' - ' 
(-)"" (Writer)","","['rec6JTNSxMsv8cWkD']","['recWzdG5N5pMOyg7S']","Writer"
"","""Gowon, Yakubu ' - ' 
(1934-)"" (Politician)","","['recNOrpslAfgHGgBf']","['recWzdG5N5pMOyg7S']","Politician"
"","""Dent, Martin ' - ' 
(1925-2014)"" (Academic)","","['recQ1Y6u1001NFrkn']","['recWzdG5N5pMOyg7S']","Academic"
"","""de St. Jorre, John ' - ' 
(-)"" (Reporter)","","['recn7dbpQzb1TDmt6']","['recWzdG5N5pMOyg7S']","Reporter"
"","""Červenka, Zdeněk ' - ' 
(1932-)"" (Academic)","","['recqBZNWCjaQwg4Du']","['recWzdG5N5pMOyg7S']","Academic"
"","""Kirk-Greene, Anthony ' - ' 
(1925-2018)"" (Politician)","","['recwVEzsPhj88Zq2a']","['recWzdG5N5pMOyg7S']","Politician"
"","""Oyinbo, John ' - ' 
(-)"" (Writer)","","['recmo2NS7u7EhEvsO']","['recWzdG5N5pMOyg7S']","Writer"
"","""Akpan, Ntieyong Udo ' - ' 
(1924-)"" (Politician)","","['reclNH7n79qDRZrPB']","['recWzdG5N5pMOyg7S']","Politician"
"","""Madiebo, Alexander ' - ' 
(-)"" (Politician)","","['recw3aQnKr9fRptKC']","['recWzdG5N5pMOyg7S']","Politician"
"","""Azikiwe, Nnamdi ' - ' 
(1904-1996)"" (Politician)","","['recPqiwAFiwt5ngyn']","['recWzdG5N5pMOyg7S']","Politician"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recUOB2MhRPPmNyxa']","Poet"
"","""Peters, Lenrie ' - ' 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recUOB2MhRPPmNyxa']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['recUOB2MhRPPmNyxa']","Poet"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recUOB2MhRPPmNyxa']","Poet"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recUOB2MhRPPmNyxa']","Poet"
"","""Senghor, Léopold Sédar ' - ' 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recUOB2MhRPPmNyxa']","Poet"
"","""U Tam'si, Tchicaya ' - ' 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","['recUOB2MhRPPmNyxa']","Poet"
"","""Reed, John ' - ' 
(-)"" (Editor)","","['recEXll8LUl8DaCkz']","['recUOB2MhRPPmNyxa']","Editor"
"","""Wake, Clive ' - ' 
(-)"" (Editor)","","['recqQE1lciAspjAir']","['recUOB2MhRPPmNyxa']","Editor"
"","""Cook, David ' - ' 
(-)"" (Editor)","","['recOxjJmlWmjveL6v']","['recUOB2MhRPPmNyxa']","Editor"
"","""Adali-Mortty, Geormbeeyi ' - ' 
(1916-)"" (Editor)","","['rec6a2aV35Av5J8GE']","['recUOB2MhRPPmNyxa']","Editor"
"","""Pieterse, Cosmo ' - ' 
(1930-)"" (Editor)","","['recllwM2wWxQdtkGS']","['recUOB2MhRPPmNyxa']","Editor"
"","""Moore, Gerald ' - ' 
(1924-)"" (Translator)","","['rec9fhaSuS1VCt72x']","['recUOB2MhRPPmNyxa']","Translator"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['rec0s2gCL9JF8Gqpv']","Poet"
"","""Godolphin, Sidney ' - ' 
(1610-1643)"" (Mentioned Poet)","","['recvxxKDwSAF031UO']","['rec0s2gCL9JF8Gqpv']","Mentioned Poet"
"","""Hill, Geoffrey ' - ' 
(1932-2016)"" (Mentioned Poet)","","['rec41bkq0M2qDFdjj']","['rec0s2gCL9JF8Gqpv']","Mentioned Poet"
"","""Vaughan, Henry ' - ' 
(1621-1695)"" (Mentioned Poet)","","['reckaKub73PsGpxE2']","['rec0s2gCL9JF8Gqpv']","Mentioned Poet"
"","""Herbert, George ' - ' 
(1593-1633)"" (Mentioned Poet)","","['recDm8s1X9i7nkI4h']","['rec0s2gCL9JF8Gqpv']","Mentioned Poet"
"","""Carducci, Giosuè Alessandro Giuseppe ' - ' 
(1835-1907)"" (Mentioned Poet)","","['recx5A1U4m0kWdZvY']","['rec0s2gCL9JF8Gqpv']","Mentioned Poet"
"","""Alighieri, Dante ' - ' 
(1265-1321)"" (Mentioned Poet)","","['recA5pcTPppkOR0dg']","['rec0s2gCL9JF8Gqpv']","Mentioned Poet"
"","""Petrarch, Francesco ' - ' 
(1304-1374)"" (Mentioned Poet)","","['recXsTaxS6K4LSDoE']","['rec0s2gCL9JF8Gqpv']","Mentioned Poet"
"","""Pound, Ezra ' - ' 
(1885-1972)"" (Mentioned Poet)","","['rectmJxGXAJNhfSVk']","['rec0s2gCL9JF8Gqpv']","Mentioned Poet"
"","""Sidney, Philip ' - ' 
(1554-1586)"" (Mentioned Poet)","","['recCw90CXgtZ7aOVb']","['rec0s2gCL9JF8Gqpv']","Mentioned Poet"
"","""Flaccus, Quintus Horatius 'Horace' 
(-)"" (Mentioned Poet)","","['recP0nu7PEFAhRmWs']","['rec0s2gCL9JF8Gqpv']","Mentioned Poet"
"","""Virgil,  -  ' - ' 
(-)"" (Mentioned Poet)","","['recyF0YuXTorSvaC8']","['rec0s2gCL9JF8Gqpv']","Mentioned Poet"
"","""Batchelor, Paul ' - ' 
(1977-)"" (Critic) - author","True","['rec9KJw8SbOTYTcRk']","['rec0s2gCL9JF8Gqpv']","Critic"
"","""Hobbes, Thomas ' - ' 
(1588-1679)"" (Writer)","","['recgVDa9CafDCbfAb']","['rec0s2gCL9JF8Gqpv']","Writer"
"","""Ruskin, John ' - ' 
(1819-1900)"" (Academic)","","['recAyHHmY3vhrfxEU']","['rec0s2gCL9JF8Gqpv']","Academic"
"","""Lawes, William ' - ' 
(1602-1645)"" (Artist)","","['rec0WXDarREEC6w6e']","['rec0s2gCL9JF8Gqpv']","Artist"
"","""Dawkins, Richard ' - ' 
(1941-)"" (Academic)","","['recI3YPVj0ebcG4bC']","['rec0s2gCL9JF8Gqpv']","Academic"
"","""Lyon, John ' - ' 
(-)"" (Editor)","","['reckgNOQCl1IaJ9Lo']","['rec0s2gCL9JF8Gqpv']","Editor"
"","""McDonald, Peter ' - ' 
(1962-)"" (Editor)","","['reciMG3YCj7zO5Wol']","['rec0s2gCL9JF8Gqpv']","Editor"
"","""Gramsci, Antonio ' - ' 
(1891-1937)"" (Academic)","","['recivDjfIurTdysqM']","['rec0s2gCL9JF8Gqpv']","Academic"
"","""Croce, Benedetto ' - ' 
(1866-1952)"" (Academic)","","['rec8pzuA8O06aR2G7']","['rec0s2gCL9JF8Gqpv']","Academic"
"","""James, Henry ' - ' 
(-)"" (Writer)","","['recOrt4xYjdE8ltDf']","['rec0s2gCL9JF8Gqpv']","Writer"
"","""Masaryk, Thomas ' - ' 
(1850-1937)"" (Politician)","","['recyxY2anj2aMDaAW']","['rec0s2gCL9JF8Gqpv']","Politician"
"","""Ramsey, Frank ' - ' 
(1903-1930)"" (Academic)","","['recacOk0PPa49lZnR']","['rec0s2gCL9JF8Gqpv']","Academic"
"","""Oakley, Francis Christopher ' - ' 
(1931-)"" (Academic)","","['rec4VbvDRUIYSBE9w']","['rec0s2gCL9JF8Gqpv']","Academic"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recEx39IzX0Gac3Y4']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recEx39IzX0Gac3Y4']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recEx39IzX0Gac3Y4']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recEx39IzX0Gac3Y4']","Poet"
"","""Dathrone, Oscar Ronald 'O. R.' 
(1934-2007)"" (Mentioned Poet)","","['recWSIIflYLOZNVw3']","['recEx39IzX0Gac3Y4']","Mentioned Poet"
"","""Brathwaite, Edward Kamau ' - ' 
(1930-2020)"" (Mentioned Poet)","","['rec6yVFxzcQdvlcrG']","['recEx39IzX0Gac3Y4']","Mentioned Poet"
"","""Yeats, William Butler 'W. B.' 
(1865-1939)"" (Mentioned Poet)","","['recD9w9wjdB9wbhOx']","['recEx39IzX0Gac3Y4']","Mentioned Poet"
"","""Jeffares, Norman ' - ' 
(1920-2005)"" (Critic) - author","True","['recGcXoI1uLAcWb4v']","['recEx39IzX0Gac3Y4']","Critic"
"","""Moore, Gerald ' - ' 
(1924-)"" (Academic)","","['rec9fhaSuS1VCt72x']","['recEx39IzX0Gac3Y4']","Academic"
"","""Lamming, George ' - ' 
(1927-)"" (Writer)","","['recLmSnzhCEAs0MeP']","['recEx39IzX0Gac3Y4']","Writer"
"","""Abrahams, Peter ' - ' 
(1919-2017)"" (Writer)","","['recNg2hNhgqBvGyf4']","['recEx39IzX0Gac3Y4']","Writer"
"","""Williams, Denis ' - ' 
(1923-1998)"" (Writer)","","['recvppMii5R7tKjcq']","['recEx39IzX0Gac3Y4']","Writer"
"","""wa Thiong'o, Ngugi 'James' 
(1938-)"" (Writer)","","['rec37zp2sfvgsuWjX']","['recEx39IzX0Gac3Y4']","Writer"
"","""Harris, Theodore Wilson ' - ' 
(1921-2019)"" (Writer)","","['rec2rm5u4Hssh9VLO']","['recEx39IzX0Gac3Y4']","Writer"
"","""Naipaul, V. S. ' - ' 
(1932-2018)"" (Writer)","","['recftR57TlJLZMFOx']","['recEx39IzX0Gac3Y4']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec4UYMRIP0SsA1tu']","Poet"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['rec4UYMRIP0SsA1tu']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['rec4UYMRIP0SsA1tu']","Mentioned Poet"
"","""Gordimer, Nadine ' - ' 
(1923-2014)"" (Critic) - author","True","['recXnMjnpFniojKZ9']","['rec4UYMRIP0SsA1tu']","Critic"
"","""Ouologuem, Yambo ' - ' 
(1940-2017)"" (Writer)","","['receclcSMXsDEZuZg']","['rec4UYMRIP0SsA1tu']","Writer"
"","""Forster, E. M. ' - ' 
(1879-1970)"" (Writer)","","['recuriyJheL3CGVGi']","['rec4UYMRIP0SsA1tu']","Writer"
"","""Nkrumah, Kwame ' - ' 
(1909-1972)"" (Politician)","","['recqZZToLmc4MZm2q']","['rec4UYMRIP0SsA1tu']","Politician"
"","""Mann, Thomas ' - ' 
(1875-1955)"" (Writer)","","['receDab4t5r4Dj4Ow']","['rec4UYMRIP0SsA1tu']","Writer"
"","""Steiner, George ' - ' 
(1929-2020)"" (Editor)","","['recK4H6TCZdgAOOWa']","['rec4UYMRIP0SsA1tu', 'recV9mEijmOscx8NV', 'recqriMZwCBrAdjTl', 'recvX67cLp2Ls2jRL', 'recsWZaNzp17hQ3tB']","Editor"
"","""Grass, Günter Wilhelm ' - ' 
(1927-2015)"" (Writer)","","['recVouawOK8Ac00N2']","['rec4UYMRIP0SsA1tu']","Writer"
"","""Levin, Harry Tuchman ' - ' 
(1912-1994)"" (Academic)","","['recj8dewaR7P7AWto']","['rec4UYMRIP0SsA1tu']","Academic"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recGLuYuqGBULdcFn']","Poet"
"","""Moore, Gerald ' - ' 
(1924-)"" (Academic)","","['rec9fhaSuS1VCt72x']","['recGLuYuqGBULdcFn']","Academic"
"","""Anozie, Sunday Ogbonna ' - ' 
(1942-2001)"" (Writer)","","['rec0VPjg7qiVPPrxl']","['recGLuYuqGBULdcFn']","Writer"
"","""Abrahams, Peter ' - ' 
(1919-2017)"" (Writer)","","['recNg2hNhgqBvGyf4']","['recGLuYuqGBULdcFn']","Writer"
"","""Wade, Michael ' - ' 
(-)"" (Academic)","","['recwshZtiCKzOf9CC']","['recGLuYuqGBULdcFn']","Academic"
"","""Olusanya, Gabriel Olakunle 'G. O.' 
(-)"" (Academic)","","['recj3INa8gh6Bp9Q5']","['recGLuYuqGBULdcFn']","Academic"
"","""Elias, Taslim Olawale 'T. O.' 
(1914-1991)"" (Politician)","","['recBFWO7E2hwbt90n']","['recGLuYuqGBULdcFn']","Politician"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recis3okRt5GNSVdA']","Poet"
"","""Rive, Richard ' - ' 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","['recis3okRt5GNSVdA']","Poet"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recis3okRt5GNSVdA']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recis3okRt5GNSVdA']","Poet"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recis3okRt5GNSVdA']","Poet"
"","""Okara, Gabriel ' - ' 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recis3okRt5GNSVdA']","Poet"
"","""Liyong, Taban Lo ' - ' 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","['recis3okRt5GNSVdA']","Poet"
"","""Senghor, Léopold Sédar ' - ' 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recis3okRt5GNSVdA']","Poet"
"","""U Tam'si, Tchicaya ' - ' 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","['recis3okRt5GNSVdA']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recis3okRt5GNSVdA']","Poet"
"","""Ekwensi, Cyprian ' - ' 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['recis3okRt5GNSVdA']","Writer"
"","""Kaunda, Kenneth ' - ' 
(1924-)"" (Writer)","","['rec9Ih4VHNATBvX5S']","['recis3okRt5GNSVdA']","Writer"
"","""Abrahams, Peter ' - ' 
(1919-2017)"" (Writer)","","['recNg2hNhgqBvGyf4']","['recis3okRt5GNSVdA']","Writer"
"","""wa Thiong'o, Ngugi 'James' 
(1938-)"" (Writer)","","['rec37zp2sfvgsuWjX']","['recis3okRt5GNSVdA']","Writer"
"","""Edwards, Paul ' - ' 
(1923-2004)"" (Editor)","","['recPNEuBesYDWBdAK']","['recis3okRt5GNSVdA']","Editor"
"","""Aluko, Eniola ' - ' 
(1987-)"" (Writer)","","['recHTzLNuZMbjjuRc']","['recis3okRt5GNSVdA']","Writer"
"","""Conton, William Farquhar ' - ' 
(1925-2003)"" (Writer)","","['reclWrAtLFoZ7O1Vo']","['recis3okRt5GNSVdA']","Writer"
"","""Beti, Mongo ' - ' 
(1932-2001)"" (Writer)","","['rect6y3c7gSX8qX7U']","['recis3okRt5GNSVdA']","Writer"
"","""Cook, David ' - ' 
(-)"" (Writer)","","['recOxjJmlWmjveL6v']","['recis3okRt5GNSVdA']","Writer"
"","""Gatheru, R. Mugo ' - ' 
(1925-)"" (Writer)","","['recnMAZ1CAlKkna6V']","['recis3okRt5GNSVdA']","Writer"
"","""Munonye, John ' - ' 
(1929-1999)"" (Writer)","","['recslCRdXKhY5fSRD']","['recis3okRt5GNSVdA']","Writer"
"","""Beier, Ulli ' - ' 
(1922-2011)"" (Writer)","","['recR5ozQC8BdAtBze']","['recis3okRt5GNSVdA']","Writer"
"","""Kachingwe, Aubrey ' - ' 
(1926-)"" (Writer)","","['reci5IJwEZTqw5NWW']","['recis3okRt5GNSVdA']","Writer"
"","""Amadi, Elechi ' - ' 
(1934-2016)"" (Writer)","","['recudsl6LT4EYNGC7']","['recis3okRt5GNSVdA']","Writer"
"","""Samkange, Stanlake John William Thompson ' - ' 
(1922-1988)"" (Writer)","","['recoH0t7NonnC4gvf']","['recis3okRt5GNSVdA']","Writer"
"","""Pieterse, Cosmo ' - ' 
(1930-)"" (Writer)","","['recllwM2wWxQdtkGS']","['recis3okRt5GNSVdA']","Writer"
"","""La Guma, Alex ' - ' 
(1924-1985)"" (Writer)","","['recmqnYK6lqXw6wLD']","['recis3okRt5GNSVdA']","Writer"
"","""Odinga, Jaramogi Oginga ' - ' 
(1911-1994)"" (Writer)","","['reca7TotGFvdFlthL']","['recis3okRt5GNSVdA']","Writer"
"","""Oyono, Ferdinand Léopold ' - ' 
(1929-2010)"" (Writer)","","['recfRqmv7utWXnODQ']","['recis3okRt5GNSVdA']","Writer"
"","""Konadu, Samuel Asare 'Kwabena Asare Bediako' 
(1932-1994)"" (Writer)","","['recy03wej1o7pR0VJ']","['recis3okRt5GNSVdA']","Writer"
"","""Djoleto, Solomon Alexander Amu ' - ' 
(1929-)"" (Writer)","","['rec0TXkbX1WorJ145']","['recis3okRt5GNSVdA']","Writer"
"","""Armah, Ayi Kwei ' - ' 
(1939-)"" (Writer)","","['recbPHmWnNoi6k3q8']","['recis3okRt5GNSVdA']","Writer"
"","""Salih, Tayeb ' - ' 
(1929-2009)"" (Writer)","","['recXrGvnPh5OP7k5h']","['recis3okRt5GNSVdA']","Writer"
"","""Gbadamosi, Bakare ' - ' 
(1930-)"" (Writer)","","['recHXuKbPgGkgzNOD']","['recis3okRt5GNSVdA']","Writer"
"","""Nkrumah, Kwame ' - ' 
(1909-1972)"" (Writer)","","['recqZZToLmc4MZm2q']","['recis3okRt5GNSVdA']","Writer"
"","""Sellassie, Sahle ' - ' 
(1936-)"" (Writer)","","['rec0Apw4KjaIhkN98']","['recis3okRt5GNSVdA']","Writer"
"","""Palangyo, Peter K. ' - ' 
(1939-1993)"" (Writer)","","['recuRnp3X7d2W9Bx3']","['recis3okRt5GNSVdA']","Writer"
"","""Serumaga, Robert ' - ' 
(1939-1980)"" (Writer)","","['recZ1ZgFDwh5GSZcA']","['recis3okRt5GNSVdA']","Writer"
"","""Nwapa, Flora ' - ' 
(1931-1993)"" (Writer)","","['rec2dKxSQV9Sa1IlR']","['recis3okRt5GNSVdA']","Writer"
"","""Dipoko, Mbella Sonne ' - ' 
(1936-2009)"" (Writer)","","['recaEXdUYZk3OmqFS']","['recis3okRt5GNSVdA']","Writer"
"","""Asare, Bediako ' - ' 
(1930-)"" (Writer)","","['rechGlfE3TNraRFr7']","['recis3okRt5GNSVdA']","Writer"
