"airtableID","Unique ID","Primary Field","Name last","Name given","Name alt","Major african poet","Date birth","Place of birth","Date death","Name [Gender]","Country of nationality","Bibliography","Short biography","Notes","[commentaries]","Complete","educations [join]","[events]","work roles [join]","news item roles [join]","Name [Role] (from news item roles [join])"
"","apdp.person.000794","Levy, Andrea 
(1956-2019)","Levy","Andrea","","","1956-03-07","['recR6YHhrfthZo5tS']","2019-02-14","F",""," - "," - "," - ","","True","","","","['reckKYHc9LT2HbVdM']","['Writer']"
"","apdp.person.000795","Coles, Richard 
(1962-)","Coles","Richard","","","1962-03-26","['recDF8hLx8yVLng52']","","M",""," - "," - "," - ","","True","","","","['recLKkCVgUyM1w80I']","['Reporter']"
"","apdp.person.000796","Odinga, Jaramogi Oginga 
(1911-1994)","Odinga","Jaramogi Oginga","","","1911-01-01","['recFSoFeBuvT3ukFL']","1994-01-20","M",""," - "," - "," - ","","True","","","","['recsPSO0rYMYQ6xeU']","['Writer']"
"","apdp.person.000797","Dadson, U. C. 
(-)","Dadson","U. C.","","","","","","",""," - "," - "," - ","","True","","","","['recAkpOu7GuSuhttb']","['Politician']"
"","apdp.person.000798","Suttner, Raymond 
(1945-)","Suttner","Raymond","","","1945-08-29","['recqbmNIWqc8HHc6L']","","M",""," - "," - "," - ","","True","","","","['rectltay8QptQ2Zyn']","['Writer']"
"","apdp.person.000799","Hughes, Rob 
(-)","Hughes","Rob","","","","","","",""," - "," - "," - ","","True","","","","['recKRIUX7fzLZJzAP']","['Reporter']"
"","apdp.person.000800","Rous, Stanley 
(1895-1986)","Rous","Stanley","","","1895-04-25","['recDF8hLx8yVLng52']","1986-07-18","M",""," - "," - "," - ","","True","","","","['recmOf4s5jeSTYrBK']","['Athlete']"
"","apdp.person.000801","Etherton, Michael 
(-)","Etherton","Michael","","","","","","",""," - "," - "," - ","","True","","","['recTthiUPLPX47Luu']","['rec2V2t9i3171ZKkz']","['Writer']"
"","apdp.person.000802","Kavanagh, Patrick Joseph 'P. J.' 
(1904-1967)","Kavanagh","Patrick Joseph","P. J.","","1904-01-01","['recDF8hLx8yVLng52']","1967-01-01","M",""," - "," - "," - ","","True","","","","['recgAvQa1Hfe4JNZG']","['Critic']"
"","apdp.person.000804","Pieterse, Cosmo 
(1930-)","Pieterse","Cosmo","","","1930-01-01","['reczqQS9ZW5y2BvDc']","","M",""," - "," - "," - ","","True","","","","['recfMxoFRZEngpybk', 'recZ29pKrKUpCkhCa', 'recXhMyG2fYgdR2Rj']","['Editor', 'Editor', 'Writer']"
"","apdp.person.000805","Willett, John William Mills 
(1917-2002)","Willett","John William Mills","","","1917-01-01","['recDF8hLx8yVLng52']","2002-01-01","",""," - "," - "," - ","","True","","","","['recu9IdEU1WpnHKJB']","['Critic']"
"","apdp.person.000806","Bolamba, Antoine-Roger 
(1913-2002)","Bolamba","Antoine-Roger","","True","1913-07-27","['recH0I8P3CdKjND9b']","2002-07-02","M","['recWluWF3YELhPpPM']","Premiers Essais (First Attempts) (1947)
Esanzo: Chants pour mon pays (Esanzo: Songs for my Country) (1956) ","Antoine-Roger Bolamba was born in 1913 in the Belgian Congo and would become a prominent Congolese poet, journalist, and politician. He was first hired by the colonial government in 1944 to manage its press division, and quickly was promoted to editor in chief of the publication La Voix du Congolais. By 1960, Patrice Lumumba encouraged Bolamba to join his liberal party; Bolamba was appointed the Secretary of State for Information and Cultural Affairs to the independent Congolese government. Though not a prolific writer, Bolamba is considered an important French-language writer in Belgian Africa.

https://en.wikipedia.org/wiki/Antoine-Roger_Bolamba"," - ","","True","","","['recWT1VnvCRdqbhsG', 'rec7gZ0liCxjPmxhZ']","['rec4hsoqWSOkqcqRw']","['Poet']"
"","apdp.person.000807","Nicol, Abioseh 
(1924-1994)","Nicol","Abioseh","","","1924-09-14","['recC6bEa1Qny3xiPl']","1994-09-20","M",""," - "," - "," - ","","True","","","","['recJUgKIVcATJHlPI']","['Writer']"
"","apdp.person.000808","Akpan, Ntieyong Udo 
(1924-)","Akpan","Ntieyong Udo","","","1924-03-09","","","M",""," - ","Ntieyong Udo Akpan is the author of The Struggle for Secession, 1966-1970 : A Personal Account of the Nigerian Civil War and the novel The Wooden Gong."," - ","","True","","","","['recbUIzRSY9dPLXYW', 'recJ2qmrwEUBvdxOZ', 'recE3iQrcW7NbuywK']","['Politician', 'Politician', 'Writer']"
"","apdp.person.000809","Andrzejewski, Bogumil Witalis 'Goosh' 
(1922-1994)","Andrzejewski","Bogumil Witalis","Goosh","","1922-02-01","['recViKXnW9wP0h52q']","1994-12-01","M",""," - "," - "," - ","","True","","","","['recyQo9Hnb1Rz3AxB']","['Academic']"
"","apdp.person.000810","Mobutu, Joseph-Désiré 'Mobutu Sese Seko Kuku Ngbendu Wa Za Banga' 
(1930-1997)","Mobutu","Joseph-Désiré","Mobutu Sese Seko Kuku Ngbendu Wa Za Banga","","1930-10-14","['recEMH6GRS1Q9N0uR']","1997-09-07","M",""," - "," - "," - ","","True","","","","['recTczpzj68z8Fq7o', 'recwoLYbhFg771qyj', 'reck1huSCm9NbLWtV', 'recjAoWLT40kLub0r', 'recTDtQMGyxhybdRm']","['Politician', 'Politician', 'Politician', 'Politician', 'Politician']"
"","apdp.person.000812","Critchley, Ian 
(-)","Critchley","Ian","","","","","","M",""," - "," - "," - ","","True","","","","['recXvY5jHc8AowPvN']","['Critic']"
"","apdp.person.000813","Conton, William Farquhar 
(1925-2003)","Conton","William Farquhar","","","1925-10-27","['recN8YyhqzPL29ffJ']","2003-06-23","M",""," - "," - "," - ","","True","","","","['recFc71TdR1jcc7CR', 'rec579GvsOmBCzUUb']","['Writer', 'Writer']"
"","apdp.person.000814","Abacha, Sani 
(1943-1998)","Abacha","Sani","","","1943-09-20","['recKARP10mRo7InO0']","1998-06-08","M","['recXITrh18deFhaPB']"," - ","Sani Abacha was a Nigerian general, originally from Kano, Nigeria, who removed President Shehu Shagari  from power through a military coup on December 31, 1983.

Kaufman, Michael. ""New Chapter in Nigeria: The Obituary; Sani Abacha, 54, A Beacon of Brutality In An Era When Brutality Was Standard."" New York Times, 9 June 1998.","Nigerian statesman and military general. ","","True","","","","['recQm3uU10IECI6PO', 'recLK2rltoOUMMAKG', 'recyOe6vyRGgIyVJD', 'reckyt5rgh8Yj2ya9', 'recycdVOlTEBnxb3j', 'recencZm8wnDvbnpl']","['Politician', 'Politician', 'Politician', 'Politician', '', '']"
"","apdp.person.000815","Tahir, Ibrahim 
(-2009)","Tahir","Ibrahim","","","","","2009-12-09","M",""," - "," - "," - ","","True","","","","['recCK1W0VgnCLHzzJ']","['Writer']"
"","apdp.person.000816","Saro-Wiwa, Ken 
(1941-1995)","Saro-Wiwa","Ken","","True","1941-10-10","['recRttunfFPqjqHMQ']","1995-11-10","M","['recXITrh18deFhaPB']","[none]","Ken Saro-Wiwa was a Nigerian writer, activist, and television producer. A member of the Ogoni people, Saro-Wiwa served as the president of the organization Movement for the Survival of the Ogoni People (MOSOP) and attempted to prevent the environmental destruction of land in his home region. In 1995, he was accused of plotting the murder of Ogoni chiefs by the military dictatorship of Nigeria at the time. He was executed in 1995. Saro-Wiwa was awarded the Right Livelihood Award for his work in environmental activism.

https://en.wikipedia.org/wiki/Ken_Saro-Wiwa"," - ","","True","['recVgdxhtz0PnD9Wl']","","['recWWwsTug4l2OoPn', 'recsiPmLuNYYH6ZsQ']","['recyer26ER5JdW0eA', 'recVjynHrAxsL8lQ2', 'reckb4S6Gu4Lbcz0Q', 'recUuaNbzAdc39uWj', 'recbmLRYMnWuN1jAS', 'recwShaaPDToVde1y', 'recJl4OuahQ6kP5IT', 'recnil3xIL26EsGpk', 'recFdXq1olDJkeh4L', 'recOAhqJ8fuKzQjAJ', 'recDAMyZc8B47LXbC', 'recIw9LWoQdtKZcIJ', 'recvPv0Zid1Yb7Vhm', 'recwgYzPwRayG6rfb', 'recVd8NcpkD82B8yi', 'recrW8etVklLgGhZl', 'recPkVQExvxgFWzSg', 'rece2uhEzgdL51B2A', 'recvE0yWWZqgX47TR', 'recbFGoolRwLMrT4c', 'rec5i9VQtepBwi6rD', 'recWHCWjLh5jCwgeE', 'recBAdXlW4cU0PZFC', 'rec5Mlsbq7cwM1UrF', 'recfiX5MIQYlNjkSf', 'recWxV9JvMtf5PLgf', 'recTIlwGqCnJ0qqIl', 'recjfPTqn2puUdEV2', 'recSJcVG5j5OkOEXp', 'recsOcvdsllsbEAHv', 'recabVaPmiuQ0zSFt', 'recJmFU6pn24tsLRj', 'recKxeOqvjNNGhxjG', 'recyj1AMV467cqAiG', 'reckNFBnQqXNOfl5R', 'recvI6sY2xo2ufeSd', 'receYqYtsML7iBQvT', 'recHCMxV11yCEYY0f', 'rec4pzEc4uzW4xmvg', 'recAcz41WGKO21WMX', 'recRUoFLnKhBqJ58T', 'recwfPgQ6wvzOgLdk', 'rec6Nn09CWqMoiHSB', 'recPwRCMZ6t1WDghh', 'recFgidkVAT7ksILi', 'recmRcycCYmjnirj6', 'recJa2tl7CpzplLzw', 'recEmFpQmTOlfylHe', 'recXMGd7up0zXbNl2', 'recEGDMFYFn62G9cp', 'recklS5EBltrRAZ3R', 'recCqPEwvgTk7YNMR', 'recMuasdPu59eb9Me', 'recldBWtH0O2C0kmg', 'recW0lNMw5hJlZYHN', 'recO1ca5XJHr8WAJa']","['Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Writer', 'Writer', 'Writer', 'Writer', 'Poet', 'Poet', 'Poet', 'Politician', 'Poet', 'Poet', 'Poet', 'Writer', 'Politician', 'Poet', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Poet', 'Poet', 'Poet', 'Poet', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Poet', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer', 'Writer']"
"","apdp.person.000817","Palmer, Samuel 
(1805-1881)","Palmer","Samuel","","","1805-01-27","['recR6YHhrfthZo5tS']","1881-05-24","",""," - "," - "," - ","","True","","","","['rec5BVfRKz5wThQAj']","['Mentioned Poet']"
"","apdp.person.000818","Popa, Vasko 
(1922-1991)","Popa","Vasko","","","1922-06-29","['recddAg96Fmfft8uF']","1991-01-05","M",""," - "," - "," - ","","True","","","","['recqMIIczuGa2eSSK', 'rec1p9HAsWJFjdD5N']","['Mentioned Poet', 'Mentioned Poet']"
"","apdp.person.000819","Peter, John 
(-)","Peter","John","","","","","","M",""," - "," - "," - ","","True","","","","",""
"","apdp.person.000820","Chinodya, Shimmer 
(1957-)","Chinodya","Shimmer","","","1957-01-01","","","M",""," - "," - "," - ","","True","","","","['recIxtIfS4x4Cm3kS', 'recMEj2gqkfDrfiTL']","['Writer', 'Writer']"
"","apdp.person.000821","Caine, Michael 
(1927-1999)","Caine","Michael","","","1927-06-17","['recDF8hLx8yVLng52']","1999-03-20","",""," - "," - "," - ","","True","","","","['recOzrUuOqDItji4V']","['Academic']"
"","apdp.person.000822","Thorpe, W. 
(-)","Thorpe","W.","","","","","","",""," - "," - ","*no info found","","True","","","","['recj40qKLWxNkR4uo']","['Critic']"
"","apdp.person.000823","Ballantyne, David 
(1924-1986)","Ballantyne","David","","","1924-06-14","","1986-02-24","M",""," - "," - "," - ","","True","","","","['recjmTbGr8kZna8I7']","['Writer']"
"","apdp.person.000824","Calvert, Edward 
(1799-1883)","Calvert","Edward","","","1799-09-20","['recDF8hLx8yVLng52']","1883-07-14","M",""," - "," - "," - ","","True","","","","['recgMPTdJZD3WXk18']","['Mentioned Poet']"
"","apdp.person.000825","Oyinbo, John 
(-)","Oyinbo","John","","","","","","",""," - "," - "," - ","","True","","","","['recPUBbKHUT4MBEND']","['Writer']"
"","apdp.person.000826","La Guma, Alex 
(1924-1985)","La Guma","Alex","","","1924-02-20","['recByKWBNYTnFNrCp']","1985-10-11","M",""," - "," - "," - ","","True","","","","['recBRofbOva3ntFXT', 'recc4ULGQxTuLKZMw', 'recYkmSLIMCl31OOO']","['Writer', 'Writer', 'Mentioned Poet']"
"","apdp.person.000827","Amis, Kingsley 
(1922-1995)","Amis","Kingsley","","","1922-04-16","['recR6YHhrfthZo5tS']","1995-10-22","M",""," - ","Kingsley Amis was an English novelist, poet, and critic. "," - ","","True","","","","['rech6IIs1qVAhpHlA', 'recwNIq6Ji33YJOG1', 'recHmhLLvbJMeKSVI']","['Writer', 'Writer', 'Author']"
"","apdp.person.000829","Leavis, Frank Raymond 'F. R.' 
(1895-1978)","Leavis","Frank Raymond","F. R.","","1895-07-14","['recDF8hLx8yVLng52']","1978-04-14","M",""," - "," - "," - ","","True","","","","['rec3MDQDXASfB9lfs', 'recQdP4olyKdPeWRm']","['Writer', 'Academic']"
"","apdp.person.000830","Clare, John 
(1793-1864)","Clare","John","","","1793-07-13","['recDF8hLx8yVLng52']","1864-05-20","M",""," - "," - "," - ","","True","","","","['recBnYzuM390btCwW']","['Reporter']"
"","apdp.person.000831","Seth, Vikram 
(1952-)","Seth","Vikram","","","1952-06-20","['rec2TuuF4M9PxI970']","","M",""," - ","Indian novelist and poet from Calcutta."," - ","","True","","","","['recqQ51DsQvGy7wtT']","['Mentioned Poet']"
"","apdp.person.000832","Suleri, Sara 
(1953-)","Suleri","Sara","","","1953-06-12","","","",""," - "," - "," - ","","True","","","","['recJoSHM5b1LI5BQH']","['Writer']"
"","apdp.person.000833","Rutherford, Anna 
(-)","Rutherford","Anna","","","","","","",""," - "," - "," - ","","True","","","['recljPLlVR4UslV7I']","['recokl6US6CF0NtZY']","['Editor']"
"","apdp.person.000834","Bragg, Melvyn 
(1936-)","Bragg","Melvyn","","","1936-10-06","['reczOH4zYOCBrtQ75']","","M","['recDF8hLx8yVLng52']"," - "," - "," - ","","True","","","","['rec2uaI7Ci9TGZhhz']","['Critic']"
"","apdp.person.000835","Byron, George Gordon 'Lord Byron' 
(1788-1824)","Byron","George Gordon","Lord Byron","","1788-01-22","['recR6YHhrfthZo5tS']","1824-04-19","M",""," - "," - "," - ","","True","","","","['recfYC9Y3TqVk5BXO']","['Mentioned Poet']"
"","apdp.person.000836","Matshikiza, Todd 
(1921-1968)","Matshikiza","Todd","","","1921-01-01","['recKow3Gb4ICpWOsk']","1968-01-01","M",""," - "," - "," - ","","True","","","","['recSiaf8lIR1mZ45m', 'recifZpqirLQgocpz']","['Writer', 'Writer']"
"","apdp.person.000837","Rumsfeld, Donald 
(1932-)","Rumsfeld","Donald","","","1932-07-09","['rec9dvgEMKytPyiLc']","","M",""," - "," - "," - ","","True","","","","['rec7ZZIzMA7lmK8ia']","['Politician']"
"","apdp.person.000838","Hastings, Beatrice 
(1879-1943)","Hastings","Beatrice","","","1879-01-27","['recBlP1WOQ6JRMeB0']","1943-10-30","F","['recDF8hLx8yVLng52']","On Beatrice Hastings: On the Life & Work of a Lost Modern Master","Beatrice Hastings was the pen name of Emily Alice Haigh; many of her works were published in ""The New Age,"" a British weekly magazine, under a variety of pseudonyms. Emily Alice Haigh was born in 1879 in England, though she was raised in South Africa and moved to Paris just before World War I. She was a known bisexual and a lover of Katherine Mansfield.

https://en.wikipedia.org/wiki/Beatrice_Hastings","Used several pseudonyms; difficult to trace everything that can be attributed to her. Born in England but spent her childhood in South Africa.","","True","","","","['recSHl6uKQ59v7JJb']","['Poet']"
"","apdp.person.000839","O'Brien, Edna 
(1930-)","O'Brien","Edna","","","1930-12-15","['recVsyVQsLHwPSux4']","","F",""," - "," - "," - ","","True","","","","['rece6TH4dcPcRE7Lw']","['Writer']"
"","apdp.person.000840","Mungoshi, David 
(1949-)","Mungoshi","David","","True","1949-01-01","['recxqpnt9oMKG6oqZ']","","","","Live Like an Artist Harare, Bhabhu Books, 2017","Born in 1949 in Bulawayo, Zimbabwe, David Mungoshi is a poet and writer known for his collection Live Like an Artist.

https://www.poetryinternational.org/pi/poet/29403/David-Mungoshi/en/tile"," - ","","True","","","","['rec0lgrCaVMoZ1hFt']","['Poet']"
"","apdp.person.000841","Rand, Theodore Harding 
(1835-1900)","Rand","Theodore Harding","","","1835-02-08","['recnnxKNEas1j5WCd']","1900-05-29","M",""," - "," - "," - ","","True","","","","['recXEX8zLa74Zxr5l']","['Mentioned Poet']"
"","apdp.person.000842","Thompson, Peter 
(-)","Thompson","Peter","","","","","","",""," - "," - ","*no info found","","True","","","","['reco3YUN187xC1Bwc']","['Writer']"
"","apdp.person.000843","Rotimi, Ola 
(1938-2000)","Rotimi","Ola","","","1938-03-13","['recXITrh18deFhaPB']","2000-08-18","M",""," - "," - "," - ","","True","","","","['recCmn1PWzyiuxA16', 'recbwxCBYJZS7y4ZG', 'recbukfl5x64TOSus']","['Writer', 'Writer', 'Writer']"
"","apdp.person.000844","Bulgakov, Mikhail 
(1891-1940)","Bulgakov","Mikhail","","","1891-05-15","['recxI5zIxtIadRzbV']","1940-03-10","M",""," - "," - "," - ","","True","","","","['recb2iWNRmB3fZwyg']","['Writer']"
"","apdp.person.000845","Le Carré's, John 
(1931-2020)","Le Carré's","John","","","1931-10-19","['recsBnV1nKUf3GeMS']","2020-12-12","","['recDF8hLx8yVLng52']"," - "," - "," - ","","True","","","","['rec38shR4lwatUMzJ']","['Author']"
"","apdp.person.000846","Clay, Bertha M. 'Charlotte Mary Brame' 
(1836-1884)","Clay","Bertha M.","Charlotte Mary Brame","","1836-11-01","['recDF8hLx8yVLng52']","1884-11-25","F",""," - "," - "," - ","","True","","","","['recPZTJYxHPwZXPd0']","['Writer']"
"","apdp.person.000847","Warren, Robert Penn 
(1905-1989)","Warren","Robert Penn","","","1905-04-24","['recAE5bU2FDW2snLC']","1989-09-15","M",""," - "," - "," - ","","True","","","","['recUsl1R6cbwYGskJ']","['Writer']"
"","apdp.person.000848","Heller, Joseph 
(1923-1999)","Heller","Joseph","","","1923-05-01","['recRPTnrNPU6ArRJv']","1999-12-12","M",""," - "," - "," - ","","True","","","","['rec3RywwYjfgUpcGX']","['Writer']"
"","apdp.person.000849","Farhi, Musa Moris 
(1935-2019)","Farhi","Musa Moris","","","1935-07-05","['recNnxW2CNOO0TalP']","2019-03-05","M",""," - "," - "," - ","","True","","","","['recbGESnXu9MvDcRm']","['Writer']"
"","apdp.person.000850","Lovesey, John 
(-)","Lovesey","John","","","","","","",""," - "," - "," - ","","True","","","","['recv92uNtSuLX9jhy']","['Reporter']"
"","apdp.person.000851","Boahen, Adu 'Albert' 
(1932-2006)","Boahen","Adu","Albert","","1932-05-24","['rectoISxwJlJHo2B1']","2006-05-24","",""," - "," - "," - ","","True","","","['rec4C3huVMvWWbDak']","['rectajjqwJraiGT0K']","['Academic']"
"","apdp.person.000852","Gatheru, R. Mugo 
(1925-)","Gatheru","R. Mugo","","","1925-08-21","['recFSoFeBuvT3ukFL']","","M",""," - "," - "," - ","","True","","","","['rec38uKiPqWe7HKOd']","['Writer']"
"","apdp.person.000853","Mphahlele, Ezekiel 'Es'kia' 
(1919-2008)","Mphahlele","Ezekiel","Es'kia","","1919-12-17","['rec12WNOPdXXeSa9Y']","2008-10-27","M",""," - "," - "," - ","","True","","","['recSin2cBzpoebBZG', 'rech4Kv4qKLJ2qj1j']","['recCUGE1OFP1zNuQ0', 'recgQ8WLV6pmbyK08', 'rec6bKMGPddbM00zN', 'recCqCmlmmLYNdWXc', 'rechENsX3zcK7mQPX', 'recxOuIGzplcM6z7B', 'rec869yyTRUGYcTlJ', 'recDCFUSaQfOpgXOL', 'recNqDucjz0i8dZUV', 'recmeV0CONny0Ovze', 'reckUPozIg811vMNE']","['Writer', 'Writer', 'Mentioned Poet', 'Writer', 'Writer', 'Writer', 'Writer', 'Editor', 'Writer', 'Writer', 'Editor']"
"","apdp.person.000854","Bennett-Coverley, Louise 'Miss Lou' 
(1919-2006)","Bennett-Coverley","Louise","Miss Lou","","1919-09-07","['recbL2qfCtuVzDuuW']","2006-07-26","F",""," - "," - "," - ","","True","","","","['recqxxmnoQ36W5xDk', 'recTQip0qCPIjeNOQ']","['Mentioned Poet', 'Mentioned Poet']"
"","apdp.person.000855","Smith, Tommie 
(1944-)","Smith","Tommie","","","1944-06-06","['recS2rmwupovgkrUW']","","M",""," - "," - "," - ","","True","","","","['recWgnoUPRsx8DCgv']","['Athlete']"
"","apdp.person.000856","Osae, T. A. 
(-)","Osae","T. A.","","","","","","",""," - "," - "," - ","","True","","","['rec5f5tzx2LL6vBMg']","['rec00MBGnzXieXVvm']","['Academic']"
"","apdp.person.000857","Mallet-Joris, Françoise 
(1930-2016)","Mallet-Joris","Françoise","","","1930-07-06","['recnGLqX1UKitOYXi']","2016-08-13","F",""," - "," - "," - ","","True","","","","['recUjXwUL27OAJ7nA']","['Writer']"
"","apdp.person.000858","Brodber, Erna 
(1940-)","Brodber","Erna","","","1940-04-20","","","",""," - "," - "," - ","","True","","","","['recSIL1H8HVubSH2E']","['Writer']"
"","apdp.person.000859","Sutherland, Efua 
(1924-1996)","Sutherland","Efua","","","1924-06-27","['reca9FgYwfpBNc0MW']","1996-01-21","F",""," - "," - "," - ","","True","","","['recaEC6H18ftWe4uI']","['rec1qUxa3FzIzDTKV', 'recxADUcxuYPHRhsB']","['Writer', 'Writer']"
"","apdp.person.000860","Beltrame, Giovanni 
(-)","Beltrame","Giovanni","","","","","","",""," - "," - "," - ","","True","","","","['recGGRcKeDaHl3nSk']","['Civilian']"
"","apdp.person.000861","de St. Jorre, John 
(-)","de St. Jorre","John","","","","","","",""," - "," - "," - ","","True","","","","['recbufunhgBUp1UiZ']","['Reporter']"
"","apdp.person.000862","Muldoon, Robert 
(1921-1992)","Muldoon","Robert","","","1921-09-25","","1992-08-05","M",""," - "," - "," - ","","True","","","","['recNFsaIeZwE8ciJ2']","['Politician']"
"","apdp.person.000863","Mbanefo, Louis 
(1911-1977)","Mbanefo","Louis","","","1911-05-13","['recXITrh18deFhaPB']","1977-03-28","M",""," - "," - "," - ","","True","","","","['reclpEEwMnQILmk7y']","['Politician']"
"","apdp.person.000864","Fallaw, Lance 
(1876-1958)","Fallaw","Lance","","","1876-01-01","['recDF8hLx8yVLng52']","1958-01-01","M","['recDF8hLx8yVLng52']","An Ampler Sky: Poems (1909)
Silverleaf and Oak: Poems (1906)
","Born in Engand in 1876, Lance Fallaw traveled to South Africa in 1900 to work as a journalist. Fallaw was a lover of literature, and frequently wrote poetry that praised both England and South Africa.

https://search.informit.com.au/documentSummary;dn=998516017313049;res=IELLCC","Born in England, moved to South Africa as a journalist and then, later, Australia. ","","True","['recwGx0pykmaCUk5k']","","['recI7r9PQ3NpPtxzB', 'recRxDlm0xlPJYII8']","['recaoA0K6LQ1itaSW']","['Poet']"
"","apdp.person.000865","Omaar, Rakiya 
(-)","Omaar","Rakiya","","","","","","",""," - "," - ","*no info found","","True","","","","['recAjIHX90eGS3Zy4']","['Critic']"
