"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recLlBdYrdtjr0yVi']","['recbnkE07bsEJOI9f']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recaQJfzr16EWRkPP']","['recHgDrN0cNXKa71o']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recedmDRFirogO4pP']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recernQ0hZzYvEuZC']","Poet"
"","""Skinner, Milton Cox 
(-)"" (Poet)","","['reckBzczEyd5oYURz']","['rec31eAm77I2A0OAO']","Poet"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Poet)","","['recIRFvSnw0jH0WYy']","['recVW98Srz7nfTonn']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet)","","['recQ4TUf5goeHxYMk']","['rec7ObmKk7D24MSzZ']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","","Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Poet) - author","True","['recZVxhcJTrcPWsjI']","['recLpTEU9h4WLN3nP']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet) - author","True","['recSjXsrt0GgGHyVZ']","['recqroGZ485kKZF7w']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['recLPhLqx3q8PkhSZ']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['rectc9jYZ9tr8AlQp']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recoETvjJtZyeoJXj']","['recMPJzcT9gGGW2o2']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['recGJxbg4qSSVnvpY']","['rec0Q5t7IqKWkaKXR']","Poet"
"","""Evans, Hugh John 
(-)"" (Author)","","['recCwFNqLX7r5i9aY']","['rec8S5rB6zWxmkItf']","Author"
"","""Philander, P. J. 'Peter John' 
(1921-2006)"" (Author)","","['rec1EPLBCPy0LDy5w']","['rec0uuUDdtv12T3rT']","Author"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recDYGarQGPzzBFAE']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recAHZVFx7Ct5AlTD']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recKMDj6MVQbppqjF']","['recHwR2DATUf7elOy']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['recDAAqRuQfzxR9vb']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet)","","['recyJeoWitFNAMp2w']","['recTOVIQf10xaO2Am']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['rec2OR42EobqKpwpa']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['recQ4TUf5goeHxYMk']","['recpeK8KPUAFjqc9R']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['reclnoGbsgAKLA5Jd']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","['recsfDvqjSyncQwhD']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['recQdDIJc2eo7FKCl']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet) - author","True","['recak4e9sxTjxOjd6']","['recBu87AKWzqdW5pP']","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recPRiKDqErteKUry']","Poet"
"","""Byron, Mary 
(-)"" (Poet)","","['rec2aX5i6C84JfdbO']","['rec2W5FvsGEvghVOH']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['rec5Tnx28yVpY41xq']","['recsPAPN1vd4hXjmp']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['rec98H10qfSCl6Say']","['rectZrKvWczr7bdJT']","Poet"
"","""Steiner, George 
(1929-2020)"" (Editor)","","['recjbeaf8Opm33QP0']","['reck2xyOzCsLipMRq']","Editor"
"","""Felton, Felix 'Robert Forbes Felton ' 
(1911-1972)"" (Author) - author","True","['reciz96RpS7a6Tfdk']","['rec701SWtzWZzXRGO']","Author"
"","""Larkin, Philip 
(1922-1985)"" (Editor) - author","True","['rec0EYALezIVKlsnT']","['recYUfJFFbXiAnOx7']","Editor"
"","""Lewis, Wyndham 'Percy' 
(1882-1957)"" (Author) - author","True","['rec8LLBr3kz6wL55L']","['rechv12ZXIKlL1cow']","Author"
"","""Nicolson, Nigel 
(1917-2004)"" (Author) - author","True","['rectD6frFbQdnq79Q']","['recllKnA8fL3ndxKi']","Author"
"","""Nicolson, Nigel 
(1917-2004)"" (Author)","","['rectD6frFbQdnq79Q']","","Author"
"","""Sackville-West, Vita 
(1892-1962)"" (Poet)","","['recB937904R7lvpjJ']","","Poet"
"","""Porter, Peter 
(-)"" (Author) - author","True","['recZEZQzu49m7bCmW']","['recVLrqfhiSxzu01W']","Author"
"","""Bates, Herbert Ernest ' H. E. Bates' 
(1905-1974)"" (Poet) - author","True","['recvqsGOHSlmZBb2A']","['recbCVRpbdByqNbG0']","Poet"
"","""Lee, Laurence Edward Alan 'Laurie Lee' 
(1914-1997)"" (Poet) - author","True","['reczW1xTa4yT7BEWb']","['recMYjSplbrzaKHRk', 'recTpPHuNwh3Q7MDQ']","Poet"
"","""Deutsch, André 
(1917-2000)"" (Author) - author","True","['recbCCy1M0uY54Azm']","['recMYjSplbrzaKHRk']","Author"
"","""Rosenthal, Macha Louis 'M. L. Rosenthal' 
(1917-1996)"" (Editor)","","['rec3kdkVkT9mqgfQs']","['recGMdnsm6xoalfsc']","Editor"
"","""Palmer, Herbert Edward 'Herbert Palmer' 
(1880-1961)"" (Author) - author","True","['recZDAkmZBhXxoquu']","['recMl6dkoVuoDz2Bp']","Author"
"","""Day-Lewis, Sean 
(1931-)"" (Author) - author","True","['rec0cCj4fAzfHgIiz']","['recCPUdmw4Dsc13lW']","Author"
"","""Grigson, Geoffrey Edward Harvey 'Geoffrey Grigson' 
(1905-1985)"" (Editor)","","['recuKVUrazAgEYPeJ']","['recqkruu7gkZqxXR1']","Editor"
"","""MacNiven, Ian S. 
(-)"" (Editor) - author","True","['recDqM1C5GUSaOW6c']","['recPdergZSrCb0109']","Editor"
"","""Moore, Harry T. 'Harry Thornton' 
(1908-1981)"" (Editor) - author","True","['recunujo70YYBZTXG']","['recPdergZSrCb0109']","Editor"
"","""Duerden, Dennis 
(1929-2007)"" (Author) - author","True","['rect6cGVmwFASWZyj']","['recV5dgKmqBQM2T1C']","Author"
"","""Alexander, Peter 'F.' 
(1949-2015)"" (Author) - author","True","['recfaHoJmdRrUDyBH']","['recz3HmVAnXii96zr']","Author"
"","""Jackson, Laura 'Riding Jackson' 
(1901-1991)"" (Poet) - author","True","['recuXPDrzKMBwvzOg']","['recJEIupw3efMPsbk']","Poet"
"","""Nye , Robert 
(1939-2016)"" (Editor)","","['rec5TmyUw95YV6h8p']","['recJEIupw3efMPsbk']","Editor"
"","""Friedmann, Elizabeth 
(-)"" (Editor)","","['recrro4HSefnmA0k3']","['recJEIupw3efMPsbk']","Editor"
"","""Clark, Alan J. 
(-)"" (Editor)","","['recjOPGNMzF65SZjF']","['recJEIupw3efMPsbk']","Editor"
"","""Goddard,  Robert 
(1954-)"" (Author) - author","True","['recPkrJ57g6Wdavdn']","['recnzjhSTPbAnsPYj']","Author"
"","""MacNeice, Louis 
(1907-1963)"" (Author)","","['recv8V00fKoiYQtnn']","['recyKvkq38tXA9gOC']","Author"
"","""ALLEN, Donald 'Donald Merriam Allen' 
(1912-2004)"" (Editor)","","['rec8fLrsqxPrUg5wY']","['reckTUKqzyLCvYwyL']","Editor"
"","""Creeley, Robert  'Robert White Creeley' 
(1926-2005)"" (Editor)","","['recY2ybRtnsUee5Ou']","['reckTUKqzyLCvYwyL']","Editor"
"","""Middleton, Christopher John 'Christopher Middleton' 
(1926-2015)"" (Editor)","","['recnsN4TsZ9Vj5UpL']","['rec5MAjEEOxiwb3MC']","Editor"
"","""Trevelyan, Walter Raleigh 'Raleigh Trevelyan' 
(1923-2014)"" (Editor)","","['recAwGfa2AxXepv6f']","['recq9m6cRMML4dmRJ']","Editor"
"","""Belloc, Belloc 'Joseph Hilaire Pierre René Belloc' 
(1870-1953)"" (Poet)","","['recLI1KPwBGkTaaQX']","['recaTxsZxxHklHFzb']","Poet"
"","""Skinner, Martyn 
(1906-1993)"" (Poet) - author","True","['recothROpiX8Y6fAZ']","['recjiQRWwsXdGFvIy']","Poet"
"","""Taylor, Walt  
(-)"" (Editor) - author","True","['recNOrSfUjiIdOelN']","['recYFC1w0Z2QvHZf0']","Editor"
"","""Mander, John 'John (Geoffrey Grylls) Mander' 
(1932-1978)"" (Author) - author","True","['rec0lg8r9CxOFWpHc']","['recxQelLgUGuX73Ws']","Author"
"","""Davies, Vivian Rees 'Rhys Davies' 
(1901-1971)"" (Author) - author","True","['reckPThYA9JTR7Wt3']","['recir19Z3IOHf9W8L']","Author"
"","""Sewell , Brocard 'Michael Seymour Gerveys Sewell' 
(2000-1912)"" (Author)","","['recM5SJcz7vLZ32nx']","['recxN0RPQF8nben4n']","Author"
"","""Coppens, Armand 
(-)"" (Author) - author","True","['recXJiEMvIi74QeG0']","['recBFLldzogslzujB']","Author"
"","""Sinclair, Andrew 'Andrew Annandale Sinclair' 
(1935-2019)"" (Author) - author","True","['recNIKZkE6w9azghf']","['recfAzF8suCiEQDoe']","Author"
"","""Morgan, Edwin 'Edwin George Morgan' 
(1920-2010)"" (Editor)","","['recHS8demBFmKb22l']","['recUozQR9qgRlLpR7']","Editor"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Author) - author","True","['recnvzoLKFGW7rk3s']","['recH05b3SrOdAx21l']","Author"
"","""Oyono, Ferdinand Léopold 
(1929-2010)"" (Author)","","['recOYXqRDjF2qCQwG']","['recqDeUW37we4j8ue']","Author"
"","""Ouologuem, Yambo 
(1940-2017)"" (Author) - author","True","['recNjSgeiMEJ7ewS6']","['recHyumb5QVLg93uq']","Author"
"","""Lively, Penelope  Margaret  'Penelope Margaret Low' 
(1933-)"" (Author) - author","True","['reczP6vZWty660Kdz']","['recPX4cGF6BvBXEqj']","Author"
"","""Ackroyd, Peter  
(1959-)"" (Author) - author","True","['recIYFD9EJbTgxYyp']","['rec9fGIrHiW87fsQF']","Author"
"","""Bawden, Nina 
(1925-2012)"" (Author) - author","True","['recIbjag6UzvFT5bq']","['recidhapexRFagjvo']","Author"
"","""Moore,  Brian 
(1921-1999)"" (Author) - author","True","['recqBIIpsvPR5UWiN']","['recOUmj44DCCMw3j4']","Author"
"","""Murdoch, Iris 'Jean Iris Murdoch' 
(1919-1999)"" (Author) - author","True","['recisEYHhKHyTJeUw']","['recSmWS5MrRx9VtXx']","Author"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Author) - author","True","['recVFPpzi89nRR9VN']","['recx80xCHGGrhI2Jh']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" () - author","True","['recIRFvSnw0jH0WYy']","['recUQt3TMJU49LJSP']",""
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" () - author","True","['recIRFvSnw0jH0WYy']","['recZmCECULJ4yuBbb']",""
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" () - author","True","['recIRFvSnw0jH0WYy']","['recQg4wxt4r2Xpsd1']",""
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" () - author","True","['recIRFvSnw0jH0WYy']","['rec2BcQBYkPaHipej']",""
"","""Finney,  Patricia 'P.F. Chisholm/Grace Cavendish' 
(1958-)"" () - author","True","['recjx62RMin93jRt1']","['recRFpQzpjZrmgMNz']",""
"","""Smith, Wilbur Addison 
(1933-2021)"" () - author","True","['recBDuLn95McZoilc']","['reckSj3LY8ICHECmD']",""
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" () - author","True","['recIRFvSnw0jH0WYy']","['recFThGTni9BbCFs8']",""
"","""Rosenthal, Andrew 
(-)"" () - author","True","['recRMZOdLgxySvhxE']","['recLRGlj5NgxUDHVy']",""
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" () - author","True","['recIRFvSnw0jH0WYy']","['recOFAnnO8ekrcFdT']",""
"","""Levin, Henry Bernard 'Bernard Levin' 
(1928-2004)"" (Editor)","","['recQyczOiYUmHtmfF']","","Editor"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" () - author","True","['recIRFvSnw0jH0WYy']","['recfSr1cX7RnQotne']",""
"","""Bradbury, Malcolm Stanley 
(1932-2000)"" (Author) - author","True","['recY174xxlamuXx8r']","['rec5yoLoRe0dMxf5W']","Author"
"","""Fuller, John 
(1937-)"" (Author) - author","True","['recdvxG6eXq1AhjEs']","['recbwhasTTqEwJNQ2']","Author"
"","""Mason, Anita 'Anita Frances Mason' 
(1942-2020)"" (Author) - author","True","['recOMd91oxah6oL4v']","['rec2WIjzIFmfRP9po']","Author"
"","""Rushdie, Salman 
(1947-)"" () - author","True","['recdGTUvUOkiQbqtC']","['recTfLU4FQGF2lbI3']",""
"","""Swift, Graham 'Graham Colin Swift' 
(1949-)"" (Author) - author","True","['recemL1M7EaAD89Q3']","['recjzrCa9YVpUMrzP']","Author"
"","""Naipaul , Shivadhar Srinivasa  'Shiva Naipaul' 
(1945-1985)"" (Author) - author","True","['recDLVmCs928JtL7Z']","['recCGVhuMya5rimS1']","Author"
"","""Naipaul, V. S. 
(1932-2018)"" (Author) - author","True","['recOAo9tpaVRs1HHn']","['rec9EFEe7RPLQcQwv']","Author"
"","""Bradbury, Malcolm Stanley 
(1932-2000)"" (Editor) - author","True","['recY174xxlamuXx8r']","['recIfaeRWAPfqAeZE']","Editor"
"","""Highsmith, Mary Patricia 
(1921-1995)"" (Author)","","['recJSOq4xIzUqHtco']","['rec1RDuO92H0PjySl']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author) - author","True","['recIRFvSnw0jH0WYy']","['recjbsYY1xywN523y']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author) - author","True","['recIRFvSnw0jH0WYy']","['recFYPU1ilNrXOoAV']","Author"
"","""Russell , Henry Kenneth Alfred  'Ken Russell ' 
(1927-2011)"" (Author)","","['rechLOxAnQrtO5PAV']","['recwhCMV7SVx0EzUv']","Author"
"","""Briggs, Asa 
(1921-2016)"" (Author)","","['rec5dzh4POYkDZAzn']","['recABf6IA4sqsvKST']","Author"
"","""Carpenter , Humphrey William Bouverie 'Humphrey Carpenter ' 
(1046-2005)"" (Editor)","","['rec3HGmZ6x5qieCG5']","['reczFrWi4O8yhSZUE']","Editor"
"","""Pawel, Ernst 
(1920-1994)"" (Author)","","['recLqTZDae98TYMgU']","['recOH2xuFhy3ZOErk']","Author"
"","""Redondi, Pietro 
(1950-)"" (Author)","","['rec0MHEIzzHeBQiQT']","['rec6RNQerWjBLJ9mJ']","Author"
"","""Phillips, Mark Salber  'Mark Phillips' 
(-)"" (Author)","","['recAI42tqLWlUbYHH']","['recpD57DZ3oHR1Sea']","Author"
"","""Gifford, Don 
(1919-2000)"" (Author)","","['recf7j9w4SJPboZEA']","['reccTp79B20U76tdC']","Author"
"","""Jardin, André 
(1912-1996)"" (Author)","","['recWQattok1ssNJxV']","['recsgfcKs6Iw1QxRo']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['recIRFvSnw0jH0WYy']","","Author"
"","""Bishop, Morris Gilbert 
(1893-1973)"" (Author) - author","True","['rec1WvESTJMuWrGio']","['recCd9IfICa2AAmwa']","Author"
"","""Munro, Alice ' -Alice Ann Laidlaw ' 
(1931-)"" ()","","['recxCeWptCWNMPIQn']","['recK0D8qkQgl70nbO']",""
"","""Gordon, Lyndall 
(1941-)"" (Author) - author","True","['recgyuMGxG1dvXNth']","['recj7jL7lfmGM69c1']","Author"
"","""Mapanje, Jack 
(1944-)"" (Author) - author","True","['rectYof4MkqUHDRj5']","['recWwFASdpiPWYKjD']","Author"
"","""Plomer, William 
(1903-1973)"" (Editor)","","['recQ4TUf5goeHxYMk']","['recwAUIZK0TinW6py']","Editor"
"","""Thwaite, Anthony 
(-)"" (Editor)","","['recc4Aw2S4TjyT3DF']","['recwAUIZK0TinW6py']","Editor"
"","""Corke, Hillary 
(-)"" (Editor)","","['recPVYqnovypXOZqb']","['recwAUIZK0TinW6py']","Editor"
""," (Mentioned Poet)","","","['recG0iswpTCzyGLB3']","Mentioned Poet"
""," (Mentioned Poet)","","","['recTK6TKNqifwA3m5']","Mentioned Poet"
""," ()","","","",""
""," ()","","","",""
""," ()","","","",""
""," ()","","","",""
"","""Royston, Robert 
(-)"" (Editor)","","['recXdibh6XnjZgvk4']","['recqd37NucScWk3wp']","Editor"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Author) - author","True","['recJS8H6ldyvxrumr']","['rec6HoqPNYBNAxmnD']","Author"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Author) - author","True","['recJS8H6ldyvxrumr']","['receUkbxcOdBmiYn7']","Author"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Author) - author","True","['recJS8H6ldyvxrumr']","['recFy0KwhZUs6sU0H']","Author"
