"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"","""Busby, Margaret 
(1944-)"" (Editor)","","['recjkqm7t7XPn8mab']","['recCSUhjpIJGry6gJ']","Editor"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Author) - author","True","['rec7oRG8Jb3zFiSYI']","['recsrQk0JS5y25fOT']","Author"
"","""Ogude, James 
(-)"" (Editor)","","['recWWKpEztUipBwNf']","['recFmlncunUmXhXHm']","Editor"
"","""Kromberg, Steve 
(-)"" (Editor)","","['recdY0TyHvruoLd4s']","['recFmlncunUmXhXHm']","Editor"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Author) - author","True","['rec7oRG8Jb3zFiSYI']","['reciE9R0Qc02mF0x7']","Author"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Author) - author","True","['rec7oRG8Jb3zFiSYI']","['recRn0pnhUa1VTlmf']","Author"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Author) - author","True","['rec7oRG8Jb3zFiSYI']","['recPK1h5wYxuA3aSZ']","Author"
"","""Etherton, Michael 
(-)"" (Author) - author","True","['reclGB4dyBpNBrwTs']","['reci3ztKd1PygY6or']","Author"
"","""Sithole, Ndabaningi 
(1920-2000)"" (Author) - author","True","['reccAMJIu09sjNRp8']","['recF5xNg4zmfDb32A']","Author"
"","""Armah, Ayi Kwei 
(1939-)"" (Author) - author","True","['recbPHmWnNoi6k3q8']","['recCZ1L70EFVIT9a1']","Author"
"","""Kibera, Leonard 
(1942-1983)"" (Author) - author","True","['reciq5ZIND8LySs30']","['recWtM8zIP1aDfMPf']","Author"
"","""Boahen, Adu 'Albert' 
(1932-2006)"" (Author) - author","True","['recnMeTALaWPlsO9r']","['rec0TQBbg2fteEe0T']","Author"
"","""Osae, T. A. 
(-)"" (Author) - author","True","['recnOrjyTqn6rssyi']","['recgAlaQToqkWABxM']","Author"
"","""Sutherland, Efua 
(1924-1996)"" (Author) - author","True","['recn296ySj9qChslR']","['recKNVAto5oLy7VCw']","Author"
"","""Appiah (Cripps), Enid Margaret 'Peggy' 
(1921-2006)"" (Author) - author","True","['recDniiD9wqPDauim']","['rec5Y8WljQ3ip1f7D']","Author"
"","""Duodu, Cameron 
(1937-)"" (Author) - author","True","['recXwEJNp72E6tuHN']","['rectwHKIj4H8rxBxM']","Author"
"","""Armah, Ayi Kwei 
(1939-)"" (Author) - author","True","['recbPHmWnNoi6k3q8']","['recYLuZnExrZ5SMtq']","Author"
"","""Wheeler, Kathleen 
(-)"" (Author) - author","True","['reccgdCf133ZWbVes']","['recRP0R3BZT6niTCh']","Author"
"","""Park, Christine 
(-)"" (Editor)","","['recEe2W6Bv6Q5FcSo']","['recL2I5pDkhjH9R4H']","Editor"
"","""Heaton, Caroline 
(-)"" (Editor)","","['recbdrbqjbQqToAWl']","['recL2I5pDkhjH9R4H']","Editor"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['recz5l3sLsvNQukkq']","Poet"
"","""Beier, Ulli 
(1922-2011)"" (Editor)","","['recR5ozQC8BdAtBze']","['rec6nDaxtxBMmA86D']","Editor"
"","""Mphahlele, Ezekiel 'Es'kia' 
(1919-2008)"" (Editor)","","['recnNkf2IUSFuHWfT']","['rec6nDaxtxBMmA86D']","Editor"
"","""Gray, Stephen 
(1941-)"" (Editor)","","['rec3OZM1rii2Anmdk']","['recNCvv0peXYt1Q5D']","Editor"
"","""Carter, Angela 
(1940-1992)"" (Editor)","","['recY2kURt6HB8MHWX']","['rec9nTaGUbYWqrsda']","Editor"
"","""Mphahlele, Ezekiel 'Es'kia' 
(1919-2008)"" (Editor)","","['recnNkf2IUSFuHWfT']","['recZxtgPaFb68UaKD']","Editor"
"","""Alexander, Meena 
(1951-2018)"" (Author) - author","True","['rec9BhgucY3qVKvkT']","['rec1J8aEms1xE30Vn']","Author"
"","""Chew, Shirley 
(-)"" (Editor)","","['recqXaYP6bmE0qYDK']","['recIAbPX3kiE86h1I']","Editor"
"","""Rutherford, Anna 
(-)"" (Editor)","","['recmRosUD6WX84CKs']","['recIAbPX3kiE86h1I']","Editor"
"","""Banham, Martin 
(1932-)"" (Editor) - author","True","['recar9hzCeX3k4Wzq']","['recKcjEpO2Wk29GL2']","Editor"
"","""Graham-White, Anthony 
(-)"" (Editor) - author","True","['recYQhubk9Cr2BBkv']","['recaRNSGZ2LFS0Fgj']","Editor"
"","""Jones, Eldred Durosimi 
(1925-2020)"" (Editor) - author","True","['recPF1KMy3FmYJJUS']","['recM8BkUrDWQbn9uS']","Editor"
"","""Todd, Janet 
(1942-)"" (Editor)","","['recTPYoytTFmPuaad']","['recsuHcmAYL9oJOOD']","Editor"
"","""Spender, Dale 
(1943-)"" (Editor)","","['recWhiDrr9CbA5Wfb']","['recsuHcmAYL9oJOOD']","Editor"
"","""Arkin, Marian 
(-)"" (Editor)","","['recWQNCln5r8EGBcT']","['recltaUDiU5JJZaoE']","Editor"
"","""Shollar, Barbara 
(-)"" (Editor)","","['recBttN3Rnf4sHQIu']","['recltaUDiU5JJZaoE']","Editor"
"","""Todd, Janet 
(1942-)"" (Editor) - author","True","['recTPYoytTFmPuaad']","['recxXmnrYBlNHoLNo']","Editor"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['rec6nDaxtxBMmA86D']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Editor)","","['reczJCspFdg3hHW9B']","['rec6bQ4redMf7Yl21']","Editor"
"","""Steiner, George 
(1929-2020)"" (Editor)","","['recK4H6TCZdgAOOWa']","['recLV0us3NgFPaKYA']","Editor"
""," ()","","","",""
"","""Felton, Felix 'Robert Forbes Felton ' 
(1911-1972)"" (Author) - author","True","['recJsC2vT3V4DEdku']","['recyTuOAXKKT6IPNY']","Author"
"","""Larkin, Philip 
(1922-1985)"" (Editor) - author","True","['recrxrwpIKwPh6qu3']","['recpNIFj9mLc78MEh']","Editor"
"","""Lewis, Wyndham 'Percy' 
(1882-1957)"" (Author) - author","True","['reczEex5xvn03w3cV']","['recIouYDrTyfiMavG']","Author"
"","""Nicolson, Nigel 
(1917-2004)"" (Author) - author","True","['recUwzb59mE7Ub5g0']","['recMedjeCqzXUYvRs']","Author"
"","""Nicolson, Nigel 
(1917-2004)"" (Author)","","['recUwzb59mE7Ub5g0']","","Author"
"","""Sackville-West, Vita 
(1892-1962)"" (Poet)","","['rec22w3NufF1SgnqT']","","Poet"
"","""Porter, Peter 
(-)"" (Author) - author","True","['recqxsMdYfXgEWAt6']","['recmEUmTLtGr6fY86']","Author"
"","""Bates, Herbert Ernest ' H. E. Bates' 
(1905-1974)"" (Poet) - author","True","['recWjVCsb39gwm99K']","['recCvoN3FopsXy9Na']","Poet"
"","""Lee, Laurence Edward Alan 'Laurie Lee' 
(1914-1997)"" (Poet) - author","True","['rec0PutxEfmNEmC3l']","['recdRMO3PmftHvFYu', 'reckiiD8hH5XnSKK0']","Poet"
"","""Deutsch, André 
(1917-2000)"" (Author) - author","True","['recCv5uFgbiSCPyGw']","['recdRMO3PmftHvFYu']","Author"
"","""Rosenthal, Macha Louis 'M. L. Rosenthal' 
(1917-1996)"" (Editor)","","['recudGgzO4XgX1dXC']","['rec7FGj6QhliH6dzm']","Editor"
"","""Palmer, Herbert Edward 'Herbert Palmer' 
(1880-1961)"" (Author) - author","True","['recqw3g0tM5R49oBE']","['recdez9YS6iiak0Iz']","Author"
"","""Day-Lewis, Sean 
(1931-)"" (Author) - author","True","['recr55fIJLn9e1GpJ']","['rec3In900frmJM1s6']","Author"
"","""Grigson, Geoffrey Edward Harvey 'Geoffrey Grigson' 
(1905-1985)"" (Editor)","","['recVDoQ5EKoabJNlT']","['recRdUq8Br8TXiVYb']","Editor"
"","""MacNiven, Ian S. 
(-)"" (Editor) - author","True","['rec4jfXgzRIMHzUdm']","['recg6HnUt3fwILZ7j']","Editor"
"","""Moore, Harry T. 'Harry Thornton' 
(1908-1981)"" (Editor) - author","True","['recVgXf2BbMS8KR4Q']","['recg6HnUt3fwILZ7j']","Editor"
"","""Duerden, Dennis 
(1929-2007)"" (Author) - author","True","['recUZFCzQHtupHXFt']","['recmYGcoQBpKjNR8M']","Author"
"","""Alexander, Peter 'F.' 
(1949-2015)"" (Author) - author","True","['recG3aknQoFlrowIR']","['rec0Waiz4yLcPU4GB']","Author"
"","""Jackson, Laura 'Riding Jackson' 
(1901-1991)"" (Poet) - author","True","['recVQiz53VAv3gxVq']","['recaxbq30e29jAqiu']","Poet"
"","""Nye , Robert 
(1939-2016)"" (Editor)","","['recwMPuy0kTSsRffz']","['recaxbq30e29jAqiu']","Editor"
"","""Friedmann, Elizabeth 
(-)"" (Editor)","","['recSkR0lmp3hTlYrd']","['recaxbq30e29jAqiu']","Editor"
"","""Clark, Alan J. 
(-)"" (Editor)","","['recKHiCrgKt0CDXqP']","['recaxbq30e29jAqiu']","Editor"
"","""Goddard,  Robert 
(1954-)"" (Author) - author","True","['recgdUFJBrUQKVtkx']","['recOsMdwn0ZuUdN5t']","Author"
"","""MacNeice, Louis 
(1907-1963)"" (Author)","","['recW1oWEJVccvBrux']","['recZDYg4xjhR7UeVM']","Author"
"","""ALLEN, Donald 'Donald Merriam Allen' 
(1912-2004)"" (Editor)","","['recz8en6UIDlr13D8']","['recLMnG43Jzw2JuFV']","Editor"
"","""Creeley, Robert  'Robert White Creeley' 
(1926-2005)"" (Editor)","","['recpV17vXygOLZ3VE']","['recLMnG43Jzw2JuFV']","Editor"
"","""Middleton, Christopher John 'Christopher Middleton' 
(1926-2015)"" (Editor)","","['recOlg0xWaXPQQSwV']","['recwF3fi8Zlc3W1TM']","Editor"
"","""Trevelyan, Walter Raleigh 'Raleigh Trevelyan' 
(1923-2014)"" (Editor)","","['rec1p9bOwLlRLatdp']","['recR2P2QlXAFBYkYT']","Editor"
"","""Belloc, Belloc 'Joseph Hilaire Pierre René Belloc' 
(1870-1953)"" (Poet)","","['reccBuGt0MueqV8X7']","['recBM0oD1IveSsDGl']","Poet"
"","""Skinner, Martyn 
(1906-1993)"" (Poet) - author","True","['recPmKNsTtL2vRdH9']","['recKbjNA0DL7dqtPI']","Poet"
"","""Taylor, Walt  
(-)"" (Editor) - author","True","['receHUOTou6CKzcsX']","['recpy5XauaQK2sXma']","Editor"
"","""Mander, John 'John (Geoffrey Grylls) Mander' 
(1932-1978)"" (Author) - author","True","['recreJ45DNlIcHnOm']","['recYJHhpK5uouS13C']","Author"
"","""Davies, Vivian Rees 'Rhys Davies' 
(1901-1971)"" (Author) - author","True","['recLImdC4kxNoSUAd']","['recJku5DxTCBMUUfV']","Author"
""," ()","","","",""
"","""Sewell , Brocard 'Michael Seymour Gerveys Sewell' 
(2000-1912)"" (Author)","","['recdYlFQ3ijFwO0uH']","['recYGtNtkQWhIZlbx']","Author"
"","""Coppens, Armand 
(-)"" (Author) - author","True","['recoCLAqZT61BBcNa']","['rec2yehR3z4mSksqL']","Author"
"","""Sinclair, Andrew 'Andrew Annandale Sinclair' 
(1935-2019)"" (Author) - author","True","['receBdVY8hk3Hkeop']","['recGt2BMWFqcbBBvo']","Author"
"","""Morgan, Edwin 'Edwin George Morgan' 
(1920-2010)"" (Editor)","","['rec8LB9SQMtghW09v']","['reclh2MvDB4LSwnYh']","Editor"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Author) - author","True","['recOo2kpeQuQEciaC']","['rec8Ty7HmCC77i08v']","Author"
"","""Oyono, Ferdinand Léopold 
(1929-2010)"" (Author)","","['recfRqmv7utWXnODQ']","['recRwHQAxik8B46Bo']","Author"
"","""Ouologuem, Yambo 
(1940-2017)"" (Author) - author","True","['receclcSMXsDEZuZg']","['rec8rXiPz1JFNU1BA']","Author"
"","""Lively, Penelope  Margaret  'Penelope Margaret Low' 
(1933-)"" (Author) - author","True","['rec0IzrDqEm0DLIkJ']","['recgQx8k9hpp8ICxt']","Author"
"","""Ackroyd, Peter  
(1959-)"" (Author) - author","True","['rec9R8zN8UZNNiWFz']","['recA89E5btK2E0qXP']","Author"
"","""Bawden, Nina 
(1925-2012)"" (Author) - author","True","['rec94M6UA5npcE3iA']","['recJ6K63IIFzH1hCy']","Author"
"","""Moore,  Brian 
(1921-1999)"" (Author) - author","True","['recRubE3WGDLCFUpX']","['recfNPfIyOqwjh1qe']","Author"
"","""Murdoch, Iris 'Jean Iris Murdoch' 
(1919-1999)"" (Author) - author","True","['recJl7UlLVvsquc1G']","['recjfpOJgCFrGGr4H']","Author"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Author) - author","True","['recmyildMjXhoC72X']","['recY1ttgbRulOt0Qr']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" () - author","True","['rec9K8rwRHOdeLU5I']","['reclJWZxgUIYGwHZZ']",""
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" () - author","True","['rec9K8rwRHOdeLU5I']","['recqf5AgoWxY5fzil']",""
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" () - author","True","['rec9K8rwRHOdeLU5I']","['rech9xsbXffWuaqkb']",""
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" () - author","True","['rec9K8rwRHOdeLU5I']","['rectuFMfsvD4e3nlt']",""
"","""Finney,  Patricia 'P.F. Chisholm/Grace Cavendish' 
(1958-)"" () - author","True","['recKqzYvgtb3A4PAb']","['reciySMdTuNlT1KUJ']",""
"","""Smith, Wilbur Addison 
(1933-2021)"" () - author","True","['rec2wXH1DgA6w9gsm']","['recLLMZpsjwwepAtN']",""
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" () - author","True","['rec9K8rwRHOdeLU5I']","['rec6MKCxRtXvInDzi']",""
"","""Rosenthal, Andrew 
(-)"" () - author","True","['reciFsKRfrlspgfEO']","['reccK9hXzY4rroF2I']",""
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" () - author","True","['rec9K8rwRHOdeLU5I']","['recfy3j1ij2eYXDk3']",""
"","""Levin, Henry Bernard 'Bernard Levin' 
(1928-2004)"" (Editor)","","['rechrFvsM9IgeekmP']","","Editor"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" () - author","True","['rec9K8rwRHOdeLU5I']","['recGLUXQriFhn9ruo']",""
"","""Bradbury, Malcolm Stanley 
(1932-2000)"" (Author) - author","True","['recpUA0b1wYg1IvfB']","['recwrRH2lpO7jidc6']","Author"
"","""Fuller, John 
(1937-)"" (Author) - author","True","['recEo0CKI8eV72hLC']","['recCpK66n4ey3uLXc']","Author"
"","""Mason, Anita 'Anita Frances Mason' 
(1942-2020)"" (Author) - author","True","['recfFG5FSIYbD9JbF']","['rectPbfdcQa9oA7wy']","Author"
"","""Rushdie, Salman 
(1947-)"" () - author","True","['recEzmQ9oZ8cnWoAM']","['reck8eQI91uzz69Pd']",""
"","""Swift, Graham 'Graham Colin Swift' 
(1949-)"" (Author) - author","True","['recFfeXqBPYuaT7Xd']","['recKsUyOD9JjrxpGZ']","Author"
"","""Naipaul , Shivadhar Srinivasa  'Shiva Naipaul' 
(1945-1985)"" (Author) - author","True","['rec4EoigWkQ2geJe9']","['rec3zod8gJYZY3kZb']","Author"
"","""Naipaul, V. S. 
(1932-2018)"" (Author) - author","True","['recftR57TlJLZMFOx']","['recAx8ASB2DFnXODF']","Author"
"","""Bradbury, Malcolm Stanley 
(1932-2000)"" (Editor) - author","True","['recpUA0b1wYg1IvfB']","['rec98DavqLD9Xlc6O']","Editor"
"","""Highsmith, Mary Patricia 
(1921-1995)"" (Author)","","['recaLhmI1TnOXsrjy']","['recsK6qsDdvUm4wZv']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author) - author","True","['rec9K8rwRHOdeLU5I']","['recK4VUCvImqkQ0aI']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author) - author","True","['rec9K8rwRHOdeLU5I']","['rec6RiQFMwBluzmH5']","Author"
"","""Russell , Henry Kenneth Alfred  'Ken Russell ' 
(1927-2011)"" (Author)","","['recIEhteR1fnlQNH5']","['recXa5IzB3Jrxpx1F']","Author"
"","""Briggs, Asa 
(1921-2016)"" (Author)","","['recw62dIjZMeaKyGx']","['rec1uI2m4fgkZgIZ3']","Author"
"","""Carpenter , Humphrey William Bouverie 'Humphrey Carpenter ' 
(1046-2005)"" (Editor)","","['recuA9iDAITkPZANf']","['rec0yUSWyZWsODX1O']","Editor"
"","""Pawel, Ernst 
(1920-1994)"" (Author)","","['reccjmVhEpX2qJKn4']","['recfAvt89smXwzCyu']","Author"
"","""Redondi, Pietro 
(1950-)"" (Author)","","['recrFaAm3Kv88BgX3']","['recxKgMSV77viu7tT']","Author"
"","""Phillips, Mark Salber  'Mark Phillips' 
(-)"" (Author)","","['rec1BxY7UWKfrWWOR']","['recQwy3htecBoMQlk']","Author"
"","""Gifford, Don 
(1919-2000)"" (Author)","","['recG0M5ay3xJI9XLK']","['recDMS3N5dOOERrkM']","Author"
"","""Jardin, André 
(1912-1996)"" (Author)","","['recnJDp7SvPmZyHE5']","['recT9I8oWhwqyBvYy']","Author"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Author)","","['rec9K8rwRHOdeLU5I']","","Author"
"","""Bishop, Morris Gilbert 
(1893-1973)"" (Author) - author","True","['recsPYAwnUAotcEpy']","['rec36CETcNYW7lkDk']","Author"
"","""Munro, Alice ' -Alice Ann Laidlaw ' 
(1931-)"" ()","","['recYvHS3XNKHjAGXx']","['recbT644O14fELliY']",""
""," ()","","","",""
"","""Gordon, Lyndall 
(1941-)"" (Author) - author","True","['recHrXIk1RP72ILAr']","['recK0MHLPqaAjR7jb']","Author"
""," ()","","","",""
"","""Mapanje, Jack 
(1944-)"" (Author) - author","True","['recURRbIgveOeoPqf']","['recnp8wwHA6JtJIqN']","Author"
"","""Plomer, William 
(1903-1973)"" (Editor)","","['rechXmQTzrc8eiWTu']","['recXtnEDebHcUH4wI']","Editor"
"","""Thwaite, Anthony 
(-)"" (Editor)","","['recDX3sGmfHd5E1KP']","['recXtnEDebHcUH4wI']","Editor"
"","""Corke, Hillary 
(-)"" (Editor)","","['recgOrm1SGmjuzXxl']","['recXtnEDebHcUH4wI']","Editor"
