title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
Non-whites harbour deep suspicion,,The Times,"February 6, 1970",57787,14,"['Sports associations', 'Cricket (Sport)']","""Non-whites harbour deep suspicion."" Times, 6 Feb. 1970, p. 14. The Times Digital Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/CS236155462/TTDA?u=linc74325&sid=gale_api&xid=9b02d37a,GALE|CS236155462,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/mOYny%2Fnk7aK8uTCxFhpZ1tvWjZf1cKe5kLhvKH%2Fd%2BMV%2FMA5muTCVXqx%2FJzlX59Ww5zF4hRlKoICCF7jgEn9XpcwVbKuwswACXvKIoTkHOYpps2SY4XMZRAHNa0V17hzGM6xs4si3Xp1scSA30GApCzz5BdkKeFxpdW8OqcQsyRctZcUhW0h78uFYJ%2BMSlQe%2FUwDlsaGGq3HI7PVxBQxikKd9YD6u%2FFUQUJvt8UZdukO6lbnlsoIRlDF%2BkN0Sk3IuqcTBqzoctb2xxWhQbw2U8O3fbnfxt8SsgNu9Yczt7abf54%2B6vfi62AnAPETsm9rPjiM1nv6ol2ZMa%2B15M2UX3A%3D%3D']
Obituaries,,The Sunday Times,"March 24, 2013",9837,8-9,"['Herbert, James']","""Obituaries."" Sunday Times, 24 Mar. 2013, p. 8-9. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/AJSHHV775289918/STHA?u=linc74325&sid=gale_api&xid=95ef75b8,GALE|AJSHHV775289918,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/J%2BW263Mo867CfbYwDR7CBr6To8zQnGnCGb%2ByqNnwpu8oV8wRHuu6JB3WUef%2BY5kRdD0pRweIwoS1c1oqnXo9OVSAxtBbGX8tM8CMir4TxB5jByFNdNGfxI6cNjU4fDaSvNLCHtUD%2FMQsnHV0bnAQxRtp8a8aViLc%2Bq%2FE8%2B%2F2zrsXGMqwLuLGYaT1mw8DHDTFXbloD3FoOnywoibYaFRAzK8VH6Uf8oowet94k7UfwNM0xqD%2BhnO%2FF36bpBBznmTLBSxZmTAw7Hxkuzr3zLlbGrXkcfz9DN%2BSMYia8ccN4%2BuD6dSrs1HSM2vh73did9N1DT5g4PDXcrkdsojRW4av%2BQ%3D%3D']
Obituary,,The Sunday Times,"September 29, 2013",9864,7,"['GenieWorks L.L.C.', 'Poets', 'Software industry', 'Awoonor, Kofi']","""Obituary."" Sunday Times, 29 Sept. 2013, p. 7. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/JSVZUX663925734/STHA?u=linc74325&sid=gale_api&xid=f4280066,GALE|JSVZUX663925734,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/fhf2HLY%2FC1nPG8xzhxCwk23z8id7Xa1xfiLZIlK9Vg0AyhglkQTeA3%2FDLPddSWdpzqZM%2BgKERNkBTlQQOvotV8D5lOZlYmE785krAxQ1D4q6AGBZbQAo7vhtvquAgi0IEB22c7TNORvIURtyvcX2ZSqwpR8Zi2IXMZZhnFyzWqiNs6cMOXs1PirGmN7nOPzUebThmZbmnBBOpeeoHKyg2D4KaX159hY%2BoXvxeER4ifPhd9u%2BKaU0D43DNYeDxx8HsftGqfg4VYTotDqM1pBQIv3LQA44PpYBQ4d8BXP%2FjKI%2FcPh702%2BJwURgcQXDVdUlOpieV%2BegwTdO6PHwBcDJTQ%3D%3D']
One man's map,['Neil Berry'],The Times Literary Supplement,"May 11, 1984",4232,526,,"Berry, Neil. ""One man's map."" The Times Literary Supplement, no. 4232, 11 May 1984, p. 526. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200444905/TLSH?u=linc74325&sid=gale_api&xid=c4ae282c,GALE|EX1200444905,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/m6b57BFgIhBJXDOGmIIZiJAvY62Snzj0wljdOoNQ2%2BkLFGNJjoR%2FVAtCIGD7F%2BUnp%2BQ95%2BvKT2U%2B68HrhiE07HVpmsPsb%2B4HF7NN8uGVZlmMgazT5yYb48lAga5MgFcwgWfxOR3Z%2BTI3feK605hjt7mqnr1IRrtqPb%2BqrDlw5%2F06mfvcqNG0ixTG4wjE%2FnqlqqqquG4EIePBjkpPfcjYeRq3rJ71%2FPoPL4hF5Vx%2FctWIF9Hy1t%2Fmk3HZZEk507d49vDuPnqNQGqDytohLkAQ0qt3%2FaDLzej4JaSCtO5q8CJJlTPlKCesjXTFu%2FISTwGYDQyEN0PVu1IWTx%2FCSeo2Wg%3D%3D']
Zulfikar Ghose,['Zulfikar Ghose'],The Times Literary Supplement,"August 10, 1962",3154,569,,"Ghose, Zulfikar. ""Zulfikar Ghose."" The Times Literary Supplement, no. 3154, 10 Aug. 1962, p. 569. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200325445/TLSH?u=linc74325&sid=gale_api&xid=f1982cef,GALE|EX1200325445,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/HcMWJ%2BTl1ZcKVb7qvwu03E1L7dS31%2F8RytluRvL9lkHV6gmaa0cS%2FgQhkVhv3Dx83khtzuY6dsn4L0gJv8jgVedUHjXulgt3nPfoXkbNe707%2Fm7YSKlJeyNLf%2BYySxvBVV3h%2Fyj9W7eCOBsMlbfwOUwK9J6iFdrfi2p9il%2FaPaVz8F987flRQ0%2FDBm8gu5NPCo8R2Tham9Uh7ugkeSZjiAix8cYLLfq4SCJVuT1oE51akWvDc15YxjBEMbXiYj%2FU3S9HtT16R4BEbm7rESXhTHvdCO48yvYBjcMLY10xPp2UGdP9eTxPYYyyJUPcJgLijMV7N3N9GvS2fnNZ13Pevg%3D%3D']
One World in Four Volumes,"['G. S. Fraser', 'G. S. Fraser']",The Times Literary Supplement,"July 7, 1972",3671,780,,"Fraser, G. S., and G. S. Fraser. ""One World in Four Volumes."" The Times Literary Supplement, no. 3671, 7 July 1972, p. 780. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200382242/TLSH?u=linc74325&sid=gale_api&xid=b6af4cd2,GALE|EX1200382242,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/TXP2etj%2FwlkJnuLyeCjrNcR4dnjU7VZ1P3Ky%2FBlLlM11wMNseiQRz8sq%2Bp4Jq9egru8bTATbBW3AEfY6fckJrOWq3XKpE5U1CORoXMvHf6uhjiTPKlWyJ4LOhpdkFRqejxbPoP7vUS8NvkySOVcISQAYjx5y7nJnxRSPUcp3NoglVbXdM6iZOaSwKD%2BzxTywTrdTZ4jmU0oMKD3UvBobaUrumGkFQwFVhccEfWlcuju6XHYq1zE5wALGgO26L2LT4ESETKAHoFECq5M9Y8KAtaTDZroait%2FzuMKU1O8Lg8Pd%2Fh9fgh6ySsVgP6oGU0jH5KHKonW5ZAVVlmRYx5e8UQ%3D%3D']
Orpheus in Africa,"['David Wathen Stather Hunt', 'D. HUNT']",The Times Literary Supplement,"April 29, 1965",3296,323,,"Hunt, David Wathen Stather, and D. HUNT. ""Orpheus in Africa."" The Times Literary Supplement, no. 3296, 29 Apr. 1965, p. 323. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200336466/TLSH?u=linc74325&sid=gale_api&xid=776f234b,GALE|EX1200336466,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/J%2BMdI2fYp6Z7ibEFtP6%2BpZdIv1K3JJ50N2NCHyDcLk3u8MDpgrCIC12dll8cspqPmYOslj2aFrzhfyJjMgkMoR3ZsDlW3QKHSXsr9XR4odQjlaLM7SPqKXJGl6uEg52ksrnuDgDixZAXlm2ox90ZkSqEwBvLScLTlnx1%2B8iNJSGwA1EQvSJxzPenvCJvXxq0TcETP5Ur0g1z4BI0dynpjDcHtPN0Lu4ueEatV0xSnfGbHwikV%2FXLtxyGYsMNgxASCFgQDzN9RHLT%2FVrKUC3urUQF8ftOAp%2BQ6VHTRNCsqP5GX9NYtDsw9G0CzVfHw80trd3c%2F8Lg3dkU%2FbEBc7SgZg%3D%3D']
Our Contributors,,The Sunday Times,"November 10, 1991",8725,,,"""Our Contributors."" Business World. Sunday Times, 10 Nov. 1991. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1801901252/STHA?u=linc74325&sid=gale_api&xid=42c09e4c,GALE|FP1801901252,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/bclLtjZrLgzQx%2FR9oUgv46Zzr9sxAkKyLyELw1gWo9mubD8G45uLy3zbPnV5sML0m2i03bTo4yvB3%2F%2FzC32C1YzongaonwOAFKLY6DN9oSnkaJTS%2FvS4sfsUV3vCg41HgSXXDnIDnXayTP1kBM32X6uRYosE3gk8R1YrG9TAe2pcdn11N8fpSE0K8hVsxoxjnzndU7An9HMSXcuhLW6L2rLB8JCnG7MNsIq3g2C2k9TfKtZHxnZYLvtZyw480pa5MxMUn3qFmwtPMjlIvCwojWNNedKjC%2FbRQYlNCWB02pDw8ooukJFKuWssvNagHc3nNzMJXyJASWC5iB66ACxwgg%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/XVH6PoH35yqFmYv5HZqmgyNlgDXJVhW898QiSmQRY5UrMoox3benUOwuTpvn9qwazf8Jd0s2mDGlqKo0Zhcr56eFY1um7uSkPfdJcq2OV5pCLEjqK5LM3aJRfbeM0HQWA9JAMfPlQGNG%2F9usmpU7Wbw3rI3ta59ZQaB%2BZNNFmrhZat9zLAGap%2BwGnIeIkcAVlSO12bhGdtpqaLRtg%2F%2Fj35xcUaFX9HtZvc82HtsSp0tyH6e7xQpJfiTmPnDblFnXN6zjhy2ctjC5eepTWWk6Q0qId%2Be3DEMC41TWSCmiOxv%2BxAZVtVDMUCItgGUTB504q2dyW2BVco%2BcKkucI1Lx0w%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/brz9aQG%2B7xbmJ2QBIvCk9iyBuj8pKaSxy0CrqSrytgmiuI9d5nUZr8u1Xlk1EYE0SNp92E9UGMTVLzVOuyqp%2FY5WF5BnZJCuT%2F%2Fs8mKAZh4v7x50z0GsALG654oXyyd%2FNfYcNzOh76wfyqxbq2Tb0G8mH8kgZIpHNNjTA711OGqAr1E2hxFIaIV2xZg%2FDgVhJ1mv%2Fl28SHykFdUHm51QPLLDvSWEbG%2BTr8mlwgwzczTOx7LrSFxT0Sdg05RHXFu8nWn8jsRerKathUQU0PoeOFBeIQgM0cbIo%2F1WTGo8TTvi5RdyX3W%2FdefwvwvScdaJrofKJkGNEVUVQ5GVtZAGSQ%3D%3D']"
Oxford University Press,,The Times Literary Supplement,"June 4, 1971",3614,639,,"""Oxford University Press."" The Times Literary Supplement, no. 3614, 4 June 1971, p. 639. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200372935/TLSH?u=linc74325&sid=gale_api&xid=1438ff7b,GALE|EX1200372935,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/T0Uu0tTzHC584XjRFt7%2F%2FMFpb8fEP30r8i%2BU6szFsvcKYwV4ZR5PefUQuYw4Ivftp%2Br0PQ5jtHgNkdrTX5ykYP1iQZ2ItjLwlW%2BRZPajJ9FF8y03pHV93%2BodHuh3091XbM%2B3AL%2Bb481RHVcakQFrltyegwhZ2IykAAXtZP9DMFNhHPkTNCvJAmLP2Za8bjB2L06ESGf2CftunHpVNV7ZVOFuSwlRZAZIpS1cVa1MlluRsHKpPwMaCCw3wEhi2%2FjYWMRptN6uJLmSWe36K4XN2KWsFL8WVJWLIBLOmnjrwJuNcuWbXOIS30s4m9tzZPLFTr7jPeXw9C%2Bflkgw%2FxWFlg%3D%3D']
paper-backs,,The Times Literary Supplement,"April 13, 1973",3710,428,,"""paper-backs."" The Times Literary Supplement, no. 3710, 13 Apr. 1973, p. 428. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200388972/TLSH?u=linc74325&sid=gale_api&xid=bcedca40,GALE|EX1200388972,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/eYSJ5R%2Fx188q3%2B0qBFTMMgzgGco3YJVDmCHIQHHO9uPPOLVY1pJmS03PdH0DVbFw2OHise7ELvPVuG0Hh6FkPv15wx20%2BBlf%2BgS65izvkCM63lxGDM748qY0O8f0CjplInZQWdCb73JPGzezoverol8a1gVyJIMU0uG2dr6W1JIh4jb7nvo3eHU3d3cPgxuyzfla0wqbuNkxi%2B49XrlbGm9g%2F2og0U6VyETCpUNzKMkDE9d4SzO%2FME77KDlkq5UCiST8X7CHqy2QxAUKzS3gbVXMoXE3nQg%2BGzLhon47ojNUxBgFmIqig8EhbAkMBauDsnC6vOvBxDAwEO72p%2Fahyw%3D%3D']
Paperbacks,,The Sunday Times,"May 12, 1991",8699,8[S4],,"""Paperbacks."" Books. Sunday Times, 12 May 1991, p. 8[S4]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802815899/STHA?u=linc74325&sid=gale_api&xid=5b936d72,GALE|FP1802815899,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/TlrcFn47%2FNAv6PCHjxzZwfYTXdHWV1WEvRsb57nk4ZIApptsRs73eSvCd3FejwtNZvhCslW7W5VtU4cypb0tqfd7o4sFDJJbm7Q%2BRLDeJPq%2Bp4uxjZkdFy4H4gtN046eNqf%2F0xfd%2BdNgLS98X9xqHVYhPNxFX1MlSQRD00bLdIvjO2%2BE80RcfVt0%2Fl1zkkD4%2F%2BTRU%2F5DfgAWvBeBTteXF%2Fm%2BdHr1RIyEnXzog7W0fiwDkGVWoSYEF8qoX8c%2BHUnKz05cMIwMhVvPQ2XySm3%2BmGzSmOoogopnvd7ZNGQpE8byGIlJVkuIvWJV7bVPad4%2F0yPawLKSzS9okOI0Q%2FN7ug%3D%3D']
Pick of the Paperbacks,,The Sunday Times,"June 30, 2013",9851,40,,"""Pick of the Paperbacks."" Culture. Sunday Times, 30 June 2013, p. 40. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/TENBWG096846037/STHA?u=linc74325&sid=gale_api&xid=fcf4e942,GALE|TENBWG096846037,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/jvRVfq8PPLUDbe%2B%2FamND10ntOLvaXxqkRV3WpIJ83STnMJPrdp0NzNh9OAaI74C2deiCRV413vr9RNEH%2FKQZNoo%2FM2cVx8QVMqHu6cWCG2e0aAv7F5KGyMRDW20TiX%2BmnFailyNa4JnNj2Ne7a3AnnflQ6nfG2y8XKgK1daJyQzLKavF1oL4bkZuFh9ciEI6d1I3qll8iDDDoJ04CDWhY0ri4BKgo2zQ2UNIYuedk83SicaLpjEE%2FKGYzC0qjWQFKFjI6waLMadLJz5NMLDZh%2FincaGw6Y99L3MeNRJqGZu97gpkjQI67u8vAHfb2E9WtIM6agY%2BxQfceaQ6Q9GsXQ%3D%3D']
Poet and peasant,['Maurice Wiggin'],The Sunday Times,"July 16, 1967",7520,42,,"Wiggin, Maurice. ""Poet and peasant."" Sunday Times, 16 July 1967, p. 42. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1800778183/STHA?u=linc74325&sid=gale_api&xid=31484a19,GALE|FP1800778183,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/RdjydKAOp2EtMjF3GFVBQ%2BiK7pFKP9m2qk%2F70Xp75QDCPAPufVB0dRezeJkHVd4kLPs%2Fu93Iqu4kyGPyio3Zn5JQ3GcQm22RCFm750fAF1CMWH41HPcoSsTRq0yQQPfe12dOglV3%2F7DktSd%2BK%2FBAYfhD8W3M8ab3vwie%2FVqKn4r7qSAZRs%2Bu6Xgo1wYwnX1snOJSsp0dIJFX7hxiufCqwQnofSgCZaCxgYsMI%2FTbx%2BxltdhzKhFrzsvOclUAGr2WN7G%2Fp0KEMKDV6mPbml8IJWrBsybpEg%2BggrJW5sMfP8LK6l43kNBqKJP4gTW6Qte%2FuY0c6gpyfiIjCDnG4cToNA%3D%3D']
Poetry from Africa,"['Gerald Holyoake Moore', 'GERALD MOORE']",The Times Literary Supplement,"August 2, 1963",3205,594,"['Indiana University Press', 'Hughes, Langston']","Moore, Gerald Holyoake, and GERALD MOORE. ""Poetry from Africa."" The Times Literary Supplement, no. 3205, 2 Aug. 1963, p. 594. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200329552/TLSH?u=linc74325&sid=gale_api&xid=831e0e1c,GALE|EX1200329552,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/OipzPEmtt47KHxnfgFGgqMXmRznIfTRCpHp4vL6Nkf6HtitgISR%2Fp%2BYKppxgOo%2F9HYnGsZjDKKi3EpUUwVcm%2BVnE48WTb0D3366H%2FbIupkra0GsnKBLoCbLaLha5DkeOcbIBttmc2PRy0KJd19ywdF0PjDlXOTySK45AtUgUOMs6HerUR8g1vNZCqHEh5m2wWEo1jEkG6rMj9ko33vuU8sWYB7QqLVzC6uCKP56%2Bzg6NtqvmCcgXgYjN0NDDBQStqHZrXuxBxiHnQnsb%2FAyvWa77O3ruiKH%2FjgirtMARoR1gF5DEbaMBTxLUFte7AdOFElKag%2B1ITXuv%2BawkayyrYw%3D%3D']
Poetry Gala,['Julian Jebb'],Financial Times,"February 4, 1969","24,764",3,"['Poets', 'Pound, Ezra']","Jebb, Julian. ""Poetry Gala."" Financial Times, 4 Feb. 1969, p. 3. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2300914937/FTHA?u=linc74325&sid=gale_api&xid=6c81dbd1,GALE|HS2300914937,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/C8i%2BOuXlzf4iDDHhgj%2FwkluKwNVlhAiZZ1hgBgKEGw1h0xXDvEzkEBC6F8blJSf6hfJ6QAs0eWzBzyDUWodNn3q%2FVosBGvRLH%2BDHqfWbAABs%2F%2BtPohl3Sv%2Fti60E1m0EvH3VWQtxf5MU%2BoTKq%2BWalDy5UIQv%2FwV%2Fq%2Br7iP0o%2F8HlZT9wOkZ6Akto4SkkkLQOIWkNOwPSWS4TMsWKpAcG44D9sw%2BkxRILfynxJakO4w9K1SEGEEdQaOZb%2BTMkeivBKuCqsPBckpNXXDIzmLxiOFnozQXJOGZH4JOpb686w%2ByGMuZZnePQCDHIR2m7D4zjtQdO3aCmrkeylN1WKLQKcw%3D%3D']
The Times Profile,"['Breyten Breytenbach', 'Donald Woods']",The Times,"April 26, 1984",61815,10,['Covert operations'],"Breytenbach, Breyten, and Donald Woods. ""The Times Profile."" Times, 26 Apr. 1984, p. 10. The Times Digital Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/CS168005274/TTDA?u=linc74325&sid=gale_api&xid=81e58790,GALE|CS168005274,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/eM9GFPSLMHkamouMzxVX8TkNanzwwdYnaZo9LuWe5QTQg%2Fs%2FUaE10OfnDs00B7X2lfgHjeXw%2BaLEDef36ba5o38Wr3cUObpgTjr475U1%2BCTrOBWUwA6TPOSLg1HgmCmF3sYE4kIUxGIIKGZssYSur6x%2F3NlLNolILe7JdOHbcAawuGwHskxwzzLydIDmn5b0hS6FG1Fj66nIxDbirqnR6%2FivhXRV9wqYhb4pdpPynkoWrvmRsyA0Z%2BniDvfSbrm3E4QfjTKV7w64%2FXJ4DftzCcs%2BVJKIb3v23KSxQXtOKk9r%2Fnizvv3xjnct%2FO3ev1Ax2kEp1ljL8J4I2oZKNbZZJg%3D%3D']
David Philip,,The Times Literary Supplement,"September 16, 1983",4198,996,,"""David Philip."" The Times Literary Supplement, no. 4198, 16 Sept. 1983, p. 996. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200442183/TLSH?u=linc74325&sid=gale_api&xid=e3b4a400,GALE|EX1200442183,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/JIB%2F%2Fvk47xFliJSSw4ds0i72kWSmzJfZf8xObS5aHfpappH19Wb3JVEmTc57Au3PMdKWzpyiXUbnojN41PQdt26LO5NrWurxFKd7GBYwqJFzttCQXKx2H8eGfZBTdU0W9e16qjKrFbQXpQYZHCXt%2FsKVdExca5zTEdNCfeh6V1FczspPlw8S6Or79LqmBOQ3q7Ai1L68vwDWr%2Fo1GP4I8iE02fevwmOEvTW3vGEqluxNEXEIg47Yyy8cE09d5DSRyHGLFtgNLpGXtQMO4C%2Bg9N1vTQJib2XS3gqJUCJ%2FipCUi8%2Bm%2Bym3UoMTYn6%2FV37V7iJCHBPUf%2FV%2B1taeqRisQg%3D%3D']
Radio,,The Sunday Times,"August 2, 1992",8763,22[S7],,"""Radio."" Television and Radio. Sunday Times, 2 Aug. 1992, pp. 22[S7]+. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802716597/STHA?u=linc74325&sid=gale_api&xid=afe369b0,GALE|FP1802716597,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/qSIVhzQs9Mh7I42LHxcdaQowNVB5hHSo%2BAl2ejqJZW2ahNySrvptvixmIGhE85X8p1pHTMdbJ8evdwYXhqmztUcVz6eIldnM5nu8co6VczlBMg6nElVnkv8sGPSVfR6MO132kNScbg4UVyTPImVCoxq8VH9pL21FW9nBmUW9Yb8ioUecKfZhfe28ay9q7luqypwLEyYM0CWS%2FLFPZexOPeUVHUqvajN0Ahg2tawaZN2jKWAX8axWXAiNP0B2iBqEztPuLNZRFnQuVYMSzBYgb0Wy5kitSYibVLiZKo5%2FMjcnOHAVuI8%2B9jcsK%2Fte0flc9DH3kQrTNNvA%2BjWhs5JXPQ%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/Sf8Hn7l3DlnjDtv7caUsKboP0rSliWWKWy9r6lzTIbrCrTkW50R3qHcz9PjvsOh0jdaihshFgkyiYMbHmRnCIZNBgfFo%2BCjpJUA2lKPl8X%2B58RXj1H3ssUvHP3I2OYpkVaLf5GGngFeiG3wX89q8X6zPEcA84siaa5vI23V3KeRheLlJxnbp1Pi7cN3ZBtD5qo6TakjaAtA3N8rREYnfPhMu3fpLl2AeMYTI5bZMvjeEJUionWTdMcCLVZ%2FUkWRrc%2BLopkUNO%2FSuCPCTYPmKsxBkX9nOv3Bcnq5Al7a7ykSR%2BWel28XxSq1K7lagxbBVH95%2BWJx3ksXK1nOHSnOIfQ%3D%3D']"
Radio,,The Sunday Times,"August 9, 1992",8764,22[S7],,"""Radio."" Television and Radio. Sunday Times, 9 Aug. 1992, pp. 22[S7]+. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803113980/STHA?u=linc74325&sid=gale_api&xid=f5aa170c,GALE|FP1803113980,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/GgrKNpSlR1HVlDE5WhEmf3YYEjoohx9F07v1FYavjqqqo1cTIu9HHxZGJxAtVtPDrUiWHI9rgnQLpwX92GqhAnsgEBt4xlMekTwUEnoQnC3y8BvNCzRlGRjkVp%2B%2F6Bj5WZpANlpBaujKYSHHqqR6eTwmYH%2FzYuCMcMiayqUKW5mQQPnWkmeWt2FVmZ9CrJwbYPiozyXnPp7vdQaCx%2BweGgi0mu%2BO37BKj6C2pSY1spaNh84R%2BviACg1BuLmxu907prQUxzkuiE2gGtZSLVV2FfN2t7N%2F70onPMs8O%2BDHRzACUhgIx%2B8HIW%2F67NZahM62CDVIAzjtOwhABulA7x2z4g%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/cm3c%2F0oEXF02QEtOhcJo9ihMhCH%2FFiYnngXoId4H%2FFPSpkSUHdJi4t9jRpUn%2FAHu5zAdCNE7DJlw%2BfFVffBne05ekYi3cbgjn9hUhZT1fGmw4oIwPGtoF1euhmrSxLyypmwG5B5yK8iYS54RqJAoDM9QPl1wmHPUMVStLi%2Bc8wt3KrUnNg4hxb%2FhRtYgrwKDWxgl4eXO3g4mdr4ykCIA6wmzYLgtkHFd6YrB3zJxBKav0y0UCxfx8BC%2FiQoTkjxYKVOCVdj0Nr3aSvKDU4qYhmuP44gP%2F0i3CQ3miiQO3LpolLmTlXMQaMm3u8d7PitKaHu5YhVRZJEkQ0p2Re9elQ%3D%3D']"
Radio,,The Sunday Times,"August 16, 1992",8765,22[S7],,"""Radio."" Television & Radio. Sunday Times, 16 Aug. 1992, pp. 22[S7]+. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803114610/STHA?u=linc74325&sid=gale_api&xid=043c633d,GALE|FP1803114610,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/VTqn77pUF4FLEUwcpGwklkyVyyNv8mywV8FGIw9%2FLXI6lwqtW%2B94ie1UehOHSrjPR6N3UNlnTxyU2fusKhQ0oZ%2B5THAM0aucoJFEcRtNaEVSoXmOLV%2F%2FgdZdAJaqE%2FfyaDGbWd85Zf7AF%2BDLi6kwplL6I0c3gLHRTHohxEelzf%2FBtOM00bqpPq0r24vZh1tHdl7FwIcXW5f3YImGqXsfCdnm6m30IoskzKHC1xZHTk8QMqBtKK1wNqlrVBArRIlXlZn5YoqfF38Jn9clW7YovROeIATcG%2F9uOprETBx%2BBwTAyDT5S4wjUDyjUleyCMAjq1mBFcHSvtiJWrcgYyxlhA%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/HRa80%2FRLcqAx2gCGtSi%2BIHpa6VTgS0Bg3omedRkltr3F4OD19nnaopolMgk462JAS0OQBM7bOur17uFN4gJ5zVsdmqzeVNK9N2CBsc2aDGmILb%2F1C5gGWdArJYzoezlXCQVZ0mN18C7ShOA13ayoiJw3gbVOOVh%2FB0yu09l0SnUp9w8wQPDaBLgMQtTQvsGRFefF7fAQNTpvyFHMvw6%2BVDQ6UF91V1Vohwx3cjUIjv%2BVKeN0jKA2w1%2Fq16OGL1fBrkPfjlSaVJbk%2FHmtA%2BjjcdeEnb26zk%2FXDWGPWtiOQXHLanD8jHEm%2FNCGTwjvlCbm3FHEwWLVpnxTVHH9RIUW9A%3D%3D']"
Radio,,The Sunday Times,"March 9, 1997",9002,50[S9],,"""Radio."" Culture. Sunday Times, 9 Mar. 1997, p. 50[S9]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803445608/STHA?u=linc74325&sid=gale_api&xid=28ad2286,GALE|FP1803445608,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/N3azF2Gg7tQ4p%2BduKeDhHSQ%2BpM57VtOBgue1A0ceYwpSwDhrE4WojKjwitOqYmAKdKJIshbX6hVulE%2B7kT%2FrubkOsq3uihjltv6OvzngbTzeJgYMxcHUMneSbkdHH3qYoSO0DgO7Z2o8%2BrS6ebgFOkEilNgWV6eBtbXupnxIk6UBQBecO61rx9MaJ%2BZksu%2FkRqJ%2B%2BE5roZQTOJJBFQU%2F74ejQhJJHhp1%2BByRLQCYNe74tyHfFiAfYvyLoGl4g8uY5foA96AxMH4z%2BLukEUDsDud%2BfgvBBaKFQlJWdFPOnjplBLTAdijhlzCdrU682%2BdPKo5xQdOJXDWjQGZi4KtzwQ%3D%3D']
