title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
Heinemann,,The Times,"November 9, 1972",58627,11,,"""Heinemann."" Times 9 Nov. 1972: 11. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS186349417/TTDA?u=linc74325&sid=gale_api&xid=26f3ee69,GALE|CS186349417,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/EoXLB6IbndRRInfpMxiEvqnrvb%2F8un5FJjqYdAJyuTDCvt7IhdafQoILgx8Jh7zvMQj2G2rE5UzHoRl9wpq15CFmW0Gwlb0%2BTwUAxvga3Jq00qX4ApAA%2Bdo5hIGKk0uXM5sLx3lknULfYDrczmYvjiXgwWUzfyV%2FzoYBXbrthDmkqUca7jPF%2FeESJsQasPcTlcqSH4da6buid1pXnAHsYQH8GNHOX0M4%2BvKcoTp8JcVAvEQvy9GHKfJGnLxve1Erw12THuo1M55fWz%2BWez4aK7ZGq723Ee1DXLvrLY%2FhfoMAL12gjHj0R%2BnYz7623NKZ4AtM1ttGJ%2BPYSRlM7IcfCA%3D%3D']
In brief,['Sophie Elmhirst'],The Times Literary Supplement,"October 14, 2005",5349,35,,"Elmhirst, Sophie. ""In brief."" The Times Literary Supplement 14 Oct. 2005: 35+. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200525100/TLSH?u=linc74325&sid=gale_api&xid=c3740ff4,GALE|EX1200525100,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/C%2BEgvlFYDpFeUgmzR%2BmLy8hkuATaWagHJbrKCFVHSBfclZiSQnuAFkTPJWJbN%2FJJPhLaBo8M6l9iiLZHLI%2BqNsQ%2FIbopQEWVFOlrSp7%2BwdzVFgY%2B6JMMKo%2B%2BEdrpARLGJv5oCs0FeFDWz2AbdI0l3Xy%2F49%2Fiwb1PsfCzVbyCPywIFX3mni%2Bq4bWFHjjBp1kY%2BtuGhXVrPKMV9nxlESlF3PAFjRjk5adGWQXZw9gC%2B6v2YNB2kcxLerZMmTit0TpDaM95%2FVrbVry%2FATAEbD0Y8gKMOfY4kguN6DZRtcoByudlEdyYDCV39ZFGitmX8mTQn5ilMUtB%2FdGPsCVWV8iDYA%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/VUAqgyZgH0AQcE%2BMv81szZIGmY0ZZZgdmEc%2BhYVvzsuxNaanYj0c7BPZqL%2B98Vv1f577fmCeT5zVl4VEhr0IXU9pJQEzXJ7AwOnYcM3bmqm34wQ%2FbPUBb%2BVaO744u8O%2FIRnD7H%2FyXUWNLy%2BGRL5qdxj5LgC5r1ikRyl0dJ53TORsxjze0AR8HXjOfU2TS9XeZqR938S%2BOac7oGTIIfLfyuWKM5%2BgN%2FGRXVVAfZ1RMFGR4pSoVbK7N4SHAWfKux6BkuF%2FTANnc0cq%2BhiXkTSWNw%2FejlVThbXxhfE6%2Fxc4E4ILxGBtxoOO5FabJeAW6M1qssZEo4xHeJQvqsD3bAv7qA%3D%3D']"
Transaction,,The Times Literary Supplement,"March 5, 2004",5266,8,,"""Transaction."" The Times Literary Supplement 5 Mar. 2004: 8. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200517607/TLSH?u=linc74325&sid=gale_api&xid=6a1f2f36,GALE|EX1200517607,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/WUvh0nWrOFv2vC12O9RWtU2YCX6GQqhv%2F8hmrgRCf0AzmffjhZyIuDhbJwkzRCharvhBAeayzG7F2y7RAh6sTEjuTjt%2Bp3nsgns6DRKne9cj5bmlveX9vXP9%2BbsrMCdHSLEJIaznG6RYbG7TLX%2FZo5ZRuQIbvUpwgXfSn4P4yGghUS36D%2Blxr9h6LllvNNOZnXcJ3qiNneS4a49qtdSMXX0gLCbH8B0DR%2BzovNi%2BFPcov%2FkNrKe4eM8IaFQlQO%2BPxs%2FuMluJux1NEoVxE%2FmBcn4rGKd7FaX3h28%2BMjGkzDBuRlJigVF97qt%2F3TTNRhVzUOos7GeRn%2BtOAiwbD5kXRw%3D%3D']
YALE UNIVERSITY PRESS,,The Times Literary Supplement,"September 21, 1990",4564,995,,"""YALE UNIVERSITY PRESS."" The Times Literary Supplement 21 Sept. 1990: 995. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200461004/TLSH?u=linc74325&sid=gale_api&xid=1c214993,GALE|EX1200461004,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/k8e7PiIjcXeoeljd5G%2FAFOp89MXimJvPUe9yqVQZ5FNDJgRHVhwfcP%2BrVtcb42TYgGEgAuBm%2BRY9Pe9F6iTMQNtFvKF4x%2BTJSDaKqP5ebwLKeeukPVU4PrL95vPLy0QqQpJGaBnwjG7HG6OtshvL194Hf494aw9JaeLuNfSdi1WAzvIsELr0MnPS2KjgFHfBUJbP9hmFj%2BTH%2FN2l%2BpJ%2FVO%2BdcBOTjKMQK2e7ycwFLVnSmh4OMylnCNa3XaXwVztxKLy9wB4rijztNau8TNExUWeH8ycQwAdVJFS4A1YjTZn7hodz0wRpQgZvD%2FGiuLy%2Fsi9lMPt1DUqgkvoXhdQbrA%3D%3D']
In brief,['Peter Bush'],The Times Literary Supplement,"November 3, 2000",5092,32,"['University of Nebraska Press', 'Publishing industry']","Bush, Peter. ""In brief."" The Times Literary Supplement 3 Nov. 2000: 32. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200501909/TLSH?u=linc74325&sid=gale_api&xid=79679f80,GALE|EX1200501909,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/HHgGvux82u8Rdvslibu008fLEh1bDjxUHuc3uNSyaeTNQavyYkcTgqKG8g%2BaecK%2Bf1bjtWLwHcGITvcHoGochKByGNnc9vLQ1w82WLyiJ%2FKsK2HNkjKXRXm7XNZlLhbeT%2BPe234bKgIWx1tpASqeSmOaBYleL7%2BJO9EV7Taeii0%2BkYf1VL0ui1F4LfsYi3hYjax7rtNzUcUDKaMZwFCpbmUUuHn7jKyydvDYQpmGyM2aOU0wD5bCoEdVLnZ1rqqvyn3V9DlXTLKNGHTVxHATxADeS3mJ7W0nHJssottKPO6%2BuhwFWzQlKBUE8UrwlYiBUWnzq%2Bq5%2BUrsRop5aVqq9w%3D%3D']
Melanie and Lucy,"['Johnson, R. W.']",The Times Literary Supplement,"February 8, 2013",5732,3,,"Johnson, R. W. ""Melanie and Lucy."" The Times Literary Supplement 8 Feb. 2013: 3+. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200568316/TLSH?u=linc74325&sid=gale_api&xid=aa923b39,GALE|EX1200568316,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/A0ij1%2BUeL5%2FhEaPtplzWVsy3tMK4zKkLEcDuEyKn1Ga4BWi7alrNGjyBQ%2F4psHN3WHLNfskGieK9P5VZykeRtEKzyrxkj444X6UV7QqKXuoXK6qrkE6fn9ncqg2RhtpH5Y57wotVdit3nganj%2BFYeDtyyxdc9srH1D%2FJnkRIgCExmAvINFnnkCNeM4yYNs7P7LMF3tvujjLkVVWKP3J4DygigZ7kbkyyNfvHyQJth6QOUQty3TmlWlXox4jqM1RHFQrmDlz%2BeXjfWf0aL0bbtVBM%2FitanlKTess7QE30pQ8uAPi6b6YQMBXknfE4gpoMbAjg%2FotSN9HDc%2BBJjbw%2FnA%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/eS1IXza9kX1ciOww7iicYq57%2Fw36cMhWtIIHONKt1Mai9rEp2AjjUugcUK5mQ68Isr8d1HfDwB6VnaDH6dTeNtYHcD09S3ASmzW7wqYiJAWzYq5iuYVt5eDqEUAyyuuR91NbnWz5FIykV4uHDYEjsiUiuJj6131rbZm2qlz5RFlWoeRLaEklyQUAC7wRSfJHUd7Y%2BXI3dlMOJzESltQCM9VrXiL9zu88kwac03amoWOsBKKp5rbDDowtP06h2BtjO2FJJOqKbhtEJChJlreuZbbWWo1Juy9wlTcVPWkHFpu1VqVBueN8twEYqV6d5z4bVdmAGQLgTu7ZocLX%2Ba8EJg%3D%3D']"
Index of Books Reviewed,,The Times Literary Supplement,"September 23, 1988",4460,1059,,"""Index of Books Reviewed."" The Times Literary Supplement 23 Sept. 1988: 1059. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200456019/TLSH?u=linc74325&sid=gale_api&xid=393a1b3e,GALE|EX1200456019,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/NUXDhOtM7BBfpQhnCch8fktNyAzk8svEdMNOcjnYdUGf%2BCClDjrnvHtGLFTpxywRV8i2q0edgJjxMz4osFuCH4w4P6WVqLK0f2sbUee7xahQwbBkQZdsR04WbCOj%2B%2BIzPvvDM9aNS5Q1QImIr28Nfua8g%2FPBxcMalp1YR48kWIORZxSc%2BYhPAdnZUhPk9lT09tlh28PiGggA5XXnSPthqjb4dOtvkJwMu9Pi7ChmPbQX1g6c0dCEJQze18YDTD63efNepjtLfl6WnKhJ16mutnTBHFWMQ%2FS71we8%2FrmxP8RFyAdyU1OH6KBOs%2FIXYq%2B1tYfLeIhFN%2BfCm%2BF2svieEQ%3D%3D']
Literary Criticism,"['Poore, Benjamin']",The Times Literary Supplement,"October 4, 2013",5766,26,,"Poore, Benjamin. ""Literary Criticism."" The Times Literary Supplement 4 Oct. 2013: 26. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200570862/TLSH?u=linc74325&sid=gale_api&xid=515b06e5,GALE|EX1200570862,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/J0F1ZI%2BF%2B6HOZMZ%2FYtoDCVlclg15aAYmJxFCljjcrDih0A0BsURo%2FGvvo8vgZ%2F6myiABHhClnJQlSxD3%2BfAexa5JfYZDL4QCwsoTk5fvBqSRQHYGsuDxYCNbJMEPRnnDv6970gd2et%2FNX0pTaY2nMPtcZQDATEP%2Flo%2FPnNZO5kG952vBBv5yVYfgnDyV5UuNlnnX80%2FW9VUsitlBuHyV96ixyD4a%2FHVTNDU3uI6rAPeM%2F3DsLaMrkhqXeem3bH3jntabRR5ROv3NwXWPzzb6hGJMWIFkgpOMvHwSNmBLdDamfhb6Ui2TXmSfplhuBf%2FIuE8ZYZdlEKLUjqgHQIlnEg%3D%3D']
Artistic freedom in China,"['Abad, HÃ©ctor', 'Albee, Edward', 'Appiah, Anthony', 'Arrufat, AntÃn', 'Ashbery, John', 'Atwood, Margaret', 'Auster, Paul', 'Bitov, Andrei', 'Coetzee, J. M.', 'Delillo, Don', 'Desai, Kiran', 'Doctorow, E. L.', 'Dorfman, Ariel', 'Erofeev, Victor', 'Gelman, Juan', 'Gordimer, Nadine', 'Goytisolo, Juan', 'Manguel, Alberto', 'Mcewan, Ian', 'Mistry, Rohinton', 'Saul, John Ralston', 'Rushdie, Salman', 'Self, Will', 'Shafak, Elif', 'SjÃn', 'Soyinka, Wole', 'Thubron, Colin', 'TÃibin, Colm', 'TranstrÃmer, Tomas', 'Valenzuela, Luisa', 'Llosa, Mario Vargas', 'Warner, Marina', 'Yehoshua, A. B.']",The Times Literary Supplement,"May 3, 2013",5744,6,,"Abad, HÃ©ctor, et al. ""Artistic freedom in China."" The Times Literary Supplement 3 May 2013: 6. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200569198/TLSH?u=linc74325&sid=gale_api&xid=175992f4,GALE|EX1200569198,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/BUc797qfMJc%2FO%2FTDTlLhhtRXw%2BOTr5za3KU31HU8yiEhF1hNnMYpDCVtyMvQiGyZHTkAyUB4queUwJcEFskqw8DcuC1aVH5IqeEBXMDjyBcqCgOabM980lxWIf3aj%2FkFO0nFYlGsvW63g8TsPkmDjUZYg9Nzm9g7DxibveiG5qFFVaP4Y7VxRtih1sUScb6zQswxEvwLjKgyG48NekPRAgsAiCNZuOv%2F9T0pwdIjagonj256WEJDwJK%2B2li%2BmPf73HRKzaveP9E1Gd53lBKOkB2QjyGzWBSWU95wzN7c2VHfuwIXYiJ%2Flqv4e8%2BTlD9t9Z6m%2FGfHttXx4SROhV6pyw%3D%3D']
Beyond war,['Elizabeth Lowry'],The Times Literary Supplement,"September 5, 2008",5501,23,"['Van der Vlies, Andrew']","Lowry, Elizabeth. ""Beyond war."" The Times Literary Supplement 5 Sept. 2008: 23. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200550939/TLSH?u=linc74325&sid=gale_api&xid=ce45b9f6,GALE|EX1200550939,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Oj9uuRt%2BOyePvDLkU3BTGKgMXGuKP5gRxMmlwlPgLjSaQWEfsWGyxiqezewynzNhvjLd4RKn8clnFCV%2BawccSzL4NjFki9czVHliPaNjb71IbtseBMHERPiVGL6fCk9QZsdOehQ00xkzkaqz6n575g2sbC6ojXeIK1RBi2VbzwQBvVqcMJvZG5TFL57wCzs2Eky3frec6Z78womAS3AfHMzMeg7C6q3n6eJTyodZPZT3%2BPmNhSb9XP43zBzPMdVA33%2FZgmQVuIOEPyWpl%2FepsaQ0f4uTNuvyFA7JhcUIeiev9YrQBoh0m0T7QaL82z4piJmgGDlaZyMmwzVT5W%2B%2BRw%3D%3D']
Contents,,The Times Literary Supplement,"March 5, 1993",4692,2,,"""Contents."" The Times Literary Supplement 5 Mar. 1993: 2. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200179620/TLSH?u=linc74325&sid=gale_api&xid=ce0d87cc,GALE|EX1200179620,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/bY0yolZCYYK40KrZiX9K7CkTrU47umD9pCdnyd%2FEVC0tkbgXr%2FQ2%2BQCxk2QMMimoOE1Res7pl4PGQ09kniPCdLv3sxGk5HSWGbIG6lQVZL0v%2FK9YErF%2FvQzUfJYzLIyx43kfv2ODYHpiQV83UcwWKwzM7JsDrGdXfV8xeLxuGuSw7swXB35hyBoqAf%2F8hx0DzyJqK7razAguGEpGiVL%2BYN0n2smvKvHsdU%2Fno7GXwuejQb6biqi%2FfW2r9Yfuk%2Bs7DoV%2FJkVUAsvDHt%2BwxC7GF0A3usGc%2BGJcBEtT6AsuzDynlf3TzcWBd29A3KhAgSZXM%2B%2FcuVlZJIJynPujHpN%2BXg%3D%3D']
South Africa's new publishers,['Mike Kirkwood'],The Times Literary Supplement,"September 16, 1983",4198,997,['Book publishing'],"Kirkwood, Mike. ""South Africa's new publishers."" The Times Literary Supplement 16 Sept. 1983: 997. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200442186/TLSH?u=linc74325&sid=gale_api&xid=de9c32f7,GALE|EX1200442186,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/IBA9qpqB%2BnmdxfJfj3ZM1gISmEjYq811FEbi1j4xim8EqFG9J3D4RtNCREFp6t6Zhox2kzkdKKVB8HOXjKV502HPLvyslUcFdR4nD8EAHt5IAseQvR3KJutBtg3rFuRRGdgTk3IbPZhsUv2D6fdFHMQh8LCTBKre4XzaxFufxAPSEP4%2FA2awK2w0rsBrpIhtIK4%2B2VxyT4nQgLSqzZ6xwLmUBXfvmCkA%2FfGbvgqP9537Twd%2Fm9sqa9iv1mr0xK6hnUV0XB%2Baha1x4Xil5iK8qMwTgXwMGVpP2W3LkkvBH70rHrQyPazc3CgEcKe%2FZIZWKRn8vHJOeX%2FSkFBjqq2uLQ%3D%3D']
Cambridge University Press,,The Times Literary Supplement,"February 27, 1998",4950,5,,"""Cambridge University Press."" The Times Literary Supplement 27 Feb. 1998: 5. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200490186/TLSH?u=linc74325&sid=gale_api&xid=d70b6bf1,GALE|EX1200490186,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/UsVCWqvXpMNhwqTmNi7mC4vHq9bM%2B4x3XHjEdxEi27JM87bu4R1E9MDoP7SiJWJpgcF41nss0DxsIXbLp7XTatTJoSk2UoHTXdbzuftGj5xF2Qr6gln4SU5EwRzISTwIytkwBO%2BDObL32QP5VO7qrTHn1yzIrFBMIW3Kk8VvKQ63AAP0fZmz415hYizVPmuj55Ii2c503j9SR%2BGsWtGJPVb2FbK9MJUBSLqUsyfJBIUXIFim4hQ2Qa8NPvyRt0BxW%2Blv4wHzEAm5edRRxkqe%2Br0NrxMWKanWwir8Q31OhoCZmVgFDkSetNYHd0P8UsNsgVRthewZgaCSQ%2B%2FozY7%2BjQ%3D%3D']
Contents,,The Times Literary Supplement,"May 31, 2013",5748,[2],,"""Contents."" The Times Literary Supplement 31 May 2013: [2]. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200569502/TLSH?u=linc74325&sid=gale_api&xid=3ea3b34d,GALE|EX1200569502,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/LJn9G%2BTm8D3Kpom4dmezEQljVFvLReRonGnpHip4gu%2FpsIAe%2BWdNL6sX6Tl%2BEfgiW%2B1jF6KtxSuWVTrVZNfu27UIKNS%2BG%2FyV8ZSmHH3IhN%2BvZETXnzuJIqGLX6My3ks31S6tcOfEbAK2bJ1AH%2FojKj%2BryW351U%2FnFUIhS1%2Fp52eDN4uR4CrYwsf6BvaY1PTQerEKTzLBq86pOwNbZhs3LodZxhhRymSsz28OpEok4oAAKqrhRgm99%2FEIPiYadcqTVoZZNpRlQcZD3vaCgvcd47DhFZrU8MWlBEELBlqsDUrkbPHapYKg6vE6KGlNhimPCBsFVWuYzQlvTht8xrWb6w%3D%3D']
Things matter,['Samantha Vice'],The Times Literary Supplement,"August 8, 2008",5497,28,,"Vice, Samantha. ""Things matter."" The Times Literary Supplement 8 Aug. 2008: 28. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200550726/TLSH?u=linc74325&sid=gale_api&xid=afb33e32,GALE|EX1200550726,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/DcTxtZO7o2EYPrCNVJSN1ojn2tmTpmK%2FDoE4BBcTPGm6rR%2BroBbnEmhtbNhI1z1ac6IyJQaAM3779CLPyDL1BkH%2BW3tESbOMQ%2BqTSd6LHXsWg%2FsYGuHL%2BYFF7Lw2zaKJvrlGQSXABV8nU51pcd9KjJg8AzDF3zCyywpimzElkq1oa7NaRTM8VC3so5l758%2BhtsWhbop7fuPdFMY5n%2FZCwcLI5rpA02Syv%2Fw%2FX78rkE%2B2GpqjXvWqv7DFg%2B0WUCt4HrJ5XK8AOSPb8AKxJvMsMZgeYj9aI%2FTW5%2BLfknVv%2BHcRdA6PMxbSS9BBKHpOnVUNbf7JNS4ufclnPeOYknpgvQ%3D%3D']
Pauline Smith: a quiet voice,['Dorothy Driver'],The Times Literary Supplement,"September 16, 1983",4198,997,"['Smith, Pauline']","Driver, Dorothy. ""Pauline Smith: a quiet voice."" The Times Literary Supplement 16 Sept. 1983: 997. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200442184/TLSH?u=linc74325&sid=gale_api&xid=40277366,GALE|EX1200442184,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/IBA9qpqB%2BnmdxfJfj3ZM1gISmEjYq811FEbi1j4xim8EqFG9J3D4RtNCREFp6t6Zhox2kzkdKKVB8HOXjKV502HPLvyslUcFdR4nD8EAHt5IAseQvR3KJutBtg3rFuRRGdgTk3IbPZhsUv2D6fdFHMQh8LCTBKre4XzaxFufxAPSEP4%2FA2awK2w0rsBrpIhtIK4%2B2VxyT4nQgLSqzZ6xwLmUBXfvmCkA%2FfGbvgqP9537Twd%2Fm9sqa9iv1mr0xK6hnUV0XB%2Baha1x4Xil5iK8qMwTgXwMGVpP2W3LkkvBH70rHrQyPazc3CgEcKe%2FZIZWKRn8vHJOeX%2FSkFBjqq2uLQ%3D%3D']
Unruly hares,"['Wintle, Sarah']",The Times Literary Supplement,"December 24, 2010",5621/2,16,,"Wintle, Sarah. ""Unruly hares."" The Times Literary Supplement 24 Dec. 2010: 16. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200555674/TLSH?u=linc74325&sid=gale_api&xid=f399a6ce,GALE|EX1200555674,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Hp8P%2Bk%2FMLxmf%2BGFOOMN526DhKTXjlF5oCBBflRdK%2FEKuLGOiQerl4ea6KgcfZsIaedyKd5l1UD3z08qbsu1OEDyBQytMkN5j0Z6iU4NWP8iHOulpvi1Rqhs2SYQNK3OHK0PZ3GZJdU0MH4gD2IeZU40NXu2HZCLku%2B3AYlQ1uwCVpUd%2Bz6odXFmD%2FoipnBJeNDCiCutABKu9Vv9xNKOyxJjpcgAG4Wog8iGGIcZSwu%2Fs0XuSuGAvsySlUXZerYp5gqpYF8van9oNbiSJkGXhFNam9OB%2FpCg9l4uiqPN%2FOF3%2FVUFgwbUrg0zLQetC%2FHm4C5pC14RAEgvqdTf1scqwdQ%3D%3D']
Contents,,The Times Literary Supplement,"January 5, 1996",4840,30,,"""Contents."" The Times Literary Supplement 5 Jan. 1996: 30+. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200481095/TLSH?u=linc74325&sid=gale_api&xid=a8bbe644,GALE|EX1200481095,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/j5FoBKUMFYFapPp0%2FdZIVOEqfH0ipIxUYLgSipv9nO8s5O7WLA3XsbFVJlgcb2t9geJhc08svO3CPnxBbOLZPB6QoQ6gvbnJcUAiBDqdtLOYQ7%2BOLOIo77AtD9CoWsqZ%2BbQDZc4hDhSDc7mieiBfL9UIgvxdGHyBEL%2BvuP48Vg1BvHZQ2zwwSXsmOfAZk3JFwLXRPboVVXCWtVPuPFsRX3u%2B73FGgYmjkzbXB3r9rBNNrM34GekyjKr2iFUfFX7hFdNnmgOQWrGk3OsvlHT%2FddRAGV%2BrAKBM4V1rtH2seq1fQLpD2bPib2aRN9vApSWeLevs0e5k8UnZmZsu5e0KPw%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/DNTbh6xKwCZA9H%2FV2icvZ2js%2BBlyWj8NPZLkoSay%2BWLWNRHg8ns%2Fety1m7qdej%2Fl3p%2BGVCluJbmFNczhCuWeknh9WsuNnxzXVDMitqai5dr4%2BzgCmdPmpQiQY3RtYPpkg8O5kuX%2BEaWxO2v%2BSyWUUvskYvMeA%2FzaOBqnns%2BO9KqT8YtS8%2F%2BmWRe33LvBUWUc2SwA9YnugLnJSstwaFRY6s1gAPOr59R6HIcNzXJqNfx%2FpXTaGtpEUyMY2z%2FYdKKunEe%2FGJ77b%2B3O3Jk64Ng03wfSqvrWjYcQ6D%2FzKHhMdzrcXWLpsqcZ3l2yraw3M6700b2IRNb5eKecNSC0S8tMYw%3D%3D']"
The Times Literary Supplement,,The Times Literary Supplement,"July 29, 2005",5339,2,['Neanderthals'],"""The Times Literary Supplement."" The Times Literary Supplement 29 July 2005: 2. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200524127/TLSH?u=linc74325&sid=gale_api&xid=90307653,GALE|EX1200524127,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/D9NWcSyN0LMN48p1866vf8Uhbxu2MK8IvCOI4GlyFxy4Nb5pPYV0hlkCrMCbP0b9uv65z%2BziqTs915lDK%2BTPOmHHUydl3EZfwbRGnfUE%2FHKCMJExLrRMEzN9cL%2FCgqhruuXdKY2Q3a%2BrbVb9bcM975wuWA5J9dqJevJOLu%2B%2BDylMclEQngEG9oaNKkV5AlhyvY6Q0EelYIoisAV7B7SPKryAQL1htKWnKNeP49IY0qn%2Fn61tAHwHSWV7dXKApihZYPqXhQbAw8HaA2GXNAbhIFyel2NxCzRnEBOSL4lxfAzLEEgW3qojw1LPL%2BskjuPxndHwXeHj3GxUoxlC%2FZAXZg%3D%3D']
The Times Literary Supplement,,The Times Literary Supplement,"May 19, 2000",5068,2,,"""The Times Literary Supplement."" The Times Literary Supplement 19 May 2000: 2. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200499849/TLSH?u=linc74325&sid=gale_api&xid=5bb8626c,GALE|EX1200499849,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Od64nooFl9XZZmodxKzuun5S1I34Eu5JMxCwcjFBqZnh81fyra4rhSTYWK%2BetQoqesbJ9CUId0JEfrcXGEmnjS7A6sJpB0cww8ZlyFjx2SDr9a2deTU02KjACGjG2zkpzoMVYvIC9QpcrICrOqrrAl%2FLiwDQQL5Xvdy3GaoXBrS9yZ2bsLG1JWwCDG9YLTMz73pB%2BlnEKYX3hX6A3HjxcJ7fna321rhoxY%2FJX%2B10vyIYrtZ93b76AHExZbHm2Hca1D4ciWZgta3ZIDw9Og7lWtEA5BH%2Bcac7FcUmptQKYlV8suE%2B9QQRXeFZijf4%2F9w006fWF%2FvE%2FHL3Nt7wxp%2FHBg%3D%3D']
This Week's Contributors,,The Times Literary Supplement,"January 1, 2010",5570,31,,"""This Week's Contributors."" The Times Literary Supplement 1 Jan. 2010: 31. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200555357/TLSH?u=linc74325&sid=gale_api&xid=014cc1c4,GALE|EX1200555357,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/V8cLvTqWjDyJdVZUyJ58KoNU9gNOXLRRP1hKWRyEoRibuJYS1zfMtMdTChfsispBylVUSEbjcmF7%2BdYv%2BhRoM0mhxN7HkQ0ij0j0uYNCPkOE7PoAm079o%2FVH8O8YwTA4BfYxf8wHczlYOODBOERTna7gPW4TrsR3JCvbRePfP2k5EEWvQTtzU%2B6y57Z3AnSfdgNPhkIv7iLC%2FsHP%2FgaoqX9oOTLvG0461cxR%2F477L%2FwP71R%2Bz%2BttHBQUbuWu0BsCrRmQaDMifoA5JylxQbFJBOq8Nm6F6xiie5e3c%2FMSwzEkyj%2FU1N30k41CwQm86q4pzDO2jzhGuqlwckZqUid4lg%3D%3D']
