"airtableID","title","unique_id","Article title","Document type","Article Date (formatted)","[publication]","publisher","Source page no","Source link","Gale ID","Source access date","rights_holder","[archive]","Excerpt","works","[events]","subjects","Tags","Notes","Permissions","[news item roles]","Complete","person","contributor.name","creator.name","topics-decade","commentaries-link"
"","One World in Four Volumes (1972-07-07)","apdp.news.000234","One World in Four Volumes","Book Review","1972-07-07","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 780","https://link.gale.com/apps/doc/EX1200382242/GDCS?u=linc74325&sid=GDCS&xid=c688806c","GALE|EX1200382242","2020-01-23","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","[Excerpt]: ""Nine years were spent in preparing The Penguin Companion to Literature and a large number of contributors, most of them academics, have been enlisted. The enterprise is undoubtedly worth while: our world is certainly not politically a single world, but culturally it is becoming at least potentially so. In literature, as in music and the visual arts, we feel a need to have some knowledge by report of what we may never know by acquaintance... In the African section of the fourth volume, the late Christopher Okigbo is credited with being 'one of the most exciting poets now writing in Africa,' and some critics might feel that the formative Western influence was Pound rather than Eliot. The poet from Gambia described as 'Leurie Peters' should surely be Lenrie Peters. It is pleasant to find that very fine bilingual writer in Afrikaans and English, Uys Krige, dealt with briefly,  but with proper respect, as is the highly civilized and persecuted South African poet, Dennis Brutus. The note on the Nigerian dramatist Wole Soyinka mentions that his most famous play, The Lion and the Jewel, 'presents the impositions of modern civilization as a threat to the African villagers' individuality.' ..."" ","","","","[""volume"", ""companion"", ""compendium"", ""afrikaans"", ""language"", ""bilingual""]"," - ","","['rec9wwoemz0jk1sLR', 'rec5rUCd6obYjBzyM', 'recINlzwuM5sIKySE', 'reciWqfUVptthfOm8', 'recaApVWDq4iFcblB', 'reco9C9dbXTwWnEKz', 'recmZG6VNqMYwoOhO', 'recAW59koMK81dxk8', 'recoc7IuOhmcqOyKh', 'recqSojIKEBXRjrid', 'recjG2SGu1q516e8k', 'recq7v6nnpSupB71t', 'recy6DhPDqGQlaF3w', 'rec9Sv3Yi0G3aPmtn', 'recJysL6u5FqJGZ5l', 'rechGia63IZPihmrz', 'recorzf1CKCcmD7xZ', 'recXHwUvilZRicWUc', 'recBNvdL1RF5Zh1ft', 'reckcsqpZtyd13ejV', 'rec1LQXNsvunhckAz', 'rec19aqzhNPNdRXfT', 'rec71xcElPxMloRww', 'recsaKIdBkaygtusV', 'recuHtBBnmb5qz6tH', 'recvEmnnGNnqJLBwG', 'recbn0FAu5ltRYLvY', 'recloRDnfbebyUUbS', 'recpatbtG1XajORPL', 'recH4u8iKfjVE6WDI', 'reckMwXqfFYK1R0Tq', 'reckDpvvgAOXzX8yn', 'rec6Ci3kQcPBPChsJ', 'recJLpLj08Yw89fur', 'rec54aENOSH7k0avI', 'recNu6awGprPw6eyD', 'recCqxjfJtD46is2b', 'recfTofvNwK6XCm9M', 'recRPw1OCkQRRPRdV', 'recmL4xyMBEzijMr1', 'recpoPAcVNZMfMkey', 'recPXGhQIsvwq28Iq', 'recrtmkQoxWoei82S', 'recUajOqSx4Ly7Cf6', 'recul4OHJdAjUITUJ', 'recuXQJAoRlzXFPra', 'recwea0JYM7bbCwtO', 'recYcHgHn1nq0dEse', 'recrfk3QciGNjTzs2', 'recTa9zDMWqpDu5xF', 'recQdP4olyKdPeWRm', 'recPnJfBxhhsjkQcW', 'recB1C7Vdg47C9lJR', 'recbVS9u4PO9W8Agp', 'recupYyGKLkFnPyaq', 'recLr88Gte9X5Dwv9', 'recQKLk41tWNa2VaU', 'recJCAoTfHnUVnxEz', 'recS4Z0fpgYfnEmMe', 'recJCVnLRUs8of9aK', 'recftMvw0qSQaFUhE']","True","[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Peters, Lenrie](apdp.person.000030)|Poet;;;[Krige, Uys](apdp.person.001004)|Poet;;;[Brutus, Dennis Vincent](apdp.person.000779)|Poet;;;[Soyinka, Wole](apdp.person.001220)|Poet;;;[Barnes, William]()|Mentioned Poet;;;[Freeman, John]()|Mentioned Poet;;;[Wolfe, Humbert]()|Mentioned Poet;;;[Noyes, Alfred]()|Mentioned Poet;;;[Cameron, Norman]()|Mentioned Poet;;;[Bruce, George]()|Mentioned Poet;;;[Brown, George Mackay]()|Mentioned Poet;;;[Garioch, Robert]()|Mentioned Poet;;;[Higgins, Frederick Robert 'F. R.']()|Mentioned Poet;;;[Heaney, Seamus]()|Mentioned Poet;;;[Montague, John]()|Mentioned Poet;;;[Murphy, Richard]()|Mentioned Poet;;;[Clarke, Austin]()|Mentioned Poet;;;[Moore, Gerald Edward 'G. E.']()|Mentioned Poet;;;[Bradley, Francis Herbert 'F. H.']()|Mentioned Poet;;;[Montale, Eugenio]()|Mentioned Poet;;;[James, Henry]()|Mentioned Poet;;;[Lowell, Robert]()|Mentioned Poet;;;[Cavalcanti, Guido]()|Mentioned Poet;;;[Berryman, John Allyn McAlpin]()|Mentioned Poet;;;[Jackson, Laura 'Riding Jackson']()|Mentioned Poet;;;[Ellison, Ralph Waldo]()|Mentioned Poet;;;[Pound, Ezra]()|Mentioned Poet;;;[Stein, Gertrude]()|Mentioned Poet;;;[Williams, William Carlos]()|Mentioned Poet;;;[Fitzgerald, Francis Scott Key]()|Mentioned Poet;;;[Faulkner, William]()|Mentioned Poet;;;[Hemingway, Ernest]()|Mentioned Poet;;;[Miller, Henry]()|Mentioned Poet;;;[Borges, Jorge Luis]()|Mentioned Poet;;;[Neruda, Pablo]()|Mentioned Poet;;;[Parra, Nicanor]()|Mentioned Poet;;;[Andrade, Jorge Carrera]()|Mentioned Poet;;;[Graves, Robert]()|Mentioned Poet;;;[Fraser, George Sutherland 'G. S.']()|Critic;;;[Fraser, George Sutherland 'G. S.']()|Article Author;;;[Daiches, David]()|Writer;;;[Buchanan, George]()|Academic;;;[MacDiarmid, Hugh]()|Academic;;;[Christie, Agatha]()|Writer;;;[Wodehouse, Pelham Grenville 'P. G.']()|Writer;;;[Rohmer, Sax]()|Writer;;;[Clouston, Joseph Storer]()|Writer;;;[Huxley, Thomas Henry 'T. H.']()|Writer;;;[Buchan, John]()|Writer;;;[Thirkell, Angela]()|Writer;;;[Leavis, Frank Raymond 'F. R.']()|Academic;;;[Austen, Jane]()|Writer;;;[Dickens, Charles]()|Writer;;;[Lawrence, David Herbert 'D. H.']()|Writer;;;[Chekhov, Anton]()|Writer;;;[Tolstoy, Leo]()|Writer;;;[Dostoevsky, Fyodor Mikhailovich]()|Writer;;;[Comnena, Anna]()|Academic;;;[Pselus, Michael]()|Academic;;;[Baldwin, James]()|Mentioned Poet;;;[Ginsberg, Allen]()|Mentioned Poet","[""Okigbo, Christopher"", ""Peters, Lenrie"", ""Krige, Uys"", ""Brutus, Dennis Vincent"", ""Soyinka, Wole""]","[""Fraser, George Sutherland 'G. S.'""]","1970",""
"","Orpheus in Africa (1965-04-29)","apdp.news.000221","Orpheus in Africa","Book Review","1965-04-29","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 323","https://link.gale.com/apps/doc/EX1200336466/GDCS?u=linc74325&sid=GDCS&xid=55bde47f","GALE|EX1200336466","2019-12-17","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","[Excerpt]: ""Both these anthologies have come together largely by chance. Both editors deny, in remarkably similar language, that they started out with the intention of making an anthology. Ulli Beier has drawn his material from the best stories which have appeared over the past five years in the magazine Black Orpheus, of which he has been one of the editors from its inception in 1957.... Cook's collection has an even closer university connexion, being derived from Penpoint, which was founded in 1958-59, the magazine of the English Department of Makerere University College in Kampala, the capital of Uganda...The Black Orpheus collection represents the second generation. In West Africa the use of English is long domesticated and now comes the urge to play with it. There is nothing here by Amos Tutuola, the first of the Nigerians to erupt into the consciousness of the European reading public with his startling word-play and fantastic subjects, but Gabriel Okara from Eastern Nigeria carries the game even further but also the syntax of his native Ijaw..."" ","","","","[""language"", ""syntax"", ""grammar"", ""collection"", ""criticism"", ""review"", ""magazine"", ""history"", ""tradition""]"," - ","","['recIA0d0SPEWO1lBs', 'recRm3D9zLoxZv21U', 'recmAtoalNUmHIVrB', 'recAt3uDexVA9MDgt', 'recMUWbKDSEF1eBFB', 'recg7oWJ6u3t5TarL', 'recpQBAiB3knkETx5', 'recY0k90q4VTQZo9r', 'reclyVDuGvm4a9U6W', 'recu09ml0lvdXeLCt', 'recTKh4wu0rZnhnRM']","True","[Okara, Gabriel](apdp.person.000399)|Poet;;;[Hunt, David Wathen Stather]()|Critic;;;[Hunt, David Wathen Stather]()|Article Author;;;[Beier, Ulli]()|Editor;;;[Cook, David]()|Editor;;;[Zirimu, Elvania Namukwaya]()|Writer;;;[wa Thiong'o, Ngugi 'James']()|Writer;;;[Tutuola, Amos]()|Writer;;;[Williams, Gaston Bart]()|Writer;;;[Khunga, Cuthbert]()|Writer;;;[Aidoo, Ama Ata 'Christina'](apdp.person.000708)|Poet;;;[Rubadiri, David]()|Mentioned Poet","[""Okara, Gabriel"", ""Aidoo, Ama Ata 'Christina'""]","[""Hunt, David Wathen Stather""]","1960",""
"","Our Contributors (1991-11-10)","apdp.news.000321","Our Contributors","Editorial Letter","1991-11-10","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]"," - ","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801901252/STHA?u=linc74325&sid=bookmark-STHA&xid=42c09e4c","GALE|FP1801901252","2021-09-29","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Our Contributors""","","","","[""list""]"," - ","© Times Newspapers Limited.","['recK3ugkGypPG9Wnu']","True","[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Mentioned Poet","[""Achebe, Chinua 'Albert Chinualumogu'""]","","1990",""
"","Out of Africa (1990-06-21)","apdp.news.000563","Out of Africa","News Report","1990-06-21","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 11[S7]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803268685/STHA?u=linc74325&sid=bookmark-STHA&xid=0d6b5c52","GALE|FP1803268685","2022-04-06","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Sir Garfield Todd was born in New Zealand in 1908.""","","","","[""interview""]","","© Times Newspapers Limited.","['rec35vGtj43RpWyvn', 'rec30IV50D1o0b2US', 'rec8rGET4wsbMFyJ0']","True","[Lewin, Hugh](apdp.person.000474)|Mentioned Poet;;;[Todd, Garfield ]()|Reporter;;;[La Chard, Jeanna]()|Reporter","[""Lewin, Hugh""]","","1990",""
"","Out of South Africa (2004-06-27)","apdp.news.000560","Out of South Africa","News Report","2004-06-27","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 32[S10]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803519500/STHA?u=linc74325&sid=bookmark-STHA&xid=5d824775","GALE|FP1803519500","2022-04-05","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Two films have stories drawn from the truth and reconciliation commission: the Country of my Skull, John Boorman's account of the commission's work by the Afrikaans poet Antjie Krog, which has attracted the talents of Samuel L. Jackson and Juliette Binoche.""","[Country of My Skull (1998)](apdp.work.000002)","['recYfYIQPOcHY3JjY']","[South African Truth and Reconciliation Commission](apdp.event.000001)","[""apartheid"", ""poetry""]","","© Times Newspapers Limited.","['recdlsO9JjzO3Yxug', 'recHbiKDSin6FPUBe']","True","[Krog, Antjie](apdp.person.000980)|Mentioned Poet;;;[Fanshawe, Simon]()|Reporter","[""Krog, Antjie""]","","2000",""
"","Outspoken Man of Letters (1988-03-07)","apdp.news.000111","Outspoken Man of Letters","News Report","1988-03-07","['recUJx63zIdeRzpEV']","[""Financial Times""]","p. XVI","http://link.galegroup.com/apps/doc/HS2305688327/GDCS?u=linc74325&sid=GDCS&xid=14e06bad","GALE|HS2305688327","2019-06-29","[""Financial Times Historical Archive""]","['rec1JYumETGoKwKwp']","...Poet, dramatist, novelist, and journalist [Soyinka] personifies Nigeria's fascination with politics and the population's irrepressible urge to speak out on any and every issue... Mr. Soyinka's frankness - some would say arrogance - has landed him in trouble in the past and he was detained by the federal government for two years in 1967 when he tried his hand at resolving civil war and visited secessionist Biafra... Nigeria's Nobel prize winner, one of his compatriots told me, is part of a group of people who act as the conscience of the nation...","","['recg53WPxBoNtcEyI']","[Imprisonment of Wole Soyinka](apdp.event.000039)","[""war"", ""Biafra"", ""secession"", ""exile"", ""jail"", ""imprisonment"", ""prison"", ""politics""]"," - ","© The Financial Times Limited. All rights reserved.","['rectNVpYcrJ35eGdF', 'recTCB7uKTtf8YfPg', 'recaBz9VraxY9MEum', 'rec7l7OIFRPG6sPC3', 'recmaXqFcpN1CIuev', 'recTczpzj68z8Fq7o', 'recaupH8m9h4XCk3f', 'rec98b9J2vJjiA5eW']","True","[Soyinka, Wole](apdp.person.001220)|Poet;;;[Genet, Jean]()|Mentioned Poet;;;[Babangida, Ibrahim]()|Politician;;;[Shagari, Shehu]()|Politician;;;[Bokassa, Jean-Bédel]()|Politician;;;[Mobutu, Joseph-Désiré 'Mobutu Sese Seko Kuku Ngbendu Wa Za Banga']()|Politician;;;[Nguema, Francisco Macías]()|Politician;;;[Nyerere, Julius]()|Politician","[""Soyinka, Wole""]","","1980",""
"","Oversea Poetry (1918-01-24)","apdp.news.000163","Oversea Poetry","Critical Article","1918-01-24","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 9","http://link.galegroup.com/apps/doc/CS152111672/GDCS?u=linc74325&sid=GDCS&xid=e586903b","GALE|CS152111672","2019-06-29","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","""At a meeting of the Royal Colonial Institute, yesterday Sir Charles Lucas in the chair, Sir Herbert Warren read a paper on Overseas Poetry... South Africa had a Kipling in Cullen Gouldsbury, who died at Tanga in August, 1916-- [poem excerpt]... So sang of him another very different South African poet, the Rev. Arthur Shearley Cripps, who was as if Livingstone were fused with Keble in a strange dual personality, and writing of Kipling and Rhodes.""","","['rectRWfCPk7CT3az3']","[Royal Colonial Institute, Meeting](apdp.event.000036)","[""overseas"", ""colonialism""]"," - ","© Times Newspapers Limited.","['rec7BxpkntLT9cBtf', 'recGFxkHsr2YV9ueJ', 'recuVxTCja3qN6umw', 'recMD7hIfIs2pkNVl', 'recht6ljFzWt12yaK', 'recY5tu8v3bfR4apy', 'recgOQkSGg8PwgeGP', 'rec1xUCe52kFk8TRY', 'recJF0MBaVJJlOlti', 'recbAiStOzgrzlg9W', 'recSo4zAFkT24EGzH', 'recmQ7XMCr0yzmaoF', 'recXEX8zLa74Zxr5l', 'recOsL9znpnwJu1pp', 'recstrOqabnMbzkr9', 'recCQiODTTC1hZPL6', 'recIEoV3h7IIzJY2C', 'rec1fCeaSRz5aLSUy', 'recPL9gmOOpCHhZRL', 'recFlSPE0FftBSfbg', 'recAbUN40hrIvVgs7', 'rechq65tUmw2ztcEV', 'recKoki8Lrw05VAac']","True","[Gouldsbury, Cullen]()|Poet;;;[Cripps, Arthur Shearly](apdp.person.001279)|Poet;;;[Kipling, Rudyard]()|Mentioned Poet;;;[Campbell, Wilfred]()|Mentioned Poet;;;[Carman, Bliss]()|Mentioned Poet;;;[Roberts, Charles G. D.]()|Mentioned Poet;;;[Roberts, Theodore Goodridge]()|Mentioned Poet;;;[Lampman, Archibald]()|Mentioned Poet;;;[Scott, Duncan C.]()|Mentioned Poet;;;[Tennyson, Alfred Lloyd]()|Mentioned Poet;;;[Fréchette, Louis-Honoré]()|Mentioned Poet;;;[Hugo, Victor Marie]()|Mentioned Poet;;;[Rand, Theodore Harding]()|Mentioned Poet;;;[Drummond, William]()|Mentioned Poet;;;[Scott, Frederick George]()|Mentioned Poet;;;[Bourinot, Arthur Stanley]()|Mentioned Poet;;;[Gordon, Adam Lindsay]()|Mentioned Poet;;;[Evans, George Essex]()|Mentioned Poet;;;[Dennis, Clarence Michael James 'C. J. ']()|Mentioned Poet;;;[Seeger, Alan]()|Mentioned Poet;;;[Van Dyke, Henry]()|Mentioned Poet;;;[Lucas, Charles]()|Politician;;;[Warren, Herbert]()|Academic","[""Cripps, Arthur Shearly""]","","1910",""
"","Oxford Highlights (2008-03-16)","apdp.news.000723","Oxford Highlights","Event Announcement","2008-03-16","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 42-43","https://link-gale-com.libproxy.unl.edu/apps/doc/FLBLZJ491909760/GDCS?u=linc74325&sid=bookmark-GDCS&xid=5678cd9d","GALE|FLBLZJ491909760","2022-05-18","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""A day by day guide to some of the authors at this year's festival""","","","","[""festival""]","","© Times Newspapers Limited.","['reccUSQ9BtGc0XwCV', 'recjTZFBwu5v5Ew6Y']","True","[Okri, Ben](apdp.person.000331)|Poet;;;[Boyd, William]()|Writer","[""Okri, Ben""]","","2000",""
"","Oxford Literary Festival (2010-02-28)","apdp.news.000716","Oxford Literary Festival","Event Announcement","2010-02-28","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 5","https://link-gale-com.libproxy.unl.edu/apps/doc/JRLFIW664017005/GDCS?u=linc74325&sid=bookmark-GDCS&xid=fbf630e7","GALE|JRLFIW664017005","2022-05-18","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""The Sunday Times Oxford Literary Festival""","","","","[""festival"", ""announcement""]","","© Times Newspapers Limited.","['recngz1N2zWxYm9hB']","True","[Okri, Ben](apdp.person.000331)|Poet","[""Okri, Ben""]","","2010",""
"","Oxford University Press (1971-06-04)","apdp.news.000235","Oxford University Press","Advertisement","1971-06-04","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 639"," https://link.gale.com/apps/doc/EX1200372935/GDCS?u=linc74325&sid=GDCS&xid=4195060d","GALE|EX1200372935","2020-01-23","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","[Excerpt]: ""Journal of Commonwealth Literature. Published for the University of Leeds. Appears twice yearly carrying scholarly and critical articles on literature in English written by authors from any part of the world other than the British Isles and the United States...""","","","","[""advertisement"", ""ad"", ""journal"", ""interview""]"," - ","","['recEQBQTzYQwuSPpg', 'rec7IVXY9yAJXN5G4', 'recZPkzYsMayMS2X5', 'reckgW0I6fYXXfe6Q', 'reccKvt1ITn0pIsMC', 'recgg4knqTCu8WIjN', 'rectpapxTfeM01HTi', 'recVNOFEI58IpMNG9', 'rec33lAIQBRbNA8zs', 'recLN6LeWKX1CSB6h', 'recj9S5HAYQTTPkSr', 'recNfk2ZD6ZEodEvc']","True","[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Ogundipe-Leslie, Omolara 'Molara'](apdp.person.001294)|Poet;;;[New, William H.]()|Writer;;;[Whitelaw, Marjory]()|Reporter;;;[Riddy, Felicity]()|Academic;;;[Tutuola, Amos]()|Writer;;;[Faungwa, D. O.]()|Writer;;;[Lindfors, Bernth]()|Academic;;;[Drayton, Arthur D.]()|Academic;;;[Brown, Lloyd W.]()|Academic;;;[de Boissière, Ralph]()|Writer;;;[Birbalsingh, F. M.]()|Academic","[""Okigbo, Christopher"", ""Ogundipe-Leslie, Omolara 'Molara'""]","","1970",""
"","P. E. N. Poets' Choice (1961-12-11)","apdp.news.000693","P. E. N. Poets' Choice","Book Review","1961-12-11","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 30","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800349175/GDCS?u=linc74325&sid=bookmark-GDCS&xid=58cdf16f","GALE|FP1800349175","2022-05-17","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","","[New Poems 1961. P. E. N. Anthology (1961)](apdp.work.000091)","","","[""poetry"", ""review"", ""anthology""]","""Roughly, this book contains one poem from each of fifty-nine poets.""","© Times Newspapers Limited.","['recwADePuZAdwimvv', 'recrErhYUKVe7oF6N']","True","[Wright, David](apdp.person.000487)|Poet;;;[Potts, Paul ]()|Reporter","[""Wright, David""]","","1960",""
"","Paper-backs: Fiction (1973-04-13)","apdp.news.000218","Paper-backs: Fiction","Advertisement","1973-04-13","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 428","https://link.gale.com/apps/doc/EX1200388972/GDCS?u=linc74325&sid=GDCS&xid=1cf6af46","GALE|EX1200388972","2019-12-17","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","[Full Text]: ""Fiction: Alain-Fournier: The Wanderer. Translated by Lowell Bair. (Signet. 60p.) Mikhail Bulgakov: The Master and Margarita. The White Guard. Translated by Michael Glenny. (Fontana. 40p each.) Alexandre Dumas: Camille. (Signet. 45p.) George Eliot: Middlemarch. Edited by Robert Speaight. (Pan. 45p.) Henry Fielding: Joseph Andrews. Edited by James Gordon. (Pan. 35p.) Gustave Flaubert: The Sentimental Education. Translated by Perdita Burlingame. (Signet. 70p.) James Hilton: Lost Horizon. (Pan. 30p.) Nick McCarty and Jack Gerson: The Regiment. (Pan. 30p.) Nkem Nwankwo: Danda. (Fontana. 30p.) Gabriel Okara: The Voice. (Fontana. 30p.) Adaora Lily Ulasi: Many Thing You No Understand. (Fontana. 35p.)""","[The Voice (1964)](apdp.work.000090)","","","[""fiction"", ""publication""]"," - ","","['recdSyIKbQi8Mb2Ij', 'rec7okZb4rMx4SSTq', 'recb2iWNRmB3fZwyg', 'recisR96WIJeLxUka', 'rec5Ndjwqan9lt2kY', 'reciG7f1AhR1U5Q53', 'recuVK3c2iTLtuHYU', 'reclizPuOkcmxzlLe', 'rec0qc8gEMStkRlNY', 'rechMEfSAdbYZs1wk', 'rec7VGxrbRYlBo8u5', 'receJwXSYTqK000rH', 'recVL7fjtb4LT7GiJ', 'recpMaoAZM8MheOFy', 'recWP6DJjWZoIXs1Q', 'recA0TpJHBmYkfMZk']","True","[Okara, Gabriel](apdp.person.000399)|Poet;;;[Alain-Fournier,  'Henri-Alban']()|Writer;;;[Bulgakov, Mikhail]()|Writer;;;[Glenny, Michael]()|Translator;;;[Dumas, Alexandre]()|Writer;;;[Evans, Mary Ann 'George Eliot']()|Writer;;;[Speaight, Robert]()|Editor;;;[Fielding, Henry]()|Writer;;;[Gordon, James]()|Editor;;;[Flaubert, Gustave]()|Writer;;;[Burlingame, Perdita]()|Translator;;;[Hilton, James]()|Writer;;;[McCarty, Nick]()|Writer;;;[Gerson, Jack]()|Writer;;;[Nwankwo, Nkem]()|Writer;;;[Uasi, Adaora Lily]()|Writer","[""Okara, Gabriel""]","","1970",""
